N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
20000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 31.000000, 0.000000, 57.500000, 0.000000, 19.500000, 45.500000
20000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 32.000000, 0.000000, 59.200000, 0.000000, 20.400000, 48.100000
20000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 34.300000, 0.000000, 60.300000, 0.000000, 21.500000, 48.300000
20000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 34.800000, 0.000000, 61.100000, 0.000000, 21.900000, 49.600000
20000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 35.100000, 0.000000, 62.300000, 0.000000, 22.000000, 50.800000
20000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 35.800000, 0.000000, 62.200000, 0.000000, 22.000000, 49.500000
20000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 34.800000, 0.000000, 61.200000, 0.000000, 21.200000, 49.400000
20000, 0.333000, 7.218399, 0.596558, 0.355881, 10, 41.500000, 0.000000, 65.800000, 0.000000, 75.900000, 54.700000
20000, 0.333000, 7.282560, 0.590817, 0.349065, 10, 46.300000, 0.000000, 68.800000, 0.000000, 81.000000, 55.700000
20000, 0.333000, 7.158825, 0.604301, 0.365180, 10, 40.800000, 0.000000, 64.100000, 0.000000, 72.300000, 53.900000
20000, 0.333000, 7.283307, 0.599640, 0.359568, 10, 40.000000, 0.000000, 64.400000, 0.000000, 73.100000, 53.400000
20000, 0.333000, 7.221196, 0.600280, 0.360335, 10, 42.500000, 0.000000, 65.200000, 0.000000, 75.100000, 55.000000
20000, 0.333000, 7.270141, 0.599488, 0.359386, 10, 43.500000, 0.000000, 63.600000, 0.000000, 73.100000, 53.700000
20000, 0.333000, 7.277559, 0.595008, 0.354035, 10, 40.300000, 0.000000, 64.000000, 0.000000, 73.600000, 53.000000
20000, 0.333000, 7.172257, 0.618165, 0.382128, 10, 39.700000, 0.000000, 63.400000, 0.000000, 71.400000, 53.100000
20000, 0.333000, 7.201292, 0.606623, 0.367992, 10, 39.100000, 0.000000, 62.600000, 0.000000, 71.500000, 53.100000
20000, 0.333000, 7.291441, 0.583865, 0.340899, 10, 40.400000, 0.000000, 64.500000, 0.000000, 73.600000, 53.000000
20000, 0.667000, 9.043895, 0.288253, 0.083090, 10, 42.500000, 0.000000, 64.500000, 0.000000, 95.700000, 54.800000
20000, 0.667000, 9.057805, 0.260977, 0.068109, 10, 42.600000, 0.000000, 64.500000, 0.000000, 95.800000, 54.300000
20000, 0.667000, 9.064354, 0.264056, 0.069726, 10, 42.400000, 0.000000, 64.500000, 0.000000, 95.500000, 54.400000
20000, 0.667000, 9.045220, 0.277390, 0.076945, 10, 41.700000, 0.000000, 64.900000, 0.000000, 94.100000, 54.500000
20000, 0.667000, 9.025774, 0.274691, 0.075455, 10, 42.200000, 0.000000, 63.900000, 0.000000, 95.200000, 54.200000
20000, 0.667000, 9.060761, 0.253496, 0.064260, 10, 41.800000, 0.000000, 63.300000, 0.000000, 94.500000, 53.700000
20000, 0.667000, 9.045736, 0.264543, 0.069983, 10, 41.700000, 0.000000, 62.800000, 0.000000, 94.000000, 53.400000
20000, 0.667000, 9.059905, 0.268829, 0.072269, 10, 41.900000, 0.000000, 63.600000, 0.000000, 94.500000, 53.700000
20000, 0.667000, 9.053844, 0.269578, 0.072672, 10, 42.400000, 0.000000, 63.700000, 0.000000, 95.200000, 53.900000
20000, 0.667000, 9.041480, 0.265575, 0.070530, 10, 41.400000, 0.000000, 62.800000, 0.000000, 92.900000, 53.800000
20000, 1.000000, 9.335632, 0.001720, 0.000003, 10, 43.000000, 0.000000, 63.100000, 0.000000, 105.700000, 53.500000
20000, 1.000000, 9.324686, 0.002819, 0.000008, 10, 42.500000, 0.000000, 63.200000, 0.000000, 104.100000, 53.400000
20000, 1.000000, 9.328207, -0.004121, 0.000017, 10, 42.800000, 0.000000, 63.000000, 0.000000, 102.700000, 53.600000
20000, 1.000000, 9.335364, 0.009157, 0.000084, 10, 42.700000, 0.000000, 63.500000, 0.000000, 104.000000, 53.300000
20000, 1.000000, 9.337585, 0.010681, 0.000114, 10, 43.400000, 0.000000, 63.300000, 0.000000, 105.500000, 53.700000
20000, 1.000000, 9.328781, -0.001547, 0.000002, 10, 43.800000, 0.000000, 65.400000, 0.000000, 106.400000, 55.600000
20000, 1.000000, 9.325300, -0.001870, 0.000003, 10, 43.900000, 0.000000, 63.400000, 0.000000, 106.700000, 54.100000
20000, 1.000000, 9.327381, 0.000170, 0.000000, 10, 42.200000, 0.000000, 63.400000, 0.000000, 105.200000, 54.200000
20000, 1.000000, 9.328910, -0.002752, 0.000008, 10, 42.200000, 0.000000, 63.100000, 0.000000, 104.900000, 53.700000
20000, 1.000000, 9.328743, -0.001960, 0.000004, 10, 42.400000, 0.000000, 63.300000, 0.000000, 104.000000, 53.800000
30000, -1.000000, 9.735204, 0.004934, 0.000024, 10, 65.600000, 0.000000, 94.400000, 0.000000, 159.200000, 76.300000
30000, -1.000000, 9.741298, -0.000670, 0.000000, 10, 65.800000, 0.000000, 91.400000, 0.000000, 157.400000, 76.500000
30000, -1.000000, 9.740459, -0.000685, 0.000000, 10, 65.800000, 0.000000, 91.100000, 0.000000, 158.500000, 76.200000
30000, -1.000000, 9.733284, 0.000981, 0.000001, 10, 65.700000, 0.000000, 91.900000, 0.000000, 156.700000, 76.500000
30000, -1.000000, 9.735248, -0.006367, 0.000041, 10, 65.600000, 0.000000, 90.200000, 0.000000, 157.600000, 77.700000
30000, -1.000000, 9.735299, 0.002144, 0.000005, 10, 65.300000, 0.000000, 90.700000, 0.000000, 157.700000, 77.400000
30000, -1.000000, 9.738944, 0.007636, 0.000058, 10, 65.300000, 0.000000, 91.300000, 0.000000, 157.000000, 76.800000
30000, -1.000000, 9.739803, -0.006180, 0.000038, 10, 65.700000, 0.000000, 90.300000, 0.000000, 155.900000, 76.400000
30000, -1.000000, 9.736169, -0.005256, 0.000028, 10, 65.800000, 0.000000, 91.600000, 0.000000, 157.000000, 77.000000
30000, -1.000000, 9.734209, 0.003187, 0.000010, 10, 66.200000, 0.000000, 92.400000, 0.000000, 156.800000, 76.900000
30000, -0.667000, 9.428463, -0.273216, 0.074647, 10, 64.900000, 0.000000, 89.700000, 0.000000, 155.800000, 76.100000
30000, -0.667000, 9.422216, -0.276912, 0.076680, 10, 63.200000, 0.000000, 89.600000, 0.000000, 156.000000, 75.600000
30000, -0.667000, 9.455008, -0.266204, 0.070865, 10, 63.400000, 0.000000, 89.600000, 0.000000, 156.900000, 76.900000
30000, -0.667000, 9.446391, -0.267260, 0.071428, 10, 64.400000, 0.000000, 90.500000, 0.000000, 156.500000, 76.200000
30000, -0.667000, 9.446955, -0.264861, 0.070151, 10, 65.000000, 0.000000, 90.500000, 0.000000, 159.500000, 77.200000
30000, -0.667000, 9.418517, -0.275128, 0.075696, 10, 67.100000, 0.000000, 90.700000, 0.000000, 157.200000, 77.300000
30000, -0.667000, 9.428963, -0.282401, 0.079750, 10, 60.300000, 0.000000, 87.000000, 0.000000, 149.900000, 73.400000
30000, -0.667000, 9.436041, -0.263685, 0.069530, 10, 61.900000, 0.000000, 88.800000, 0.000000, 149.400000, 74.600000
30000, -0.667000, 9.446527, -0.265733, 0.070614, 10, 65.200000, 0.000000, 90.600000, 0.000000, 157.600000, 77.600000
30000, -0.667000, 9.410252, -0.270933, 0.073405, 10, 63.800000, 0.000000, 89.700000, 0.000000, 155.400000, 75.900000
30000, -0.333000, 7.543158, -0.592086, 0.350566, 10, 59.600000, 0.000000, 89.100000, 0.000000, 148.000000, 75.900000
30000, -0.333000, 7.530058, -0.592312, 0.350834, 10, 58.900000, 0.000000, 89.700000, 0.000000, 149.000000, 76.200000
30000, -0.333000, 7.540707, -0.600862, 0.361035, 10, 58.600000, 0.000000, 88.600000, 0.000000, 147.100000, 75.400000
30000, -0.333000, 7.531158, -0.607635, 0.369220, 10, 59.800000, 0.000000, 88.800000, 0.000000, 149.600000, 75.600000
30000, -0.333000, 7.490819, -0.599007, 0.358810, 10, 60.000000, 0.000000, 89.900000, 0.000000, 150.400000, 77.300000
30000, -0.333000, 7.516277, -0.603077, 0.363702, 10, 59.500000, 0.000000, 89.100000, 0.000000, 149.500000, 75.800000
30000, -0.333000, 7.501061, -0.609858, 0.371927, 10, 59.600000, 0.000000, 90.200000, 0.000000, 148.800000, 76.600000
30000, -0.333000, 7.512585, -0.603940, 0.364744, 10, 59.900000, 0.000000, 89.300000, 0.000000, 149.700000, 77.200000
30000, -0.333000, 7.588449, -0.594376, 0.353282, 10, 60.600000, 0.000000, 89.200000, 0.000000, 149.600000, 76.000000
30000, -0.333000, 7.564071, -0.603182, 0.363829, 10, 60.200000, 0.000000, 89.500000, 0.000000, 150.400000, 76.300000
30000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 48.000000, 0.000000, 86.700000, 0.000000, 117.900000, 76.800000
30000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 46.400000, 0.000000, 85.700000, 0.000000, 115.900000, 75.900000
30000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 46.000000, 0.000000, 84.800000, 0.000000, 116.200000, 75.400000
30000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 46.500000, 0.000000, 85.300000, 0.000000, 118.300000, 76.500000
30000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 48.000000, 0.000000, 86.300000, 0.000000, 118.600000, 77.800000
30000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 47.900000, 0.000000, 87.500000, 0.000000, 119.200000, 77.800000
30000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 48.100000, 0.000000, 86.400000, 0.000000, 119.000000, 77.100000
30000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 47.100000, 0.000000, 85.600000, 0.000000, 115.900000, 76.700000
30000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 47.900000, 0.000000, 85.800000, 0.000000, 117.300000, 76.600000
30000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 48.900000, 0.000000, 87.700000, 0.000000, 120.800000, 78.600000
30000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 44.600000, 0.000000, 80.000000, 0.000000, 27.800000, 62.300000
30000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 46.500000, 0.000000, 81.700000, 0.000000, 29.400000, 64.100000
30000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 47.400000, 0.000000, 82.500000, 0.000000, 30.300000, 64.000000
30000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 51.100000, 0.000000, 84.000000, 0.000000, 32.300000, 65.500000
30000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 46.900000, 0.000000, 81.400000, 0.000000, 28.600000, 63.100000
30000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 47.800000, 0.000000, 82.600000, 0.000000, 29.700000, 64.500000
30000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 52.600000, 0.000000, 88.300000, 0.000000, 33.700000, 70.200000
30000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 53.400000, 0.000000, 92.000000, 0.000000, 34.100000, 72.300000
30000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 53.900000, 0.000000, 92.000000, 0.000000, 35.200000, 71.500000
30000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 55.000000, 0.000000, 92.700000, 0.000000, 35.100000, 72.400000
30000, 0.333000, 7.552547, 0.602346, 0.362821, 10, 61.600000, 0.000000, 94.400000, 0.000000, 110.000000, 77.700000
30000, 0.333000, 7.486418, 0.602925, 0.363519, 10, 63.000000, 0.000000, 95.600000, 0.000000, 111.000000, 78.000000
30000, 0.333000, 7.484446, 0.606801, 0.368208, 10, 61.600000, 0.000000, 94.000000, 0.000000, 110.500000, 77.400000
30000, 0.333000, 7.580538, 0.602317, 0.362786, 10, 60.600000, 0.000000, 92.500000, 0.000000, 110.300000, 76.200000
30000, 0.333000, 7.549604, 0.589546, 0.347565, 10, 60.000000, 0.000000, 92.500000, 0.000000, 108.800000, 75.300000
30000, 0.333000, 7.523372, 0.597121, 0.356554, 10, 60.400000, 0.000000, 91.800000, 0.000000, 107.000000, 74.900000
30000, 0.333000, 7.547204, 0.596209, 0.355465, 10, 58.300000, 0.000000, 89.500000, 0.000000, 105.100000, 75.100000
30000, 0.333000, 7.525285, 0.604141, 0.364987, 10, 61.300000, 0.000000, 93.400000, 0.000000, 109.000000, 76.900000
30000, 0.333000, 7.555737, 0.602298, 0.362763, 10, 60.800000, 0.000000, 92.100000, 0.000000, 108.100000, 75.400000
30000, 0.333000, 7.542939, 0.600830, 0.360997, 10, 60.700000, 0.000000, 91.900000, 0.000000, 108.500000, 76.300000
30000, 0.667000, 9.442401, 0.264010, 0.069701, 10, 64.700000, 0.000000, 91.900000, 0.000000, 141.800000, 76.700000
30000, 0.667000, 9.414196, 0.284369, 0.080866, 10, 64.700000, 0.000000, 93.200000, 0.000000, 144.300000, 78.000000
30000, 0.667000, 9.446339, 0.277382, 0.076941, 10, 65.400000, 0.000000, 92.800000, 0.000000, 143.400000, 78.800000
30000, 0.667000, 9.427062, 0.261412, 0.068336, 10, 60.900000, 0.000000, 88.800000, 0.000000, 137.400000, 75.200000
30000, 0.667000, 9.421782, 0.270505, 0.073173, 10, 58.400000, 0.000000, 84.700000, 0.000000, 129.700000, 72.100000
30000, 0.667000, 9.443082, 0.261810, 0.068544, 10, 58.800000, 0.000000, 86.500000, 0.000000, 131.000000, 72.600000
30000, 0.667000, 9.444468, 0.274752, 0.075489, 10, 60.300000, 0.000000, 87.000000, 0.000000, 134.900000, 74.500000
30000, 0.667000, 9.444137, 0.273352, 0.074722, 10, 59.600000, 0.000000, 86.200000, 0.000000, 135.900000, 72.900000
30000, 0.667000, 9.415959, 0.274636, 0.075425, 10, 57.900000, 0.000000, 85.100000, 0.000000, 128.900000, 71.600000
30000, 0.667000, 9.440330, 0.276796, 0.076616, 10, 59.700000, 0.000000, 86.800000, 0.000000, 133.100000, 73.600000
30000, 1.000000, 9.731687, 0.007576, 0.000057, 10, 62.900000, 0.000000, 87.800000, 0.000000, 151.700000, 75.000000
30000, 1.000000, 9.739688, 0.002470, 0.000006, 10, 62.700000, 0.000000, 87.900000, 0.000000, 152.200000, 74.500000
30000, 1.000000, 9.733305, -0.004061, 0.000016, 10, 61.600000, 0.000000, 87.100000, 0.000000, 150.700000, 73.600000
30000, 1.000000, 9.739834, 0.002225, 0.000005, 10, 62.400000, 0.000000, 87.000000, 0.000000, 148.800000, 74.600000
30000, 1.000000, 9.739053, 0.005207, 0.000027, 10, 62.900000, 0.000000, 88.900000, 0.000000, 152.400000, 75.600000
30000, 1.000000, 9.738674, -0.004009, 0.000016, 10, 72.300000, 0.000000, 97.000000, 0.000000, 170.900000, 82.200000
30000, 1.000000, 9.736840, 0.004864, 0.000024, 10, 73.100000, 0.000000, 95.500000, 0.000000, 165.100000, 79.200000
30000, 1.000000, 9.739358, 0.006422, 0.000041, 10, 66.100000, 0.000000, 92.800000, 0.000000, 161.500000, 77.500000
30000, 1.000000, 9.737231, 0.007801, 0.000061, 10, 67.000000, 0.000000, 93.400000, 0.000000, 160.500000, 79.000000
30000, 1.000000, 9.736468, 0.002166, 0.000005, 10, 64.900000, 0.000000, 92.300000, 0.000000, 160.000000, 78.500000
40000, -1.000000, 10.024475, -0.001977, 0.000004, 10, 91.400000, 0.000000, 130.900000, 0.000000, 232.200000, 109.600000
40000, -1.000000, 10.026520, 0.000370, 0.000000, 10, 91.900000, 0.000000, 125.100000, 0.000000, 219.100000, 105.700000
40000, -1.000000, 10.019533, -0.010795, 0.000117, 10, 90.000000, 0.000000, 123.500000, 0.000000, 217.300000, 105.100000
40000, -1.000000, 10.015817, 0.002760, 0.000008, 10, 90.700000, 0.000000, 123.500000, 0.000000, 216.600000, 106.200000
40000, -1.000000, 10.021308, -0.005334, 0.000028, 10, 91.600000, 0.000000, 126.900000, 0.000000, 221.200000, 107.700000
40000, -1.000000, 10.020442, 0.000120, 0.000000, 10, 92.000000, 0.000000, 126.800000, 0.000000, 217.400000, 106.200000
40000, -1.000000, 10.020035, -0.001621, 0.000003, 10, 90.000000, 0.000000, 123.000000, 0.000000, 214.800000, 105.900000
40000, -1.000000, 10.024477, -0.000130, 0.000000, 10, 90.100000, 0.000000, 123.200000, 0.000000, 217.000000, 105.100000
40000, -1.000000, 10.026464, -0.006085, 0.000037, 10, 89.500000, 0.000000, 121.300000, 0.000000, 213.800000, 103.700000
40000, -1.000000, 10.028353, -0.000290, 0.000000, 10, 89.900000, 0.000000, 122.200000, 0.000000, 212.100000, 104.800000
40000, -0.667000, 9.701449, -0.273715, 0.074920, 10, 79.500000, 0.000000, 113.800000, 0.000000, 193.700000, 97.200000
40000, -0.667000, 9.703632, -0.272566, 0.074292, 10, 80.100000, 0.000000, 114.000000, 0.000000, 196.700000, 98.200000
40000, -0.667000, 9.710789, -0.266038, 0.070776, 10, 80.700000, 0.000000, 114.600000, 0.000000, 200.500000, 98.200000
40000, -0.667000, 9.712033, -0.276156, 0.076262, 10, 80.600000, 0.000000, 114.600000, 0.000000, 200.300000, 99.600000
40000, -0.667000, 9.714579, -0.263729, 0.069553, 10, 81.500000, 0.000000, 116.000000, 0.000000, 201.700000, 99.900000
40000, -0.667000, 9.686862, -0.271681, 0.073811, 10, 80.800000, 0.000000, 113.800000, 0.000000, 197.100000, 98.300000
40000, -0.667000, 9.688869, -0.268347, 0.072010, 10, 83.300000, 0.000000, 116.600000, 0.000000, 205.300000, 100.200000
40000, -0.667000, 9.701681, -0.266259, 0.070894, 10, 83.700000, 0.000000, 117.200000, 0.000000, 206.800000, 101.800000
40000, -0.667000, 9.712793, -0.277649, 0.077089, 10, 90.000000, 0.000000, 121.600000, 0.000000, 209.600000, 102.400000
40000, -0.667000, 9.722977, -0.274269, 0.075223, 10, 84.800000, 0.000000, 118.400000, 0.000000, 205.400000, 101.300000
40000, -0.333000, 7.725274, -0.604917, 0.365925, 10, 83.500000, 0.000000, 124.000000, 0.000000, 211.300000, 104.300000
40000, -0.333000, 7.721470, -0.603314, 0.363987, 10, 81.200000, 0.000000, 119.200000, 0.000000, 203.300000, 103.900000
40000, -0.333000, 7.740454, -0.595839, 0.355025, 10, 81.000000, 0.000000, 119.700000, 0.000000, 207.500000, 104.800000
40000, -0.333000, 7.782993, -0.600939, 0.361127, 10, 79.500000, 0.000000, 118.600000, 0.000000, 201.700000, 102.700000
40000, -0.333000, 7.765630, -0.593899, 0.352716, 10, 78.400000, 0.000000, 116.600000, 0.000000, 200.100000, 102.000000
40000, -0.333000, 7.705501, -0.607842, 0.369472, 10, 79.800000, 0.000000, 117.500000, 0.000000, 201.000000, 102.400000
40000, -0.333000, 7.775265, -0.601803, 0.362167, 10, 78.500000, 0.000000, 116.200000, 0.000000, 199.600000, 101.700000
40000, -0.333000, 7.843968, -0.594790, 0.353775, 10, 78.700000, 0.000000, 117.800000, 0.000000, 199.600000, 101.100000
40000, -0.333000, 7.721860, -0.595615, 0.354758, 10, 78.600000, 0.000000, 117.000000, 0.000000, 196.800000, 101.500000
40000, -0.333000, 7.741558, -0.602680, 0.363224, 10, 79.100000, 0.000000, 116.700000, 0.000000, 196.900000, 101.300000
40000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 60.900000, 0.000000, 110.700000, 0.000000, 154.000000, 100.600000
40000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 61.300000, 0.000000, 111.700000, 0.000000, 152.100000, 101.400000
40000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 63.300000, 0.000000, 115.100000, 0.000000, 162.000000, 106.800000
40000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 71.200000, 0.000000, 125.200000, 0.000000, 172.600000, 111.700000
40000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 68.100000, 0.000000, 124.400000, 0.000000, 168.700000, 109.500000
40000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 69.200000, 0.000000, 121.100000, 0.000000, 171.100000, 109.700000
40000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 68.900000, 0.000000, 120.100000, 0.000000, 167.400000, 108.600000
40000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 67.100000, 0.000000, 119.900000, 0.000000, 166.700000, 109.600000
40000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 67.200000, 0.000000, 119.700000, 0.000000, 164.700000, 106.400000
40000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 67.200000, 0.000000, 118.000000, 0.000000, 164.600000, 106.700000
40000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 68.400000, 0.000000, 117.700000, 0.000000, 43.000000, 94.100000
40000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 70.000000, 0.000000, 118.800000, 0.000000, 43.800000, 95.600000
40000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 70.400000, 0.000000, 117.300000, 0.000000, 44.100000, 94.200000
40000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 71.200000, 0.000000, 121.300000, 0.000000, 45.700000, 96.400000
40000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 71.200000, 0.000000, 121.500000, 0.000000, 44.700000, 97.800000
40000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 71.100000, 0.000000, 121.100000, 0.000000, 45.100000, 97.300000
40000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 71.100000, 0.000000, 122.500000, 0.000000, 44.700000, 97.300000
40000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 72.000000, 0.000000, 119.500000, 0.000000, 45.400000, 96.400000
40000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 75.800000, 0.000000, 124.300000, 0.000000, 48.600000, 102.700000
40000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 70.000000, 0.000000, 119.000000, 0.000000, 43.900000, 96.000000
40000, 0.333000, 7.766047, 0.602567, 0.363087, 10, 85.800000, 0.000000, 126.000000, 0.000000, 149.700000, 107.200000
40000, 0.333000, 7.771287, 0.593161, 0.351840, 10, 83.900000, 0.000000, 127.400000, 0.000000, 151.000000, 107.000000
40000, 0.333000, 7.719938, 0.597086, 0.356512, 10, 85.600000, 0.000000, 128.400000, 0.000000, 151.500000, 107.500000
40000, 0.333000, 7.754274, 0.604996, 0.366020, 10, 85.200000, 0.000000, 127.800000, 0.000000, 150.300000, 106.800000
40000, 0.333000, 7.770302, 0.598806, 0.358569, 10, 83.100000, 0.000000, 125.800000, 0.000000, 143.500000, 104.000000
40000, 0.333000, 7.753673, 0.602449, 0.362945, 10, 81.900000, 0.000000, 123.900000, 0.000000, 144.600000, 103.800000
40000, 0.333000, 7.707681, 0.598125, 0.357753, 10, 80.200000, 0.000000, 122.100000, 0.000000, 143.500000, 103.500000
40000, 0.333000, 7.772541, 0.599158, 0.358990, 10, 83.300000, 0.000000, 124.900000, 0.000000, 147.300000, 105.600000
40000, 0.333000, 7.716656, 0.610136, 0.372266, 10, 83.100000, 0.000000, 124.800000, 0.000000, 147.700000, 105.900000
40000, 0.333000, 7.696544, 0.601717, 0.362064, 10, 85.100000, 0.000000, 124.300000, 0.000000, 147.900000, 105.300000
40000, 0.667000, 9.709450, 0.273794, 0.074963, 10, 89.700000, 0.000000, 126.300000, 0.000000, 196.300000, 107.900000
40000, 0.667000, 9.711027, 0.269115, 0.072423, 10, 90.400000, 0.000000, 126.500000, 0.000000, 200.600000, 108.400000
40000, 0.667000, 9.713122, 0.266156, 0.070839, 10, 88.600000, 0.000000, 125.400000, 0.000000, 195.200000, 107.100000
40000, 0.667000, 9.698580, 0.280713, 0.078800, 10, 88.200000, 0.000000, 125.800000, 0.000000, 195.900000, 106.900000
40000, 0.667000, 9.715241, 0.262568, 0.068942, 10, 88.700000, 0.000000, 125.600000, 0.000000, 196.600000, 107.200000
40000, 0.667000, 9.702530, 0.270876, 0.073374, 10, 89.800000, 0.000000, 125.600000, 0.000000, 195.600000, 106.400000
40000, 0.667000, 9.718690, 0.273447, 0.074774, 10, 88.300000, 0.000000, 124.300000, 0.000000, 195.400000, 106.000000
40000, 0.667000, 9.707408, 0.271813, 0.073882, 10, 90.600000, 0.000000, 126.600000, 0.000000, 200.600000, 107.800000
40000, 0.667000, 9.716823, 0.276360, 0.076375, 10, 87.300000, 0.000000, 124.700000, 0.000000, 192.600000, 106.100000
40000, 0.667000, 9.716279, 0.278495, 0.077560, 10, 89.200000, 0.000000, 127.600000, 0.000000, 198.900000, 106.000000
40000, 1.000000, 10.024765, 0.000532, 0.000000, 10, 90.800000, 0.000000, 122.700000, 0.000000, 217.400000, 105.800000
40000, 1.000000, 10.025618, -0.004638, 0.000022, 10, 89.700000, 0.000000, 122.400000, 0.000000, 213.400000, 104.700000
40000, 1.000000, 10.021983, -0.001627, 0.000003, 10, 90.400000, 0.000000, 121.400000, 0.000000, 216.200000, 104.500000
40000, 1.000000, 10.027478, 0.003103, 0.000010, 10, 89.200000, 0.000000, 121.600000, 0.000000, 211.800000, 104.400000
40000, 1.000000, 10.020301, -0.000308, 0.000000, 10, 89.100000, 0.000000, 122.300000, 0.000000, 214.300000, 105.000000
40000, 1.000000, 10.025606, 0.005381, 0.000029, 10, 89.700000, 0.000000, 124.100000, 0.000000, 216.600000, 105.400000
40000, 1.000000, 10.023223, -0.000773, 0.000001, 10, 89.600000, 0.000000, 122.200000, 0.000000, 214.700000, 104.600000
40000, 1.000000, 10.021944, 0.007854, 0.000062, 10, 89.800000, 0.000000, 122.800000, 0.000000, 216.600000, 104.700000
40000, 1.000000, 10.021188, -0.014655, 0.000215, 10, 89.300000, 0.000000, 122.000000, 0.000000, 215.000000, 104.400000
40000, 1.000000, 10.022794, -0.004814, 0.000023, 10, 87.900000, 0.000000, 121.900000, 0.000000, 213.900000, 104.000000
50000, -1.000000, 10.245964, 0.003732, 0.000014, 10, 106.500000, 0.000000, 142.600000, 0.000000, 256.600000, 120.000000
50000, -1.000000, 10.243926, 0.004121, 0.000017, 10, 105.600000, 0.000000, 140.500000, 0.000000, 255.600000, 119.600000
50000, -1.000000, 10.247487, -0.006244, 0.000039, 10, 107.900000, 0.000000, 143.300000, 0.000000, 258.700000, 121.900000
50000, -1.000000, 10.246430, 0.012589, 0.000158, 10, 105.900000, 0.000000, 142.200000, 0.000000, 258.400000, 120.300000
50000, -1.000000, 10.245956, -0.003602, 0.000013, 10, 106.700000, 0.000000, 142.300000, 0.000000, 259.400000, 121.900000
50000, -1.000000, 10.250137, 0.000439, 0.000000, 10, 106.400000, 0.000000, 142.800000, 0.000000, 258.300000, 121.900000
50000, -1.000000, 10.247084, 0.001153, 0.000001, 10, 108.800000, 0.000000, 144.000000, 0.000000, 261.800000, 123.700000
50000, -1.000000, 10.245849, 0.003160, 0.000010, 10, 109.000000, 0.000000, 146.200000, 0.000000, 264.900000, 124.700000
50000, -1.000000, 10.247171, 0.000394, 0.000000, 10, 107.200000, 0.000000, 143.300000, 0.000000, 259.400000, 121.200000
50000, -1.000000, 10.249892, 0.003692, 0.000014, 10, 108.300000, 0.000000, 144.300000, 0.000000, 264.500000, 123.200000
50000, -0.667000, 9.926704, -0.269054, 0.072390, 10, 117.800000, 0.000000, 153.900000, 0.000000, 284.400000, 132.500000
50000, -0.667000, 9.912044, -0.277497, 0.077005, 10, 113.800000, 0.000000, 153.600000, 0.000000, 275.800000, 131.500000
50000, -0.667000, 9.932611, -0.277039, 0.076751, 10, 112.200000, 0.000000, 149.700000, 0.000000, 273.500000, 128.100000
50000, -0.667000, 9.912794, -0.271724, 0.073834, 10, 112.800000, 0.000000, 150.500000, 0.000000, 275.300000, 129.100000
