N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
750, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.700000, 0.000000, 0.900000, 2.400000, 0.600000, 0.500000
750, 0.100000, 2.684672, 0.834675, 0.696682, 10, 0.900000, 1.400000, 1.000000, 2.400000, 1.000000, 0.600000
750, 0.100000, 2.257178, 0.893147, 0.797712, 10, 0.600000, 1.100000, 0.800000, 2.500000, 1.100000, 0.500000
750, 0.100000, 2.355040, 0.861434, 0.742068, 10, 0.900000, 1.300000, 0.900000, 2.600000, 1.200000, 0.800000
750, 0.100000, 2.515946, 0.802048, 0.643280, 10, 0.400000, 1.400000, 0.900000, 2.400000, 1.000000, 0.400000
750, 0.100000, 2.546552, 0.831632, 0.691612, 10, 0.600000, 1.300000, 1.000000, 2.300000, 1.000000, 0.500000
750, 0.100000, 2.279169, 0.914551, 0.836403, 10, 0.500000, 0.600000, 0.700000, 2.700000, 1.200000, 0.500000
750, 0.100000, 2.493300, 0.868448, 0.754202, 10, 0.700000, 1.100000, 0.800000, 2.400000, 1.000000, 0.600000
750, 0.100000, 2.224034, 0.862028, 0.743093, 10, 0.800000, 1.200000, 0.800000, 2.400000, 1.100000, 0.800000
750, 0.100000, 2.191986, 0.882318, 0.778484, 10, 0.600000, 1.100000, 0.700000, 2.100000, 1.100000, 0.400000
750, 0.100000, 2.303290, 0.853244, 0.728025, 10, 0.700000, 1.300000, 0.800000, 2.100000, 1.100000, 0.500000
750, 0.250000, 4.222600, 0.687150, 0.472175, 10, 0.900000, 2.500000, 1.100000, 2.400000, 1.700000, 0.800000
750, 0.250000, 4.097201, 0.733139, 0.537492, 10, 0.800000, 2.200000, 0.700000, 2.200000, 1.200000, 0.800000
750, 0.250000, 3.778888, 0.714464, 0.510459, 10, 0.800000, 2.400000, 0.800000, 2.600000, 1.200000, 0.800000
750, 0.250000, 4.309636, 0.664812, 0.441975, 10, 0.600000, 2.500000, 0.700000, 2.300000, 1.200000, 0.600000
750, 0.250000, 3.978966, 0.664388, 0.441412, 10, 0.700000, 2.700000, 0.800000, 2.100000, 1.400000, 0.600000
750, 0.250000, 4.185679, 0.672273, 0.451951, 10, 0.700000, 2.400000, 1.000000, 2.300000, 1.600000, 0.700000
750, 0.250000, 4.104074, 0.722951, 0.522658, 10, 0.900000, 2.100000, 0.700000, 3.100000, 1.700000, 0.600000
750, 0.250000, 4.060195, 0.722209, 0.521585, 10, 1.000000, 2.300000, 1.000000, 2.500000, 1.200000, 1.000000
750, 0.250000, 4.280358, 0.699154, 0.488816, 10, 0.700000, 2.500000, 0.600000, 2.400000, 1.300000, 0.600000
750, 0.250000, 3.876627, 0.754086, 0.568646, 10, 0.700000, 2.300000, 0.900000, 2.400000, 1.200000, 0.500000
750, 0.500000, 5.420348, 0.434821, 0.189069, 10, 0.900000, 3.700000, 0.500000, 2.300000, 2.000000, 0.900000
750, 0.500000, 5.537210, 0.500105, 0.250105, 10, 0.700000, 3.700000, 0.900000, 2.600000, 1.700000, 0.700000
750, 0.500000, 5.388262, 0.509596, 0.259688, 10, 0.900000, 3.400000, 0.800000, 2.600000, 1.700000, 0.800000
750, 0.500000, 5.573232, 0.348207, 0.121248, 10, 0.500000, 4.500000, 0.800000, 2.400000, 1.200000, 0.400000
750, 0.500000, 5.654546, 0.397092, 0.157682, 10, 0.800000, 4.500000, 0.900000, 2.500000, 1.700000, 0.700000
750, 0.500000, 5.595484, 0.325865, 0.106188, 10, 0.700000, 4.700000, 1.000000, 2.800000, 1.200000, 0.500000
750, 0.500000, 5.615120, 0.455137, 0.207150, 10, 0.700000, 4.100000, 0.800000, 2.600000, 1.700000, 0.500000
750, 0.500000, 5.651386, 0.425078, 0.180691, 10, 0.900000, 3.900000, 0.800000, 2.400000, 1.500000, 0.800000
750, 0.500000, 5.558227, 0.436297, 0.190355, 10, 0.700000, 4.200000, 0.800000, 2.500000, 1.800000, 0.800000
750, 0.500000, 5.571899, 0.495293, 0.245315, 10, 0.800000, 3.700000, 0.700000, 2.600000, 1.600000, 0.700000
750, 0.750000, 5.933789, 0.251364, 0.063184, 10, 0.800000, 5.200000, 0.900000, 2.600000, 1.900000, 0.800000
750, 0.750000, 5.990911, 0.176597, 0.031187, 10, 0.800000, 5.300000, 0.900000, 2.700000, 1.800000, 0.700000
750, 0.750000, 5.986155, 0.189115, 0.035764, 10, 1.000000, 5.100000, 0.800000, 2.500000, 2.000000, 0.900000
750, 0.750000, 6.031558, 0.137707, 0.018963, 10, 0.700000, 5.400000, 0.900000, 2.300000, 2.100000, 0.800000
750, 0.750000, 5.999467, 0.260143, 0.067674, 10, 0.500000, 4.600000, 0.800000, 2.400000, 1.700000, 0.600000
750, 0.750000, 5.977898, 0.164649, 0.027109, 10, 0.600000, 5.300000, 0.900000, 2.600000, 1.900000, 0.600000
750, 0.750000, 6.023848, 0.219187, 0.048043, 10, 0.900000, 5.100000, 1.000000, 2.700000, 2.100000, 0.700000
750, 0.750000, 6.007970, 0.243048, 0.059072, 10, 0.700000, 4.800000, 0.800000, 2.400000, 1.400000, 0.500000
750, 0.750000, 5.949019, 0.202136, 0.040859, 10, 1.000000, 5.300000, 1.000000, 2.900000, 2.000000, 0.700000
750, 0.750000, 5.987938, 0.186938, 0.034946, 10, 0.700000, 5.100000, 1.000000, 2.600000, 1.800000, 0.700000
750, 0.800000, 6.042353, 0.098297, 0.009662, 10, 0.900000, 5.700000, 1.000000, 2.600000, 2.100000, 1.000000
750, 0.800000, 6.018872, 0.125513, 0.015754, 10, 0.600000, 5.700000, 0.900000, 2.400000, 1.900000, 0.600000
750, 0.800000, 6.048072, 0.176457, 0.031137, 10, 1.000000, 5.400000, 0.900000, 2.800000, 1.900000, 0.800000
750, 0.800000, 6.028607, 0.180570, 0.032606, 10, 0.700000, 5.300000, 0.900000, 2.700000, 1.900000, 0.700000
750, 0.800000, 6.041609, 0.182324, 0.033242, 10, 0.700000, 5.100000, 0.700000, 2.500000, 2.000000, 0.900000
750, 0.800000, 6.001519, 0.164633, 0.027104, 10, 0.700000, 5.300000, 0.900000, 2.700000, 2.000000, 0.600000
750, 0.800000, 6.051644, 0.138351, 0.019141, 10, 0.500000, 5.300000, 0.900000, 2.700000, 1.800000, 0.600000
750, 0.800000, 6.012498, 0.224602, 0.050446, 10, 0.900000, 5.400000, 1.000000, 2.600000, 2.100000, 0.900000
750, 0.800000, 5.973420, 0.228859, 0.052377, 10, 0.600000, 4.900000, 0.900000, 2.500000, 1.900000, 0.700000
750, 0.800000, 6.016085, 0.189338, 0.035849, 10, 1.000000, 5.200000, 0.800000, 2.600000, 2.200000, 0.800000
750, 1.000000, 6.037729, 0.045406, 0.002062, 10, 0.900000, 6.000000, 1.000000, 2.800000, 2.200000, 0.900000
750, 1.000000, 6.056181, -0.018100, 0.000328, 10, 1.000000, 6.500000, 0.900000, 2.600000, 2.100000, 1.200000
750, 1.000000, 6.032023, 0.002515, 0.000006, 10, 0.800000, 6.500000, 0.800000, 2.500000, 2.000000, 0.500000
750, 1.000000, 6.020700, 0.021997, 0.000484, 10, 0.600000, 6.100000, 0.800000, 2.300000, 1.900000, 0.600000
750, 1.000000, 6.065527, -0.032873, 0.001081, 10, 1.000000, 6.400000, 0.900000, 2.700000, 2.000000, 1.000000
750, 1.000000, 6.019305, 0.061084, 0.003731, 10, 0.800000, 5.900000, 0.800000, 2.400000, 1.900000, 0.700000
750, 1.000000, 6.045764, -0.001472, 0.000002, 10, 0.700000, 5.900000, 1.200000, 3.000000, 2.000000, 0.700000
750, 1.000000, 6.076617, -0.054014, 0.002918, 10, 0.600000, 6.200000, 0.900000, 3.200000, 2.100000, 0.600000
750, 1.000000, 6.047937, 0.023587, 0.000556, 10, 0.600000, 5.600000, 0.600000, 2.600000, 2.100000, 0.500000
750, 1.000000, 6.049645, 0.006378, 0.000041, 10, 0.600000, 5.500000, 0.700000, 2.700000, 2.200000, 0.700000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.000000, 0.000000, 1.000000, 4.500000, 0.800000, 0.800000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.200000, 0.000000, 1.300000, 4.100000, 0.800000, 0.700000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.300000, 0.000000, 1.000000, 4.100000, 1.200000, 1.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.000000, 0.000000, 1.100000, 3.900000, 0.900000, 0.800000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.000000, 0.100000, 1.200000, 4.100000, 0.700000, 0.600000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.200000, 0.100000, 1.300000, 4.000000, 0.800000, 0.700000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.800000, 0.000000, 1.300000, 3.900000, 0.800000, 0.600000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.100000, 0.300000, 1.000000, 4.300000, 0.900000, 0.600000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.000000, 0.100000, 1.000000, 3.900000, 1.000000, 0.600000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.000000, 0.000000, 1.100000, 3.700000, 0.900000, 0.700000
1000, 0.100000, 2.320552, 0.876028, 0.767424, 10, 1.100000, 1.900000, 1.200000, 4.400000, 1.300000, 1.000000
1000, 0.100000, 2.586608, 0.864755, 0.747801, 10, 1.000000, 2.300000, 1.000000, 4.000000, 1.400000, 0.800000
1000, 0.100000, 2.455195, 0.892527, 0.796604, 10, 1.000000, 2.000000, 1.200000, 4.400000, 1.500000, 0.800000
1000, 0.100000, 2.701281, 0.847946, 0.719012, 10, 1.100000, 2.500000, 1.200000, 4.300000, 1.500000, 0.900000
1000, 0.100000, 2.063848, 0.858272, 0.736632, 10, 1.000000, 2.000000, 1.100000, 4.300000, 1.200000, 0.600000
1000, 0.100000, 2.277558, 0.874679, 0.765064, 10, 1.000000, 2.100000, 1.200000, 4.900000, 1.500000, 0.900000
1000, 0.100000, 2.157387, 0.881509, 0.777057, 10, 1.200000, 2.100000, 1.200000, 4.500000, 1.400000, 1.000000
1000, 0.100000, 2.145903, 0.885016, 0.783254, 10, 1.000000, 2.100000, 1.300000, 4.600000, 1.100000, 0.900000
1000, 0.100000, 2.096457, 0.875801, 0.767027, 10, 1.100000, 1.900000, 1.400000, 5.400000, 1.800000, 0.900000
1000, 0.100000, 2.409283, 0.850409, 0.723195, 10, 1.200000, 2.500000, 1.100000, 4.600000, 1.700000, 1.200000
1000, 0.250000, 4.302768, 0.692364, 0.479368, 10, 1.200000, 4.900000, 1.200000, 4.700000, 2.000000, 0.900000
1000, 0.250000, 4.513718, 0.663708, 0.440509, 10, 1.200000, 5.100000, 1.200000, 4.800000, 2.200000, 1.200000
1000, 0.250000, 4.074388, 0.679638, 0.461908, 10, 0.900000, 4.300000, 1.500000, 4.500000, 1.800000, 1.100000
1000, 0.250000, 4.398195, 0.640955, 0.410824, 10, 1.200000, 5.700000, 1.300000, 4.900000, 2.300000, 1.200000
1000, 0.250000, 4.431253, 0.647563, 0.419338, 10, 1.200000, 5.200000, 1.200000, 5.200000, 2.000000, 1.200000
1000, 0.250000, 4.513436, 0.674662, 0.455169, 10, 1.200000, 5.400000, 1.400000, 5.400000, 2.100000, 1.000000
1000, 0.250000, 4.258443, 0.697109, 0.485962, 10, 1.000000, 4.900000, 1.300000, 4.800000, 2.000000, 0.700000
1000, 0.250000, 4.482502, 0.679260, 0.461394, 10, 1.000000, 4.800000, 1.500000, 4.800000, 2.400000, 1.000000
1000, 0.250000, 4.402004, 0.648388, 0.420407, 10, 1.200000, 5.600000, 1.100000, 4.900000, 2.100000, 1.100000
1000, 0.250000, 4.434084, 0.682600, 0.465942, 10, 1.200000, 5.500000, 1.300000, 5.100000, 2.200000, 1.100000
1000, 0.500000, 5.795986, 0.390607, 0.152574, 10, 1.200000, 8.200000, 1.400000, 5.100000, 2.700000, 1.200000
1000, 0.500000, 5.897844, 0.402435, 0.161954, 10, 1.000000, 8.200000, 1.300000, 5.000000, 2.800000, 1.100000
1000, 0.500000, 5.887716, 0.407691, 0.166212, 10, 1.200000, 8.500000, 1.300000, 5.300000, 2.900000, 1.100000
1000, 0.500000, 5.786755, 0.487169, 0.237334, 10, 1.100000, 7.400000, 1.100000, 5.500000, 2.500000, 1.000000
1000, 0.500000, 5.929827, 0.426478, 0.181883, 10, 1.000000, 7.900000, 1.100000, 4.900000, 2.600000, 1.100000
1000, 0.500000, 5.757224, 0.492099, 0.242161, 10, 1.100000, 8.200000, 1.400000, 4.900000, 2.400000, 1.000000
1000, 0.500000, 5.843665, 0.416544, 0.173509, 10, 1.200000, 8.000000, 1.400000, 4.900000, 2.700000, 0.800000
1000, 0.500000, 5.839269, 0.416127, 0.173162, 10, 1.100000, 8.000000, 1.400000, 4.800000, 2.800000, 1.000000
1000, 0.500000, 5.898416, 0.446117, 0.199020, 10, 1.300000, 8.400000, 1.400000, 5.400000, 2.700000, 1.200000
1000, 0.500000, 5.881510, 0.448005, 0.200708, 10, 1.200000, 7.700000, 1.100000, 5.000000, 2.500000, 1.000000
1000, 0.750000, 6.289218, 0.183305, 0.033601, 10, 1.100000, 10.600000, 1.300000, 5.100000, 3.000000, 1.500000
1000, 0.750000, 6.267732, 0.224643, 0.050464, 10, 1.400000, 10.400000, 1.300000, 5.200000, 2.700000, 1.200000
1000, 0.750000, 6.279820, 0.222154, 0.049352, 10, 1.100000, 10.300000, 1.300000, 5.000000, 3.200000, 1.100000
1000, 0.750000, 6.255945, 0.191896, 0.036824, 10, 1.200000, 10.400000, 1.600000, 5.300000, 2.800000, 1.100000
1000, 0.750000, 6.283967, 0.201759, 0.040707, 10, 1.300000, 10.700000, 1.200000, 5.200000, 3.100000, 1.100000
1000, 0.750000, 6.275969, 0.175082, 0.030654, 10, 1.200000, 11.600000, 1.500000, 5.300000, 3.200000, 1.200000
1000, 0.750000, 6.269218, 0.186370, 0.034734, 10, 1.100000, 10.100000, 1.500000, 5.400000, 3.200000, 1.000000
1000, 0.750000, 6.277201, 0.210842, 0.044454, 10, 1.100000, 11.000000, 1.300000, 5.300000, 2.900000, 1.100000
1000, 0.750000, 6.249213, 0.235724, 0.055566, 10, 1.300000, 10.000000, 1.200000, 5.300000, 3.400000, 1.200000
1000, 0.750000, 6.288171, 0.175444, 0.030781, 10, 1.100000, 10.600000, 1.500000, 5.200000, 3.000000, 1.100000
1000, 0.800000, 6.251124, 0.119066, 0.014177, 10, 1.100000, 11.800000, 1.200000, 5.100000, 3.000000, 1.200000
1000, 0.800000, 6.282299, 0.161608, 0.026117, 10, 1.400000, 10.900000, 1.300000, 5.200000, 3.000000, 1.100000
1000, 0.800000, 6.290337, 0.133945, 0.017941, 10, 1.100000, 10.800000, 1.400000, 5.000000, 3.100000, 1.000000
1000, 0.800000, 6.288824, 0.187645, 0.035211, 10, 1.200000, 10.300000, 1.400000, 5.200000, 3.000000, 1.100000
1000, 0.800000, 6.305898, 0.097453, 0.009497, 10, 1.000000, 11.400000, 1.300000, 5.400000, 3.100000, 1.000000
1000, 0.800000, 6.302488, 0.100639, 0.010128, 10, 1.100000, 11.600000, 1.000000, 4.600000, 2.900000, 1.100000
1000, 0.800000, 6.271565, 0.181865, 0.033075, 10, 1.000000, 10.600000, 1.300000, 4.800000, 2.900000, 1.100000
1000, 0.800000, 6.332280, 0.145619, 0.021205, 10, 1.200000, 10.700000, 1.200000, 4.900000, 3.300000, 1.000000
1000, 0.800000, 6.296829, 0.158198, 0.025027, 10, 1.100000, 10.600000, 1.400000, 5.400000, 3.000000, 1.300000
1000, 0.800000, 6.291236, 0.171576, 0.029438, 10, 1.000000, 11.100000, 1.300000, 5.000000, 2.900000, 1.300000
1000, 1.000000, 6.326401, -0.026839, 0.000720, 10, 1.100000, 12.500000, 1.300000, 5.300000, 3.200000, 1.500000
1000, 1.000000, 6.343220, 0.051887, 0.002692, 10, 1.100000, 11.200000, 1.100000, 4.800000, 3.000000, 1.000000
1000, 1.000000, 6.358387, 0.041016, 0.001682, 10, 1.400000, 12.400000, 1.500000, 5.100000, 3.100000, 1.200000
1000, 1.000000, 6.331417, -0.039829, 0.001586, 10, 1.100000, 12.100000, 1.400000, 5.100000, 3.200000, 1.200000
1000, 1.000000, 6.339332, -0.039737, 0.001579, 10, 1.000000, 11.900000, 1.300000, 5.100000, 3.300000, 1.100000
1000, 1.000000, 6.360379, 0.015127, 0.000229, 10, 1.300000, 11.700000, 1.200000, 4.700000, 3.100000, 1.200000
1000, 1.000000, 6.310893, 0.041690, 0.001738, 10, 1.300000, 11.600000, 1.300000, 5.000000, 3.000000, 1.200000
1000, 1.000000, 6.353466, -0.053658, 0.002879, 10, 1.300000, 13.000000, 1.100000, 5.200000, 3.300000, 1.300000
1000, 1.000000, 6.351827, -0.007352, 0.000054, 10, 1.300000, 12.100000, 1.400000, 5.600000, 3.200000, 1.000000
1000, 1.000000, 6.356999, -0.020627, 0.000425, 10, 1.100000, 11.800000, 1.200000, 5.200000, 3.700000, 1.200000
2500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 3.200000, 0.200000, 4.300000, 32.000000, 2.600000, 3.200000
2500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 3.000000, 0.500000, 4.100000, 31.800000, 2.500000, 2.900000
2500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.900000, 0.300000, 4.000000, 31.200000, 2.500000, 3.100000
2500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.800000, 0.200000, 4.300000, 32.900000, 2.300000, 3.100000
2500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.700000, 0.100000, 4.100000, 33.200000, 2.500000, 3.100000
2500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.800000, 0.100000, 3.700000, 32.600000, 2.300000, 3.200000
2500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 3.100000, 0.100000, 4.400000, 33.400000, 2.500000, 3.400000
2500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 3.000000, 0.000000, 4.000000, 32.200000, 2.100000, 3.100000
2500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.900000, 0.300000, 4.000000, 33.000000, 2.600000, 3.200000
2500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.900000, 0.100000, 4.400000, 29.300000, 2.100000, 3.000000
2500, 0.100000, 2.666566, 0.862184, 0.743362, 10, 3.300000, 14.000000, 3.500000, 30.100000, 3.800000, 3.100000
2500, 0.100000, 2.706935, 0.868892, 0.754973, 10, 2.900000, 13.300000, 4.200000, 29.600000, 3.600000, 3.200000
2500, 0.100000, 2.670020, 0.878437, 0.771651, 10, 2.800000, 12.200000, 4.200000, 28.900000, 4.000000, 3.100000
2500, 0.100000, 2.647754, 0.872713, 0.761628, 10, 3.100000, 12.700000, 3.800000, 29.700000, 3.600000, 3.300000
2500, 0.100000, 2.696963, 0.885369, 0.783879, 10, 2.600000, 10.900000, 4.100000, 28.400000, 3.700000, 3.200000
2500, 0.100000, 2.736989, 0.862930, 0.744649, 10, 2.800000, 13.300000, 3.900000, 29.500000, 3.400000, 2.800000
2500, 0.100000, 2.242757, 0.908240, 0.824899, 10, 2.700000, 9.200000, 3.900000, 29.200000, 3.400000, 3.800000
2500, 0.100000, 2.478551, 0.879811, 0.774067, 10, 2.700000, 12.400000, 4.200000, 30.300000, 3.800000, 3.200000
2500, 0.100000, 2.913531, 0.847215, 0.717774, 10, 3.300000, 15.600000, 4.600000, 30.300000, 4.000000, 3.200000
2500, 0.100000, 2.639406, 0.870497, 0.757766, 10, 2.900000, 13.100000, 4.700000, 30.800000, 3.900000, 3.700000
2500, 0.250000, 5.136639, 0.667592, 0.445680, 10, 3.200000, 30.600000, 4.300000, 31.100000, 5.800000, 3.100000
2500, 0.250000, 4.820164, 0.723369, 0.523262, 10, 2.700000, 26.300000, 4.100000, 30.000000, 5.100000, 3.300000
2500, 0.250000, 5.002421, 0.712739, 0.507997, 10, 3.100000, 27.500000, 4.700000, 30.100000, 5.300000, 3.600000
2500, 0.250000, 5.023381, 0.673106, 0.453071, 10, 3.100000, 30.300000, 4.000000, 30.300000, 5.300000, 3.500000
2500, 0.250000, 4.715890, 0.694186, 0.481894, 10, 2.700000, 28.900000, 4.300000, 31.700000, 5.600000, 3.600000
2500, 0.250000, 4.906468, 0.702808, 0.493939, 10, 3.400000, 28.500000, 4.400000, 31.700000, 5.700000, 3.300000
2500, 0.250000, 4.811430, 0.738614, 0.545550, 10, 2.900000, 26.500000, 4.400000, 31.400000, 5.300000, 3.700000
2500, 0.250000, 4.873639, 0.689018, 0.474746, 10, 3.200000, 29.700000, 4.500000, 31.100000, 5.000000, 3.400000
2500, 0.250000, 4.828089, 0.727134, 0.528724, 10, 3.000000, 27.400000, 4.200000, 32.000000, 5.500000, 3.400000
2500, 0.250000, 5.105627, 0.645506, 0.416677, 10, 2.800000, 32.000000, 4.600000, 30.900000, 5.500000, 3.300000
2500, 0.500000, 6.674320, 0.392146, 0.153778, 10, 2.900000, 50.200000, 3.700000, 32.500000, 7.100000, 3.500000
2500, 0.500000, 6.505929, 0.482495, 0.232801, 10, 2.900000, 44.700000, 4.300000, 31.500000, 6.900000, 3.300000
2500, 0.500000, 6.682886, 0.432965, 0.187459, 10, 3.100000, 48.200000, 4.000000, 31.100000, 7.100000, 3.500000
2500, 0.500000, 6.555858, 0.451213, 0.203593, 10, 3.200000, 48.300000, 4.100000, 32.800000, 7.200000, 3.700000
2500, 0.500000, 6.648059, 0.413167, 0.170707, 10, 3.100000, 47.500000, 3.600000, 30.500000, 6.800000, 3.600000
2500, 0.500000, 6.563461, 0.475599, 0.226195, 10, 2.800000, 45.800000, 4.400000, 31.900000, 6.900000, 3.600000
2500, 0.500000, 6.632083, 0.437890, 0.191748, 10, 3.200000, 46.900000, 3.900000, 31.100000, 6.900000, 3.500000
2500, 0.500000, 6.610305, 0.404578, 0.163684, 10, 3.000000, 50.800000, 3.700000, 32.300000, 7.500000, 3.400000
2500, 0.500000, 6.620680, 0.431352, 0.186064, 10, 2.900000, 47.900000, 3.800000, 31.600000, 6.700000, 3.600000
2500, 0.500000, 6.599364, 0.451877, 0.204193, 10, 2.900000, 46.400000, 4.200000, 32.000000, 6.700000, 3.600000
2500, 0.750000, 7.145732, 0.167664, 0.028111, 10, 3.200000, 64.500000, 3.600000, 32.500000, 8.400000, 3.700000
2500, 0.750000, 7.151762, 0.217746, 0.047413, 10, 3.000000, 60.100000, 4.300000, 31.700000, 7.800000, 3.600000
2500, 0.750000, 7.152191, 0.199850, 0.039940, 10, 3.000000, 62.500000, 3.800000, 32.300000, 8.000000, 3.700000
2500, 0.750000, 7.168073, 0.168140, 0.028271, 10, 3.300000, 64.400000, 3.900000, 32.000000, 8.100000, 3.700000
2500, 0.750000, 7.193424, 0.210713, 0.044400, 10, 2.900000, 60.800000, 4.100000, 31.800000, 7.700000, 3.500000
2500, 0.750000, 7.174288, 0.235849, 0.055625, 10, 2.800000, 59.500000, 4.200000, 32.400000, 7.900000, 3.200000
2500, 0.750000, 7.190085, 0.209346, 0.043826, 10, 2.900000, 62.200000, 3.400000, 31.600000, 8.000000, 3.400000
2500, 0.750000, 7.174994, 0.201544, 0.040620, 10, 3.500000, 61.800000, 3.700000, 32.000000, 7.900000, 3.300000
2500, 0.750000, 7.186890, 0.210410, 0.044272, 10, 3.600000, 63.400000, 3.800000, 33.200000, 8.000000, 3.500000
2500, 0.750000, 7.170174, 0.191243, 0.036574, 10, 3.200000, 63.300000, 4.100000, 32.400000, 8.200000, 3.500000
2500, 0.800000, 7.174420, 0.128685, 0.016560, 10, 3.200000, 67.200000, 4.000000, 33.200000, 8.200000, 3.700000
2500, 0.800000, 7.205720, 0.198137, 0.039258, 10, 3.500000, 66.200000, 4.000000, 33.500000, 8.700000, 3.800000
2500, 0.800000, 7.229913, 0.128924, 0.016621, 10, 3.700000, 70.700000, 4.000000, 33.900000, 8.700000, 3.300000
2500, 0.800000, 7.222605, 0.172163, 0.029640, 10, 3.700000, 68.300000, 4.000000, 33.900000, 9.100000, 3.800000
2500, 0.800000, 7.208158, 0.177204, 0.031401, 10, 4.000000, 68.200000, 4.100000, 33.700000, 8.300000, 4.000000
2500, 0.800000, 7.195225, 0.182509, 0.033309, 10, 4.300000, 69.400000, 3.900000, 34.500000, 8.700000, 3.900000
2500, 0.800000, 7.209874, 0.144754, 0.020954, 10, 3.700000, 68.900000, 3.900000, 34.100000, 8.800000, 3.600000
2500, 0.800000, 7.190353, 0.171074, 0.029266, 10, 3.800000, 67.300000, 3.900000, 34.200000, 8.500000, 3.400000
2500, 0.800000, 7.210096, 0.165216, 0.027296, 10, 4.000000, 67.400000, 4.100000, 33.700000, 8.400000, 3.400000
2500, 0.800000, 7.208188, 0.184565, 0.034064, 10, 4.400000, 66.400000, 4.100000, 34.600000, 8.900000, 3.300000
2500, 1.000000, 7.249973, -0.005561, 0.000031, 10, 4.000000, 75.500000, 4.000000, 34.500000, 9.000000, 3.600000
2500, 1.000000, 7.258488, 0.027965, 0.000782, 10, 3.500000, 73.500000, 4.000000, 34.400000, 9.100000, 3.500000
2500, 1.000000, 7.249284, -0.029826, 0.000890, 10, 3.100000, 75.800000, 3.800000, 32.900000, 9.400000, 3.400000
2500, 1.000000, 7.257253, -0.013263, 0.000176, 10, 3.800000, 76.500000, 4.100000, 34.700000, 9.300000, 3.800000
2500, 1.000000, 7.262271, 0.049403, 0.002441, 10, 3.700000, 72.400000, 3.800000, 33.200000, 8.800000, 3.200000
2500, 1.000000, 7.246118, -0.005085, 0.000026, 10, 3.200000, 74.200000, 3.900000, 32.200000, 8.900000, 3.600000
2500, 1.000000, 7.253779, -0.017866, 0.000319, 10, 3.300000, 76.000000, 4.000000, 32.700000, 9.100000, 3.400000
2500, 1.000000, 7.235407, 0.015179, 0.000230, 10, 3.600000, 75.400000, 3.900000, 34.100000, 9.100000, 3.500000
2500, 1.000000, 7.236746, -0.011052, 0.000122, 10, 4.100000, 75.100000, 4.000000, 34.200000, 9.000000, 3.900000
2500, 1.000000, 7.236278, 0.019324, 0.000373, 10, 4.100000, 74.800000, 4.100000, 34.400000, 9.400000, 3.600000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 6.400000, 0.300000, 11.800000, 125.800000, 4.600000, 7.500000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.700000, 0.500000, 12.300000, 117.600000, 4.500000, 6.900000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.400000, 0.300000, 11.800000, 118.900000, 4.100000, 7.400000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.600000, 0.500000, 12.100000, 116.900000, 4.200000, 7.100000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.400000, 0.400000, 12.200000, 116.400000, 4.100000, 6.900000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.400000, 0.500000, 11.300000, 119.000000, 4.400000, 7.400000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.600000, 0.400000, 12.000000, 118.000000, 4.100000, 7.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.500000, 0.300000, 12.300000, 115.500000, 4.000000, 6.900000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.300000, 0.300000, 12.100000, 115.600000, 4.200000, 7.200000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 5.600000, 0.800000, 12.000000, 117.400000, 4.100000, 7.100000
5000, 0.100000, 2.728901, 0.866002, 0.749960, 10, 6.100000, 52.900000, 12.200000, 118.600000, 7.500000, 7.500000
