N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
100, 0.250000, 2.775919, 0.675032, 0.455668, 10, 0.00, 918, 0.00, 1152, 0.00, 1618, 0.00, 5081, 0.20, 1148, 0.40, 918
100, 0.250000, 3.225184, 0.608257, 0.369976, 10, 0.00, 914, 0.00, 1248, 0.20, 1618, 0.10, 5089, 0.00, 1168, 0.00, 915
100, 0.250000, 3.271616, 0.589763, 0.347820, 10, 0.10, 914, 0.10, 1282, 0.10, 1618, 0.20, 5085, 0.10, 1155, 0.00, 916
100, 0.250000, 2.651270, 0.736106, 0.541851, 10, 0.10, 928, 0.00, 912, 0.10, 1618, 0.10, 5080, 0.10, 1099, 0.00, 921
100, 0.500000, 3.944889, 0.202424, 0.040976, 10, 0.20, 895, 0.10, 2148, 0.00, 1618, 0.00, 5121, 0.40, 1325, 0.20, 1029
100, 0.500000, 3.719863, 0.346271, 0.119903, 10, 0.20, 895, 0.40, 1869, 0.10, 1618, 0.10, 5114, 0.00, 1305, 0.10, 986
100, 0.500000, 3.770596, 0.429727, 0.184665, 10, 0.00, 903, 0.10, 1724, 0.20, 1618, 0.00, 5112, 0.10, 1289, 0.10, 1015
100, 0.500000, 3.831511, 0.251845, 0.063426, 10, 0.00, 903, 0.00, 2061, 0.10, 1618, 0.30, 5114, 0.30, 1288, 0.00, 1039
100, 0.500000, 3.949943, 0.392535, 0.154084, 10, 0.00, 903, 0.10, 1814, 0.20, 1618, 0.30, 5104, 0.10, 1280, 0.00, 1008
100, 0.500000, 3.727444, 0.665311, 0.442638, 10, 0.00, 911, 0.40, 1256, 0.10, 1618, 0.20, 5110, 0.00, 1236, 0.00, 951
100, 0.500000, 3.741266, 0.551491, 0.304142, 10, 0.10, 900, 0.10, 1541, 0.10, 1618, 0.00, 5109, 0.10, 1275, 0.10, 1027
100, 0.500000, 3.728136, 0.251917, 0.063462, 10, 0.10, 899, 0.00, 2082, 0.10, 1618, 0.40, 5112, 0.40, 1326, 0.10, 1065
100, 0.500000, 3.717137, 0.510459, 0.260568, 10, 0.20, 907, 0.00, 1577, 0.10, 1618, 0.00, 5109, 0.10, 1274, 0.10, 989
100, 0.500000, 3.671479, 0.439664, 0.193304, 10, 0.10, 904, 0.20, 1685, 0.00, 1618, 0.10, 5105, 0.20, 1232, 0.10, 1023
100, 0.750000, 4.046983, 0.136322, 0.018584, 10, 0.40, 894, 0.10, 2277, 0.00, 1618, 0.00, 5129, 0.30, 1367, 0.10, 1074
100, 0.750000, 4.033120, 0.109247, 0.011935, 10, 0.00, 897, 0.30, 2364, 0.00, 1618, 0.00, 5134, 0.10, 1386, 0.00, 1137
100, 0.750000, 3.958573, 0.129433, 0.016753, 10, 0.30, 884, 0.00, 2295, 0.10, 1618, 0.20, 5134, 0.10, 1385, 0.20, 1046
100, 0.750000, 4.008793, 0.195044, 0.038042, 10, 0.20, 898, 0.20, 2205, 0.20, 1618, 0.20, 5129, 0.00, 1351, 0.10, 1023
100, 0.750000, 4.013333, 0.355332, 0.126260, 10, 0.10, 902, 0.20, 1921, 0.30, 1618, 0.00, 5120, 0.00, 1367, 0.10, 1038
100, 0.750000, 3.960587, 0.241380, 0.058264, 10, 0.00, 888, 0.10, 2131, 0.20, 1618, 0.30, 5125, 0.00, 1346, 0.00, 1056
100, 0.750000, 4.009935, 0.185083, 0.034256, 10, 0.10, 893, 0.10, 2210, 0.20, 1618, 0.20, 5125, 0.00, 1357, 0.10, 1101
100, 0.750000, 4.021092, 0.275452, 0.075874, 10, 0.10, 890, 0.00, 2094, 0.10, 1618, 0.00, 5136, 0.40, 1368, 0.00, 1071
100, 0.750000, 4.060846, 0.263654, 0.069514, 10, 0.00, 903, 0.00, 2100, 0.10, 1618, 0.10, 5127, 0.30, 1328, 0.20, 1039
100, 0.750000, 4.018565, 0.215890, 0.046608, 10, 0.10, 899, 0.20, 2161, 0.10, 1618, 0.10, 5133, 0.00, 1361, 0.20, 1121
100, 0.800000, 4.138792, 0.070003, 0.004900, 10, 0.20, 892, 0.30, 2417, 0.00, 1618, 0.00, 5136, 0.00, 1417, 0.20, 1086
100, 0.800000, 4.029902, 0.351107, 0.123276, 10, 0.30, 893, 0.00, 1938, 0.10, 1618, 0.00, 5130, 0.10, 1372, 0.40, 1037
100, 0.800000, 4.119696, 0.163228, 0.026643, 10, 0.00, 883, 0.10, 2262, 0.20, 1618, 0.30, 5136, 0.00, 1394, 0.10, 1082
100, 0.800000, 4.000341, 0.074023, 0.005479, 10, 0.20, 900, 0.10, 2414, 0.00, 1618, 0.00, 5138, 0.10, 1405, 0.10, 1086
100, 0.800000, 4.044457, -0.103666, 0.010747, 10, 0.10, 877, 0.40, 2719, 0.10, 1618, 0.10, 5137, 0.10, 1420, 0.00, 1076
100, 0.800000, 4.064244, 0.240996, 0.058079, 10, 0.00, 889, 0.00, 2163, 0.00, 1618, 0.10, 5131, 0.40, 1371, 0.10, 1070
100, 0.800000, 3.991532, 0.205257, 0.042130, 10, 0.20, 894, 0.40, 2191, 0.10, 1618, 0.00, 5135, 0.00, 1415, 0.00, 1000
100, 0.800000, 4.016731, 0.143486, 0.020588, 10, 0.10, 887, 0.00, 2301, 0.10, 1618, 0.40, 5122, 0.00, 1371, 0.10, 1042
100, 0.800000, 4.057448, 0.211305, 0.044650, 10, 0.00, 903, 0.20, 2177, 0.00, 1618, 0.10, 5130, 0.20, 1401, 0.10, 1059
100, 0.800000, 4.083340, -0.029847, 0.000891, 10, 0.20, 889, 0.10, 2549, 0.00, 1618, 0.10, 5131, 0.00, 1418, 0.00, 1045
100, 1.000000, 3.905827, 0.007813, 0.000061, 10, 0.20, 895, 0.20, 2519, 0.00, 1618, 0.10, 5140, 0.10, 1431, 0.00, 1058
100, 1.000000, 4.036518, -0.084236, 0.007096, 10, 0.20, 879, 0.30, 2703, 0.40, 1618, 0.10, 5145, 0.10, 1443, 0.00, 1103
100, 1.000000, 3.994237, -0.017834, 0.000318, 10, 0.00, 889, 0.70, 2571, 0.10, 1618, 0.00, 5143, 0.00, 1442, 0.00, 1084
100, 1.000000, 3.989005, -0.168125, 0.028266, 10, 0.10, 886, 0.10, 2831, 0.00, 1618, 0.00, 5145, 0.40, 1444, 0.30, 1068
100, 1.000000, 3.989697, 0.087033, 0.007575, 10, 0.00, 887, 0.00, 2406, 0.00, 1618, 0.00, 5143, 0.20, 1415, 0.20, 1081
100, 1.000000, 4.111066, -0.203900, 0.041575, 10, 0.30, 870, 0.00, 2893, 0.20, 1618, 0.00, 5144, 0.10, 1454, 0.10, 1107
100, 1.000000, 4.046983, -0.029079, 0.000846, 10, 0.00, 884, 0.30, 2599, 0.40, 1618, 0.00, 5147, 0.10, 1415, 0.00, 1049
100, 1.000000, 4.060846, 0.009025, 0.000081, 10, 0.00, 897, 0.20, 2522, 0.20, 1618, 0.00, 5143, 0.10, 1401, 0.00, 1087
100, 1.000000, 4.060846, 0.089661, 0.008039, 10, 0.20, 876, 0.00, 2396, 0.10, 1618, 0.10, 5145, 0.10, 1448, 0.20, 1064
100, 1.000000, 4.061718, -0.071359, 0.005092, 10, 0.10, 878, 0.40, 2672, 0.00, 1618, 0.10, 5146, 0.00, 1417, 0.00, 1045
250, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.40, 2664, 0.00, 249, 0.30, 4518, 0.40, 31374, 0.20, 2231, 0.00, 2288
250, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.10, 2670, 0.00, 249, 0.50, 4518, 0.40, 31374, 0.30, 2201, 0.10, 2288
250, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.20, 2667, 0.10, 249, 0.00, 4518, 0.30, 31374, 0.20, 2221, 0.40, 2288
250, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.10, 2664, 0.00, 249, 0.30, 4518, 0.40, 31374, 0.30, 2229, 0.10, 2288
250, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.20, 2663, 0.00, 249, 0.20, 4518, 0.40, 31374, 0.20, 2213, 0.00, 2288
250, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.20, 2666, 0.10, 249, 0.20, 4518, 0.30, 31374, 0.20, 2221, 0.10, 2288
250, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.10, 2662, 0.00, 249, 0.20, 4518, 0.40, 31374, 0.30, 2233, 0.20, 2288
250, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.20, 2667, 0.00, 249, 0.30, 4518, 0.10, 31374, 0.20, 2229, 0.10, 2288
250, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.20, 2673, 0.00, 249, 0.20, 4518, 0.60, 31374, 0.20, 2211, 0.10, 2288
250, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.30, 2666, 0.00, 249, 0.20, 4518, 0.40, 31374, 0.30, 2217, 0.10, 2288
250, 0.100000, 1.428364, 0.927224, 0.859744, 10, 0.30, 2648, 0.20, 2162, 0.30, 4518, 0.30, 31396, 0.30, 2664, 0.20, 2526
250, 0.100000, 1.733476, 0.898767, 0.807782, 10, 0.30, 2647, 0.00, 2571, 0.30, 4518, 0.30, 31414, 0.30, 2661, 0.00, 2540
250, 0.100000, 1.870092, 0.925713, 0.856945, 10, 0.40, 2654, 0.00, 2276, 0.20, 4518, 0.20, 31408, 0.50, 2718, 0.10, 2542
250, 0.100000, 1.873377, 0.904859, 0.818771, 10, 0.20, 2652, 0.00, 2417, 0.20, 4518, 0.20, 31411, 0.30, 2664, 0.00, 2559
250, 0.100000, 1.339530, 0.923926, 0.853639, 10, 0.10, 2653, 0.20, 2176, 0.30, 4518, 0.50, 31397, 0.30, 2590, 0.00, 2500
250, 0.100000, 1.104108, 0.930966, 0.866699, 10, 0.20, 2665, 0.20, 1798, 0.00, 4518, 0.60, 31395, 0.10, 2540, 0.10, 2510
250, 0.100000, 2.300586, 0.879815, 0.774075, 10, 0.20, 2633, 0.10, 3253, 0.20, 4518, 0.50, 31418, 0.20, 2795, 0.30, 2672
250, 0.100000, 1.793394, 0.822968, 0.677276, 10, 0.30, 2638, 0.20, 3670, 0.20, 4518, 0.40, 31407, 0.40, 2771, 0.10, 2627
250, 0.100000, 2.419672, 0.854821, 0.730719, 10, 0.10, 2637, 0.20, 3595, 0.30, 4518, 0.30, 31423, 0.30, 2866, 0.30, 2665
250, 0.100000, 2.147138, 0.897177, 0.804927, 10, 0.00, 2642, 0.20, 2886, 0.50, 4518, 0.40, 31412, 0.00, 2672, 0.20, 2608
250, 0.250000, 3.601778, 0.726147, 0.527289, 10, 0.20, 2619, 0.10, 5988, 0.20, 4518, 0.30, 31465, 0.20, 3268, 0.20, 2824
250, 0.250000, 3.703063, 0.627833, 0.394174, 10, 0.40, 2622, 0.40, 7251, 0.10, 4518, 0.50, 31463, 0.10, 3411, 0.20, 2843
250, 0.250000, 3.222060, 0.718441, 0.516158, 10, 0.40, 2622, 0.20, 5970, 0.40, 4518, 0.60, 31457, 0.40, 3242, 0.00, 2818
250, 0.250000, 3.735504, 0.745750, 0.556144, 10, 0.10, 2625, 0.40, 5954, 0.50, 4518, 0.30, 31478, 0.10, 3189, 0.40, 2849
250, 0.250000, 3.498257, 0.710477, 0.504778, 10, 0.50, 2616, 0.20, 6213, 0.20, 4518, 0.70, 31458, 0.10, 3328, 0.20, 2788
250, 0.250000, 3.182206, 0.653483, 0.427040, 10, 0.10, 2621, 0.50, 6454, 0.20, 4518, 0.50, 31445, 0.30, 3208, 0.40, 2810
250, 0.250000, 3.428197, 0.675061, 0.455707, 10, 0.40, 2621, 0.10, 6459, 0.20, 4518, 0.20, 31445, 0.30, 3193, 0.30, 2822
250, 0.250000, 3.675203, 0.629211, 0.395906, 10, 0.20, 2600, 0.40, 7139, 0.40, 4518, 0.30, 31454, 0.20, 3344, 0.10, 2823
250, 0.250000, 3.357387, 0.743490, 0.552777, 10, 0.30, 2619, 0.20, 5740, 0.30, 4518, 0.20, 31455, 0.20, 3219, 0.20, 2831
250, 0.250000, 3.592047, 0.613619, 0.376528, 10, 0.30, 2599, 0.40, 7575, 0.30, 4518, 0.40, 31476, 0.50, 3336, 0.10, 2888
250, 0.500000, 4.677041, 0.278615, 0.077626, 10, 0.30, 2572, 0.80, 12352, 0.10, 4518, 0.80, 31541, 0.20, 3945, 0.20, 3085
250, 0.500000, 4.653605, 0.549944, 0.302438, 10, 0.10, 2582, 0.80, 9114, 0.00, 4518, 0.40, 31530, 0.30, 3737, 0.20, 3037
250, 0.500000, 4.362276, 0.558921, 0.312392, 10, 0.50, 2576, 0.30, 8669, 0.10, 4518, 0.60, 31505, 0.10, 3594, 0.00, 2956
250, 0.500000, 4.504502, 0.501242, 0.251244, 10, 0.30, 2583, 0.50, 9778, 0.30, 4518, 0.40, 31534, 0.30, 3796, 0.10, 3127
250, 0.500000, 4.514201, 0.633678, 0.401548, 10, 0.20, 2593, 0.30, 7996, 0.50, 4518, 0.20, 31521, 0.30, 3776, 0.40, 3116
250, 0.500000, 4.542881, 0.462774, 0.214160, 10, 0.60, 2574, 0.20, 10127, 0.20, 4518, 0.60, 31526, 0.20, 3766, 0.10, 3067
250, 0.500000, 4.638329, 0.468433, 0.219429, 10, 0.20, 2578, 0.50, 10090, 0.50, 4518, 0.10, 31538, 0.20, 3831, 0.20, 3074
250, 0.500000, 4.550227, 0.314420, 0.098860, 10, 0.30, 2572, 0.30, 11722, 0.00, 4518, 0.60, 31526, 0.10, 3822, 0.10, 3033
250, 0.500000, 4.633690, 0.373277, 0.139335, 10, 0.30, 2585, 0.50, 11303, 0.30, 4518, 0.50, 31541, 0.20, 3909, 0.30, 3079
250, 0.500000, 4.376736, 0.564873, 0.319081, 10, 0.30, 2596, 0.20, 8780, 0.40, 4518, 0.20, 31513, 0.30, 3667, 0.20, 3035
250, 0.750000, 4.866359, 0.167938, 0.028203, 10, 0.10, 2539, 0.60, 13812, 0.20, 4518, 0.30, 31588, 0.40, 4173, 0.20, 3168
250, 0.750000, 4.963230, 0.154068, 0.023737, 10, 0.30, 2520, 0.50, 14148, 0.20, 4518, 0.30, 31584, 0.30, 4242, 0.20, 3185
250, 0.750000, 4.909253, 0.095652, 0.009149, 10, 0.40, 2540, 0.90, 14681, 0.60, 4518, 0.40, 31593, 0.30, 4251, 0.50, 3285
250, 0.750000, 4.933527, 0.341175, 0.116401, 10, 0.20, 2566, 0.70, 11893, 0.10, 4518, 0.30, 31579, 0.40, 4034, 0.20, 3189
250, 0.750000, 4.909987, 0.144581, 0.020904, 10, 0.20, 2556, 0.60, 14201, 0.30, 4518, 0.30, 31581, 0.30, 4175, 0.30, 3201
250, 0.750000, 4.873084, 0.165638, 0.027436, 10, 0.30, 2528, 0.50, 13869, 0.50, 4518, 0.30, 31578, 0.50, 4164, 0.10, 3177
250, 0.750000, 4.934538, 0.198790, 0.039517, 10, 0.20, 2563, 0.80, 13609, 0.10, 4518, 0.60, 31601, 0.30, 4211, 0.20, 3205
250, 0.750000, 4.946987, 0.177757, 0.031597, 10, 0.30, 2545, 0.80, 13808, 0.10, 4518, 0.70, 31583, 0.10, 4292, 0.20, 3185
250, 0.750000, 4.886099, 0.145857, 0.021274, 10, 0.40, 2539, 0.60, 14183, 0.20, 4518, 0.60, 31595, 0.30, 4173, 0.10, 3295
250, 0.750000, 4.889293, 0.362560, 0.131450, 10, 0.20, 2565, 0.70, 11752, 0.40, 4518, 0.40, 31576, 0.30, 4074, 0.40, 3162
250, 0.800000, 4.857711, 0.261601, 0.068435, 10, 0.20, 2557, 0.50, 12902, 0.30, 4518, 0.40, 31591, 0.20, 4126, 0.20, 3159
250, 0.800000, 4.878424, 0.161818, 0.026185, 10, 0.00, 2544, 0.50, 14055, 0.30, 4518, 0.30, 31586, 0.40, 4189, 0.10, 3229
250, 0.800000, 4.878075, 0.230439, 0.053102, 10, 0.40, 2538, 0.60, 13166, 0.50, 4518, 0.10, 31592, 0.40, 4186, 0.20, 3148
250, 0.800000, 4.859623, 0.176664, 0.031210, 10, 0.10, 2541, 0.50, 13848, 0.10, 4518, 0.50, 31604, 0.10, 4201, 0.20, 3132
250, 0.800000, 4.934261, 0.150678, 0.022704, 10, 0.40, 2553, 0.50, 14105, 0.50, 4518, 0.50, 31594, 0.40, 4212, 0.20, 3150
250, 0.800000, 4.896804, 0.161150, 0.025969, 10, 0.20, 2529, 0.60, 13927, 0.30, 4518, 0.20, 31595, 0.40, 4193, 0.20, 3264
250, 0.800000, 4.942524, 0.266160, 0.070841, 10, 0.20, 2553, 0.90, 12942, 0.20, 4518, 0.40, 31594, 0.40, 4142, 0.30, 3169
250, 0.800000, 4.930075, 0.142094, 0.020191, 10, 0.20, 2542, 0.60, 14076, 0.30, 4518, 0.40, 31581, 0.30, 4105, 0.30, 3199
250, 0.800000, 4.853068, 0.221433, 0.049033, 10, 0.20, 2526, 0.40, 13391, 0.40, 4518, 0.20, 31595, 0.20, 4200, 0.20, 3160
250, 0.800000, 4.869006, 0.168181, 0.028285, 10, 0.10, 2536, 0.50, 13922, 0.40, 4518, 0.30, 31597, 0.40, 4263, 0.40, 3197
250, 1.000000, 4.919261, 0.036087, 0.001302, 10, 0.10, 2533, 0.70, 15378, 0.20, 4518, 0.50, 31619, 0.30, 4368, 0.20, 3241
250, 1.000000, 4.956995, -0.060893, 0.003708, 10, 0.20, 2522, 0.60, 16357, 0.10, 4518, 0.20, 31618, 0.30, 4383, 0.10, 3220
250, 1.000000, 4.945279, 0.041448, 0.001718, 10, 0.10, 2520, 0.80, 15351, 0.10, 4518, 0.30, 31617, 0.20, 4345, 0.20, 3256
250, 1.000000, 4.899522, 0.067279, 0.004526, 10, 0.00, 2528, 0.80, 15085, 0.10, 4518, 0.50, 31619, 0.30, 4358, 0.20, 3085
250, 1.000000, 4.922160, -0.119801, 0.014352, 10, 0.30, 2520, 0.80, 16981, 0.20, 4518, 0.50, 31614, 0.30, 4407, 0.30, 3198
250, 1.000000, 4.917902, 0.002073, 0.000004, 10, 0.40, 2538, 0.70, 15751, 0.10, 4518, 0.50, 31617, 0.30, 4314, 0.00, 3215
250, 1.000000, 4.893905, 0.033027, 0.001091, 10, 0.10, 2525, 0.80, 15403, 0.20, 4518, 0.30, 31617, 0.30, 4330, 0.20, 3206
250, 1.000000, 4.968086, 0.089851, 0.008073, 10, 0.10, 2529, 0.60, 14784, 0.30, 4518, 0.40, 31617, 0.20, 4366, 0.30, 3163
250, 1.000000, 4.931542, -0.102340, 0.010474, 10, 0.40, 2522, 0.50, 16830, 0.10, 4518, 0.40, 31616, 0.70, 4350, 0.00, 3190
250, 1.000000, 4.993093, -0.096128, 0.009241, 10, 0.10, 2523, 0.80, 16716, 0.40, 4518, 0.40, 31617, 0.30, 4384, 0.30, 3273
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.60, 5825, 0.00, 499, 0.50, 10020, 1.20, 125249, 0.40, 4503, 0.30, 5572
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.40, 5836, 0.10, 499, 0.40, 10020, 1.20, 125249, 0.30, 4499, 0.40, 5572
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.50, 5824, 0.00, 499, 0.50, 10020, 1.30, 125249, 0.20, 4531, 0.40, 5572
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.70, 5827, 0.00, 499, 0.70, 10020, 1.20, 125249, 0.60, 4543, 0.20, 5572
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.50, 5841, 0.00, 499, 0.50, 10020, 1.30, 125249, 0.20, 4499, 0.10, 5572
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.50, 5829, 0.00, 499, 0.60, 10020, 1.10, 125249, 0.30, 4517, 0.40, 5572
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.60, 5819, 0.00, 499, 0.50, 10020, 1.10, 125249, 0.20, 4489, 0.30, 5572
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.40, 5830, 0.00, 499, 0.40, 10020, 1.30, 125249, 0.40, 4567, 0.20, 5572
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.40, 5837, 0.00, 499, 0.50, 10020, 1.10, 125249, 0.20, 4511, 0.20, 5572
500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.50, 5832, 0.00, 499, 0.70, 10020, 1.10, 125249, 0.30, 4513, 0.10, 5572
500, 0.100000, 1.976318, 0.907466, 0.823495, 10, 0.40, 5800, 0.40, 10131, 0.50, 10020, 1.30, 125325, 0.40, 5838, 0.50, 6129
500, 0.100000, 2.278434, 0.867982, 0.753394, 10, 0.60, 5785, 0.60, 12278, 0.20, 10020, 1.30, 125329, 0.40, 5915, 0.30, 6190
500, 0.100000, 2.190194, 0.895565, 0.802037, 10, 0.40, 5783, 0.20, 10899, 0.60, 10020, 1.10, 125318, 0.50, 6142, 0.30, 6144
500, 0.100000, 1.908814, 0.945046, 0.893112, 10, 0.30, 5811, 0.40, 7205, 0.50, 10020, 1.60, 125309, 0.10, 5756, 0.50, 6086
500, 0.100000, 2.356160, 0.829585, 0.688212, 10, 0.30, 5778, 0.90, 13764, 0.50, 10020, 1.20, 125326, 0.50, 6014, 0.20, 6208
500, 0.100000, 2.279653, 0.870736, 0.758181, 10, 0.30, 5784, 0.40, 12416, 0.60, 10020, 1.20, 125315, 0.50, 6155, 0.40, 6184
500, 0.100000, 1.968467, 0.866453, 0.750740, 10, 0.50, 5786, 0.50, 11399, 0.50, 10020, 1.30, 125319, 0.30, 5867, 0.50, 6150
500, 0.100000, 2.066109, 0.854499, 0.730168, 10, 0.30, 5797, 0.50, 11929, 0.60, 10020, 1.10, 125322, 0.20, 5871, 0.50, 6152
500, 0.100000, 1.850503, 0.909925, 0.827964, 10, 0.70, 5796, 0.30, 9217, 0.50, 10020, 1.10, 125303, 0.60, 5824, 0.50, 6047
500, 0.100000, 1.766029, 0.919338, 0.845183, 10, 0.50, 5794, 0.30, 8382, 0.80, 10020, 1.00, 125308, 0.30, 5646, 0.60, 6065
500, 0.250000, 3.967310, 0.685344, 0.469696, 10, 0.50, 5715, 1.40, 26096, 0.70, 10020, 1.30, 125436, 0.70, 7439, 0.30, 6760
500, 0.250000, 3.693916, 0.726706, 0.528102, 10, 0.50, 5744, 1.10, 23404, 0.20, 10020, 1.30, 125417, 0.30, 7029, 0.60, 6652
500, 0.250000, 4.046230, 0.644356, 0.415195, 10, 0.60, 5739, 1.50, 27704, 0.50, 10020, 1.10, 125418, 0.70, 7346, 0.40, 6691
500, 0.250000, 3.921798, 0.650994, 0.423794, 10, 0.50, 5722, 1.10, 26925, 0.40, 10020, 1.20, 125428, 0.20, 7299, 0.50, 6681
500, 0.250000, 3.534186, 0.741600, 0.549971, 10, 0.40, 5741, 0.90, 21386, 0.70, 10020, 1.10, 125385, 0.60, 6758, 0.40, 6570
500, 0.250000, 4.167291, 0.658526, 0.433656, 10, 0.50, 5736, 1.10, 27696, 0.70, 10020, 1.20, 125437, 0.60, 7378, 0.20, 6822
500, 0.250000, 3.675503, 0.761649, 0.580108, 10, 0.30, 5735, 0.90, 22024, 0.60, 10020, 1.10, 125405, 0.30, 7011, 0.50, 6631
500, 0.250000, 3.664644, 0.774114, 0.599253, 10, 0.50, 5745, 0.80, 21140, 0.40, 10020, 1.10, 125389, 0.30, 7045, 0.40, 6692
500, 0.250000, 3.908137, 0.609894, 0.371971, 10, 0.50, 5734, 1.20, 28937, 0.30, 10020, 1.10, 125429, 0.20, 7172, 0.50, 6697
500, 0.250000, 3.929509, 0.625558, 0.391323, 10, 0.40, 5737, 1.20, 28413, 0.50, 10020, 1.00, 125409, 0.60, 7165, 0.20, 6851
500, 0.500000, 5.258447, 0.424890, 0.180532, 10, 0.70, 5647, 1.60, 42660, 0.20, 10020, 1.00, 125588, 0.40, 8735, 0.10, 7295
500, 0.500000, 5.263747, 0.353962, 0.125289, 10, 0.50, 5645, 1.90, 45275, 0.40, 10020, 1.20, 125566, 0.70, 8730, 0.30, 7186
500, 0.500000, 5.090428, 0.413934, 0.171341, 10, 0.20, 5648, 1.70, 42363, 0.60, 10020, 1.10, 125548, 0.60, 8607, 0.40, 7179
500, 0.500000, 5.308733, 0.360518, 0.129973, 10, 0.50, 5657, 1.60, 45642, 0.20, 10020, 1.10, 125573, 0.20, 8813, 0.50, 7201
500, 0.500000, 5.296674, 0.350745, 0.123022, 10, 0.30, 5635, 1.90, 45734, 0.70, 10020, 1.10, 125585, 0.60, 8815, 0.20, 7201
500, 0.500000, 5.224613, 0.422220, 0.178270, 10, 0.40, 5658, 1.80, 42380, 0.40, 10020, 1.30, 125591, 0.70, 8659, 0.30, 7270
500, 0.500000, 4.923963, 0.546421, 0.298576, 10, 0.20, 5683, 1.20, 35818, 0.10, 10020, 1.10, 125515, 0.90, 8359, 0.10, 7111
500, 0.500000, 5.275865, 0.338169, 0.114358, 10, 0.60, 5617, 1.60, 46139, 0.20, 10020, 1.20, 125585, 0.30, 8792, 0.60, 7313
500, 0.500000, 5.162024, 0.384982, 0.148211, 10, 0.50, 5667, 1.90, 43373, 0.60, 10020, 1.10, 125551, 0.60, 8504, 0.20, 7147
500, 0.500000, 5.364581, 0.409123, 0.167381, 10, 0.20, 5659, 2.00, 43399, 0.40, 10020, 1.40, 125576, 0.60, 8762, 0.40, 7188
500, 0.750000, 5.541287, 0.270213, 0.073015, 10, 0.80, 5629, 3.00, 50806, 0.60, 10020, 2.00, 125677, 1.10, 9445, 0.70, 7383
500, 0.750000, 5.582569, 0.213160, 0.045437, 10, 0.90, 5603, 3.80, 53201, 0.80, 10020, 2.00, 125681, 1.00, 9381, 0.80, 7322
500, 0.750000, 5.584995, 0.154173, 0.023769, 10, 0.40, 5575, 2.60, 55769, 0.50, 10020, 1.40, 125666, 0.70, 9406, 0.10, 7395
500, 0.750000, 5.608026, 0.214595, 0.046051, 10, 0.40, 5585, 2.60, 53597, 0.50, 10020, 1.30, 125682, 0.70, 9688, 0.50, 7317
500, 0.750000, 5.549434, 0.188133, 0.035394, 10, 0.80, 5581, 2.40, 53918, 0.50, 10020, 1.40, 125658, 0.70, 9338, 0.20, 7299
500, 0.750000, 5.621035, 0.216638, 0.046932, 10, 0.60, 5617, 2.70, 53177, 0.50, 10020, 1.20, 125683, 0.80, 9454, 0.60, 7359
500, 0.750000, 5.529002, 0.325175, 0.105739, 10, 0.50, 5621, 2.30, 47986, 0.60, 10020, 1.30, 125662, 0.70, 9162, 0.60, 7285
500, 0.750000, 5.639599, 0.166518, 0.027728, 10, 0.50, 5570, 2.50, 55372, 0.30, 10020, 1.20, 125681, 0.70, 9485, 0.30, 7350
500, 0.750000, 5.593139, 0.093075, 0.008663, 10, 0.40, 5564, 2.40, 58341, 0.70, 10020, 1.50, 125683, 0.60, 9583, 0.30, 7381
500, 0.750000, 5.610821, 0.260837, 0.068036, 10, 0.60, 5587, 2.30, 51305, 0.40, 10020, 1.50, 125681, 0.70, 9424, 0.80, 7325
500, 0.800000, 5.600893, 0.196620, 0.038659, 10, 0.20, 5605, 2.30, 54010, 0.70, 10020, 1.40, 125698, 0.70, 9495, 0.70, 7318
500, 0.800000, 5.608393, 0.144024, 0.020743, 10, 0.50, 5594, 2.50, 56485, 0.60, 10020, 1.60, 125697, 0.90, 9691, 0.50, 7501
500, 0.800000, 5.650004, 0.199096, 0.039639, 10, 0.60, 5575, 2.70, 54025, 0.80, 10020, 1.10, 125697, 0.60, 9519, 0.70, 7362
500, 0.800000, 5.577327, 0.159324, 0.025384, 10, 0.20, 5584, 2.70, 55763, 0.70, 10020, 1.10, 125694, 0.80, 9597, 0.80, 7354
