N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
500, 0.333000, 4.670005, 0.507565, 0.257622, 10, 0.00, 0, 1.60, 35819, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, 0.333000, 3.831752, 0.669439, 0.448149, 10, 0.00, 0, 1.30, 26853, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.333000, 4.457575, 0.608228, 0.369941, 10, 0.00, 0, 1.50, 31508, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, 0.333000, 4.704438, 0.594098, 0.352952, 10, 0.00, 0, 1.40, 32451, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.333000, 4.330512, 0.580958, 0.337512, 10, 0.00, 0, 1.70, 32821, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.333000, 4.545978, 0.565403, 0.319680, 10, 0.00, 0, 1.40, 32897, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.333000, 4.393984, 0.600302, 0.360363, 10, 0.00, 0, 1.80, 32235, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.333000, 4.372885, 0.651083, 0.423909, 10, 0.00, 0, 1.40, 28019, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, 0.667000, 5.460598, 0.408974, 0.167260, 10, 0.00, 0, 2.20, 44151, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, 0.667000, 5.512313, 0.322259, 0.103851, 10, 0.00, 0, 2.30, 48019, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, 0.667000, 5.514756, 0.325039, 0.105651, 10, 0.00, 0, 2.50, 47640, 0.00, 0, 1.80, 125249, 0.00, 0, 0.00, 0
500, 0.667000, 5.494775, 0.243278, 0.059184, 10, 0.00, 0, 2.30, 51753, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, 0.667000, 5.531029, 0.298840, 0.089305, 10, 0.00, 0, 2.50, 48817, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.667000, 5.507975, 0.313865, 0.098511, 10, 0.00, 0, 2.70, 48217, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, 0.667000, 5.479517, 0.324867, 0.105539, 10, 0.00, 0, 2.20, 48353, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.667000, 5.549489, 0.269236, 0.072488, 10, 0.00, 0, 2.60, 50741, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 0.667000, 5.482774, 0.234724, 0.055095, 10, 0.00, 0, 2.50, 51675, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, 0.667000, 5.554769, 0.248466, 0.061736, 10, 0.00, 0, 2.30, 51130, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, 1.000000, 5.668089, 0.001832, 0.000003, 10, 0.00, 0, 2.80, 62661, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 1.000000, 5.658827, 0.012146, 0.000148, 10, 0.00, 0, 3.20, 62310, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, 1.000000, 5.626271, 0.037209, 0.001384, 10, 0.00, 0, 3.00, 61268, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 1.000000, 5.676683, -0.002658, 0.000007, 10, 0.00, 0, 3.00, 62883, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, 1.000000, 5.683329, 0.040406, 0.001633, 10, 0.00, 0, 2.80, 61067, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, 1.000000, 5.658460, 0.019549, 0.000382, 10, 0.00, 0, 2.80, 61941, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, 1.000000, 5.654647, -0.008538, 0.000073, 10, 0.00, 0, 3.00, 63085, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, 1.000000, 5.673231, -0.010375, 0.000108, 10, 0.00, 0, 3.30, 63082, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, 1.000000, 5.629970, 0.016067, 0.000258, 10, 0.00, 0, 3.00, 62080, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, 1.000000, 5.658237, -0.016480, 0.000272, 10, 0.00, 0, 2.90, 63460, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
5000, -1.000000, 7.936808, -0.008527, 0.000073, 10, 0.00, 0, 269.50, 6288591, 0.00, 0, 134.00, 12502499, 0.00, 0, 0.00, 0
5000, -1.000000, 7.941463, 0.000956, 0.000001, 10, 0.00, 0, 268.00, 6249258, 0.00, 0, 133.30, 12502499, 0.00, 0, 0.00, 0
5000, -1.000000, 7.943016, 0.006358, 0.000040, 10, 0.00, 0, 269.60, 6227261, 0.00, 0, 135.50, 12502499, 0.00, 0, 0.00, 0
5000, -1.000000, 7.956886, 0.014370, 0.000206, 10, 0.00, 0, 268.60, 6192010, 0.00, 0, 134.40, 12502499, 0.00, 0, 0.00, 0
5000, -1.000000, 7.938299, 0.020795, 0.000432, 10, 0.00, 0, 274.50, 6166006, 0.00, 0, 136.80, 12502499, 0.00, 0, 0.00, 0
5000, -1.000000, 7.927614, 0.001501, 0.000002, 10, 0.00, 0, 275.00, 6245612, 0.00, 0, 138.50, 12502499, 0.00, 0, 0.00, 0
5000, -1.000000, 7.952828, 0.018457, 0.000341, 10, 0.00, 0, 268.50, 6174756, 0.00, 0, 135.80, 12502499, 0.00, 0, 0.00, 0
5000, -1.000000, 7.932889, -0.002730, 0.000007, 10, 0.00, 0, 272.30, 6263355, 0.00, 0, 136.00, 12502499, 0.00, 0, 0.00, 0
5000, -1.000000, 7.927262, -0.008338, 0.000070, 10, 0.00, 0, 274.20, 6286785, 0.00, 0, 135.90, 12502499, 0.00, 0, 0.00, 0
5000, -1.000000, 7.947080, 0.033587, 0.001128, 10, 0.00, 0, 265.50, 6112641, 0.00, 0, 136.00, 12502499, 0.00, 0, 0.00, 0
5000, -0.667000, 7.784340, -0.274509, 0.075355, 10, 0.00, 0, 321.20, 7506663, 0.00, 0, 133.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.667000, 7.729447, -0.278751, 0.077702, 10, 0.00, 0, 324.80, 7532289, 0.00, 0, 132.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.667000, 7.719236, -0.266519, 0.071032, 10, 0.00, 0, 324.80, 7473282, 0.00, 0, 134.50, 12502499, 0.00, 0, 0.00, 0
5000, -0.667000, 7.731940, -0.286262, 0.081946, 10, 0.00, 0, 336.60, 7562886, 0.00, 0, 140.10, 12502499, 0.00, 0, 0.00, 0
5000, -0.667000, 7.717434, -0.274304, 0.075243, 10, 0.00, 0, 327.80, 7511268, 0.00, 0, 137.00, 12502499, 0.00, 0, 0.00, 0
5000, -0.667000, 7.721567, -0.289189, 0.083630, 10, 0.00, 0, 337.10, 7574334, 0.00, 0, 137.50, 12502499, 0.00, 0, 0.00, 0
5000, -0.667000, 7.757227, -0.281681, 0.079344, 10, 0.00, 0, 346.30, 7528529, 0.00, 0, 142.90, 12502499, 0.00, 0, 0.00, 0
5000, -0.667000, 7.729363, -0.265391, 0.070433, 10, 0.00, 0, 338.70, 7475484, 0.00, 0, 143.50, 12502499, 0.00, 0, 0.00, 0
5000, -0.667000, 7.726314, -0.249018, 0.062010, 10, 0.00, 0, 327.30, 7395399, 0.00, 0, 139.20, 12502499, 0.00, 0, 0.00, 0
5000, -0.667000, 7.729299, -0.265029, 0.070240, 10, 0.00, 0, 335.90, 7470921, 0.00, 0, 139.20, 12502499, 0.00, 0, 0.00, 0
5000, -0.333000, 6.205533, -0.587211, 0.344816, 10, 0.00, 0, 451.90, 9311720, 0.00, 0, 152.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.333000, 6.231951, -0.592856, 0.351478, 10, 0.00, 0, 445.90, 9328123, 0.00, 0, 149.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.333000, 6.275869, -0.608290, 0.370016, 10, 0.00, 0, 459.60, 9409283, 0.00, 0, 149.80, 12502499, 0.00, 0, 0.00, 0
5000, -0.333000, 6.388511, -0.583681, 0.340684, 10, 0.00, 0, 446.70, 9272370, 0.00, 0, 148.90, 12502499, 0.00, 0, 0.00, 0
5000, -0.333000, 6.177205, -0.630032, 0.396940, 10, 0.00, 0, 453.40, 9522077, 0.00, 0, 148.40, 12502499, 0.00, 0, 0.00, 0
5000, -0.333000, 6.236967, -0.582906, 0.339779, 10, 0.00, 0, 440.30, 9288949, 0.00, 0, 147.40, 12502499, 0.00, 0, 0.00, 0
5000, -0.333000, 6.170214, -0.616507, 0.380081, 10, 0.00, 0, 446.50, 9467989, 0.00, 0, 148.20, 12502499, 0.00, 0, 0.00, 0
5000, -0.333000, 6.162283, -0.608474, 0.370241, 10, 0.00, 0, 453.00, 9454390, 0.00, 0, 148.10, 12502499, 0.00, 0, 0.00, 0
5000, -0.333000, 6.312897, -0.585389, 0.342680, 10, 0.00, 0, 437.70, 9277019, 0.00, 0, 146.20, 12502499, 0.00, 0, 0.00, 0
5000, -0.333000, 6.244308, -0.596676, 0.356022, 10, 0.00, 0, 440.60, 9373203, 0.00, 0, 146.80, 12502499, 0.00, 0, 0.00, 0
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 558.60, 12500080, 0.00, 0, 202.50, 12502499, 0.00, 0, 0.00, 0
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 532.50, 12499985, 0.00, 0, 197.90, 12502499, 0.00, 0, 0.00, 0
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 537.60, 12499984, 0.00, 0, 199.30, 12502499, 0.00, 0, 0.00, 0
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 535.00, 12500001, 0.00, 0, 196.90, 12502499, 0.00, 0, 0.00, 0
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 536.70, 12500013, 0.00, 0, 198.80, 12502499, 0.00, 0, 0.00, 0
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 556.80, 12499973, 0.00, 0, 198.10, 12502499, 0.00, 0, 0.00, 0
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 543.50, 12499922, 0.00, 0, 197.20, 12502499, 0.00, 0, 0.00, 0
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 542.40, 12499951, 0.00, 0, 200.40, 12502499, 0.00, 0, 0.00, 0
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 543.40, 12499945, 0.00, 0, 200.90, 12502499, 0.00, 0, 0.00, 0
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 549.30, 12499981, 0.00, 0, 202.00, 12502499, 0.00, 0, 0.00, 0
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.60, 4999, 0.00, 0, 134.40, 12502499, 0.00, 0, 0.00, 0
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.30, 4999, 0.00, 0, 133.50, 12502499, 0.00, 0, 0.00, 0
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.20, 4999, 0.00, 0, 131.80, 12502499, 0.00, 0, 0.00, 0
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.30, 4999, 0.00, 0, 132.80, 12502499, 0.00, 0, 0.00, 0
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.50, 4999, 0.00, 0, 131.20, 12502499, 0.00, 0, 0.00, 0
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.50, 4999, 0.00, 0, 131.20, 12502499, 0.00, 0, 0.00, 0
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.40, 4999, 0.00, 0, 132.70, 12502499, 0.00, 0, 0.00, 0
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.40, 4999, 0.00, 0, 133.00, 12502499, 0.00, 0, 0.00, 0
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 4999, 0.00, 0, 131.90, 12502499, 0.00, 0, 0.00, 0
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.60, 4999, 0.00, 0, 129.80, 12502499, 0.00, 0, 0.00, 0
5000, 0.333000, 6.262328, 0.606830, 0.368242, 10, 0.00, 0, 132.40, 3110460, 0.00, 0, 133.10, 12502499, 0.00, 0, 0.00, 0
5000, 0.333000, 6.235198, 0.582986, 0.339873, 10, 0.00, 0, 138.80, 3216446, 0.00, 0, 133.90, 12502499, 0.00, 0, 0.00, 0
5000, 0.333000, 6.261751, 0.601766, 0.362122, 10, 0.00, 0, 135.00, 3120503, 0.00, 0, 135.00, 12502499, 0.00, 0, 0.00, 0
5000, 0.333000, 6.268706, 0.584593, 0.341749, 10, 0.00, 0, 142.00, 3207926, 0.00, 0, 137.70, 12502499, 0.00, 0, 0.00, 0
5000, 0.333000, 6.176883, 0.592089, 0.350569, 10, 0.00, 0, 138.00, 3163980, 0.00, 0, 135.30, 12502499, 0.00, 0, 0.00, 0
5000, 0.333000, 6.127655, 0.611382, 0.373788, 10, 0.00, 0, 134.00, 3058036, 0.00, 0, 136.80, 12502499, 0.00, 0, 0.00, 0
5000, 0.333000, 6.136617, 0.617638, 0.381477, 10, 0.00, 0, 133.90, 3036133, 0.00, 0, 141.90, 12502499, 0.00, 0, 0.00, 0
5000, 0.333000, 6.231335, 0.605644, 0.366805, 10, 0.00, 0, 134.70, 3105267, 0.00, 0, 134.40, 12502499, 0.00, 0, 0.00, 0
5000, 0.333000, 6.198756, 0.591939, 0.350392, 10, 0.00, 0, 138.70, 3181122, 0.00, 0, 136.10, 12502499, 0.00, 0, 0.00, 0
5000, 0.333000, 6.153781, 0.584603, 0.341760, 10, 0.00, 0, 138.70, 3187516, 0.00, 0, 135.80, 12502499, 0.00, 0, 0.00, 0
5000, 0.667000, 7.708152, 0.268695, 0.072197, 10, 0.00, 0, 219.00, 5019549, 0.00, 0, 136.10, 12502499, 0.00, 0, 0.00, 0
5000, 0.667000, 7.704138, 0.299055, 0.089434, 10, 0.00, 0, 210.50, 4882934, 0.00, 0, 134.40, 12502499, 0.00, 0, 0.00, 0
5000, 0.667000, 7.716613, 0.275295, 0.075787, 10, 0.00, 0, 216.80, 4997704, 0.00, 0, 133.70, 12502499, 0.00, 0, 0.00, 0
5000, 0.667000, 7.729680, 0.262437, 0.068873, 10, 0.00, 0, 221.40, 5049611, 0.00, 0, 135.70, 12502499, 0.00, 0, 0.00, 0
5000, 0.667000, 7.722451, 0.271092, 0.073491, 10, 0.00, 0, 218.50, 5020664, 0.00, 0, 133.20, 12502499, 0.00, 0, 0.00, 0
5000, 0.667000, 7.734154, 0.261011, 0.068127, 10, 0.00, 0, 221.70, 5054113, 0.00, 0, 133.80, 12502499, 0.00, 0, 0.00, 0
5000, 0.667000, 7.743806, 0.272863, 0.074454, 10, 0.00, 0, 216.60, 5009806, 0.00, 0, 134.60, 12502499, 0.00, 0, 0.00, 0
5000, 0.667000, 7.697765, 0.260340, 0.067777, 10, 0.00, 0, 220.80, 5054466, 0.00, 0, 135.20, 12502499, 0.00, 0, 0.00, 0
5000, 0.667000, 7.716523, 0.237342, 0.056331, 10, 0.00, 0, 225.80, 5155956, 0.00, 0, 135.80, 12502499, 0.00, 0, 0.00, 0
5000, 0.667000, 7.733113, 0.271574, 0.073752, 10, 0.00, 0, 216.50, 4998823, 0.00, 0, 134.80, 12502499, 0.00, 0, 0.00, 0
5000, 1.000000, 7.951765, -0.002177, 0.000005, 10, 0.00, 0, 271.30, 6261389, 0.00, 0, 134.40, 12502499, 0.00, 0, 0.00, 0
5000, 1.000000, 7.947127, 0.021791, 0.000475, 10, 0.00, 0, 268.90, 6161143, 0.00, 0, 136.70, 12502499, 0.00, 0, 0.00, 0
5000, 1.000000, 7.947853, 0.011478, 0.000132, 10, 0.00, 0, 273.00, 6205094, 0.00, 0, 136.40, 12502499, 0.00, 0, 0.00, 0
5000, 1.000000, 7.968651, -0.005704, 0.000033, 10, 0.00, 0, 277.80, 6276673, 0.00, 0, 144.90, 12502499, 0.00, 0, 0.00, 0
5000, 1.000000, 7.936762, -0.000648, 0.000000, 10, 0.00, 0, 272.20, 6254949, 0.00, 0, 136.40, 12502499, 0.00, 0, 0.00, 0
5000, 1.000000, 7.933818, -0.004710, 0.000022, 10, 0.00, 0, 271.90, 6271939, 0.00, 0, 134.60, 12502499, 0.00, 0, 0.00, 0
5000, 1.000000, 7.945540, -0.001114, 0.000001, 10, 0.00, 0, 268.10, 6256277, 0.00, 0, 134.40, 12502499, 0.00, 0, 0.00, 0
5000, 1.000000, 7.954642, -0.008609, 0.000074, 10, 0.00, 0, 266.20, 6289088, 0.00, 0, 132.90, 12502499, 0.00, 0, 0.00, 0
5000, 1.000000, 7.945621, -0.002945, 0.000009, 10, 0.00, 0, 278.20, 6263722, 0.00, 0, 139.70, 12502499, 0.00, 0, 0.00, 0
5000, 1.000000, 7.943674, 0.011845, 0.000140, 10, 0.00, 0, 274.20, 6203120, 0.00, 0, 138.20, 12502499, 0.00, 0, 0.00, 0
600, -1.000000, 5.825897, -0.010614, 0.000113, 10, 0.00, 0, 4.00, 90876, 0.00, 0, 1.60, 180299, 0.00, 0, 0.00, 0
600, -1.000000, 5.814345, 0.005776, 0.000033, 10, 0.00, 0, 4.20, 89796, 0.00, 0, 2.00, 180299, 0.00, 0, 0.00, 0
600, -1.000000, 5.756679, 0.018492, 0.000342, 10, 0.00, 0, 4.20, 89292, 0.00, 0, 2.20, 180299, 0.00, 0, 0.00, 0
600, -1.000000, 5.799449, 0.080928, 0.006549, 10, 0.00, 0, 3.80, 85468, 0.00, 0, 1.90, 180299, 0.00, 0, 0.00, 0
600, -1.000000, 5.808718, 0.062105, 0.003857, 10, 0.00, 0, 4.30, 86657, 0.00, 0, 2.00, 180299, 0.00, 0, 0.00, 0
600, -1.000000, 5.883138, -0.075161, 0.005649, 10, 0.00, 0, 4.20, 94858, 0.00, 0, 1.70, 180299, 0.00, 0, 0.00, 0
600, -1.000000, 5.813212, 0.030288, 0.000917, 10, 0.00, 0, 4.00, 88452, 0.00, 0, 1.80, 180299, 0.00, 0, 0.00, 0
600, -1.000000, 5.839033, -0.090805, 0.008246, 10, 0.00, 0, 4.50, 95735, 0.00, 0, 2.00, 180299, 0.00, 0, 0.00, 0
600, -1.000000, 5.823702, 0.003870, 0.000015, 10, 0.00, 0, 4.00, 90138, 0.00, 0, 2.00, 180299, 0.00, 0, 0.00, 0
600, -1.000000, 5.833280, -0.068052, 0.004631, 10, 0.00, 0, 4.80, 94350, 0.00, 0, 2.10, 180299, 0.00, 0, 0.00, 0
600, -0.667000, 5.676336, -0.333136, 0.110979, 10, 0.00, 0, 5.30, 112445, 0.00, 0, 2.30, 180299, 0.00, 0, 0.00, 0
600, -0.667000, 5.656409, -0.294498, 0.086729, 10, 0.00, 0, 5.00, 109776, 0.00, 0, 2.20, 180299, 0.00, 0, 0.00, 0
600, -0.667000, 5.700289, -0.209451, 0.043870, 10, 0.00, 0, 4.90, 104219, 0.00, 0, 1.90, 180299, 0.00, 0, 0.00, 0
600, -0.667000, 5.668397, -0.371611, 0.138094, 10, 0.00, 0, 5.50, 115008, 0.00, 0, 2.30, 180299, 0.00, 0, 0.00, 0
600, -0.667000, 5.701716, -0.241098, 0.058128, 10, 0.00, 0, 4.70, 106005, 0.00, 0, 2.00, 180299, 0.00, 0, 0.00, 0
600, -0.667000, 5.639021, -0.286539, 0.082105, 10, 0.00, 0, 4.90, 109383, 0.00, 0, 2.20, 180299, 0.00, 0, 0.00, 0
600, -0.667000, 5.682693, -0.224673, 0.050478, 10, 0.00, 0, 5.00, 105392, 0.00, 0, 2.10, 180299, 0.00, 0, 0.00, 0
600, -0.667000, 5.751079, -0.248889, 0.061946, 10, 0.00, 0, 4.80, 106380, 0.00, 0, 1.80, 180299, 0.00, 0, 0.00, 0
600, -0.667000, 5.676617, -0.222690, 0.049591, 10, 0.00, 0, 4.80, 104839, 0.00, 0, 1.70, 180299, 0.00, 0, 0.00, 0
600, -0.667000, 5.692993, -0.247514, 0.061263, 10, 0.00, 0, 5.10, 107240, 0.00, 0, 1.90, 180299, 0.00, 0, 0.00, 0
600, -0.333000, 4.594230, -0.584163, 0.341246, 10, 0.00, 0, 6.60, 134615, 0.00, 0, 1.90, 180299, 0.00, 0, 0.00, 0
600, -0.333000, 4.696843, -0.521149, 0.271596, 10, 0.00, 0, 6.30, 129961, 0.00, 0, 1.90, 180299, 0.00, 0, 0.00, 0
600, -0.333000, 4.490613, -0.532847, 0.283926, 10, 0.00, 0, 6.00, 130984, 0.00, 0, 2.00, 180299, 0.00, 0, 0.00, 0
600, -0.333000, 4.602621, -0.649889, 0.422355, 10, 0.00, 0, 6.40, 138914, 0.00, 0, 2.20, 180299, 0.00, 0, 0.00, 0
600, -0.333000, 4.770375, -0.585074, 0.342312, 10, 0.00, 0, 6.30, 132768, 0.00, 0, 2.10, 180299, 0.00, 0, 0.00, 0
600, -0.333000, 4.572225, -0.616399, 0.379948, 10, 0.00, 0, 6.40, 136891, 0.00, 0, 1.90, 180299, 0.00, 0, 0.00, 0
600, -0.333000, 4.455909, -0.646494, 0.417955, 10, 0.00, 0, 6.20, 139479, 0.00, 0, 1.90, 180299, 0.00, 0, 0.00, 0
600, -0.333000, 4.800266, -0.589956, 0.348049, 10, 0.00, 0, 6.00, 133798, 0.00, 0, 2.10, 180299, 0.00, 0, 0.00, 0
600, -0.333000, 4.449056, -0.626526, 0.392535, 10, 0.00, 0, 6.60, 138242, 0.00, 0, 2.00, 180299, 0.00, 0, 0.00, 0
600, -0.333000, 4.640842, -0.515435, 0.265674, 10, 0.00, 0, 5.80, 129308, 0.00, 0, 2.00, 180299, 0.00, 0, 0.00, 0
600, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 8.40, 179993, 0.00, 0, 2.50, 180299, 0.00, 0, 0.00, 0
600, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 8.50, 180020, 0.00, 0, 2.50, 180299, 0.00, 0, 0.00, 0
600, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 8.10, 179998, 0.00, 0, 2.40, 180299, 0.00, 0, 0.00, 0
600, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 9.10, 179978, 0.00, 0, 2.60, 180299, 0.00, 0, 0.00, 0
600, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 9.30, 180016, 0.00, 0, 2.60, 180299, 0.00, 0, 0.00, 0
600, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 8.70, 180007, 0.00, 0, 2.50, 180299, 0.00, 0, 0.00, 0
600, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 8.30, 179999, 0.00, 0, 2.40, 180299, 0.00, 0, 0.00, 0
600, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 8.20, 180013, 0.00, 0, 2.30, 180299, 0.00, 0, 0.00, 0
600, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 8.30, 180029, 0.00, 0, 2.40, 180299, 0.00, 0, 0.00, 0
600, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 8.30, 179998, 0.00, 0, 2.60, 180299, 0.00, 0, 0.00, 0
600, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 599, 0.00, 0, 1.70, 180299, 0.00, 0, 0.00, 0
600, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 599, 0.00, 0, 1.90, 180299, 0.00, 0, 0.00, 0
600, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 599, 0.00, 0, 2.20, 180299, 0.00, 0, 0.00, 0
600, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 599, 0.00, 0, 1.40, 180299, 0.00, 0, 0.00, 0
600, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 599, 0.00, 0, 1.90, 180299, 0.00, 0, 0.00, 0
600, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 599, 0.00, 0, 1.90, 180299, 0.00, 0, 0.00, 0
600, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 599, 0.00, 0, 2.00, 180299, 0.00, 0, 0.00, 0
600, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 599, 0.00, 0, 1.90, 180299, 0.00, 0, 0.00, 0
600, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 599, 0.00, 0, 2.00, 180299, 0.00, 0, 0.00, 0
600, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 599, 0.00, 0, 1.70, 180299, 0.00, 0, 0.00, 0
600, 0.333000, 4.892638, 0.591710, 0.350121, 10, 0.00, 0, 2.10, 48023, 0.00, 0, 1.90, 180299, 0.00, 0, 0.00, 0
600, 0.333000, 4.525932, 0.607854, 0.369487, 10, 0.00, 0, 1.90, 45122, 0.00, 0, 1.80, 180299, 0.00, 0, 0.00, 0
600, 0.333000, 4.539717, 0.603339, 0.364018, 10, 0.00, 0, 2.30, 44797, 0.00, 0, 2.20, 180299, 0.00, 0, 0.00, 0
600, 0.333000, 4.927138, 0.510514, 0.260625, 10, 0.00, 0, 2.60, 51767, 0.00, 0, 2.00, 180299, 0.00, 0, 0.00, 0
600, 0.333000, 4.631943, 0.552539, 0.305300, 10, 0.00, 0, 2.10, 48064, 0.00, 0, 1.90, 180299, 0.00, 0, 0.00, 0
600, 0.333000, 4.500951, 0.616015, 0.379474, 10, 0.00, 0, 2.10, 43706, 0.00, 0, 1.80, 180299, 0.00, 0, 0.00, 0
600, 0.333000, 4.837879, 0.621825, 0.386667, 10, 0.00, 0, 2.00, 43644, 0.00, 0, 1.90, 180299, 0.00, 0, 0.00, 0
600, 0.333000, 4.795227, 0.537218, 0.288603, 10, 0.00, 0, 2.40, 49929, 0.00, 0, 1.90, 180299, 0.00, 0, 0.00, 0
600, 0.333000, 4.615962, 0.624691, 0.390239, 10, 0.00, 0, 1.90, 44366, 0.00, 0, 1.70, 180299, 0.00, 0, 0.00, 0
600, 0.333000, 4.782487, 0.559863, 0.313446, 10, 0.00, 0, 2.40, 49447, 0.00, 0, 2.20, 180299, 0.00, 0, 0.00, 0
600, 0.667000, 5.637364, 0.313129, 0.098050, 10, 0.00, 0, 3.40, 69765, 0.00, 0, 2.20, 180299, 0.00, 0, 0.00, 0
600, 0.667000, 5.665976, 0.303268, 0.091972, 10, 0.00, 0, 3.20, 70486, 0.00, 0, 1.90, 180299, 0.00, 0, 0.00, 0
600, 0.667000, 5.690958, 0.207990, 0.043260, 10, 0.00, 0, 3.40, 76207, 0.00, 0, 1.90, 180299, 0.00, 0, 0.00, 0
600, 0.667000, 5.574757, 0.362217, 0.131201, 10, 0.00, 0, 2.90, 66000, 0.00, 0, 1.80, 180299, 0.00, 0, 0.00, 0
600, 0.667000, 5.697408, 0.264447, 0.069932, 10, 0.00, 0, 3.40, 72838, 0.00, 0, 2.20, 180299, 0.00, 0, 0.00, 0
