N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
2000, 0.333000, 5.672331, 0.585284, 0.342557, 10, 0.000000, 27.900000, 0.000000, 22.600000, 0.000000, 0.000000
2000, 0.333000, 5.523789, 0.569505, 0.324336, 10, 0.000000, 27.400000, 0.000000, 21.700000, 0.000000, 0.000000
2000, 0.333000, 5.290920, 0.625886, 0.391733, 10, 0.000000, 25.000000, 0.000000, 22.600000, 0.000000, 0.000000
2000, 0.333000, 5.576072, 0.600603, 0.360724, 10, 0.000000, 27.200000, 0.000000, 22.500000, 0.000000, 0.000000
2000, 0.333000, 5.467082, 0.612456, 0.375102, 10, 0.000000, 26.500000, 0.000000, 22.600000, 0.000000, 0.000000
2000, 0.333000, 5.571120, 0.631752, 0.399110, 10, 0.000000, 25.200000, 0.000000, 22.100000, 0.000000, 0.000000
2000, 0.333000, 5.687810, 0.580897, 0.337441, 10, 0.000000, 27.600000, 0.000000, 22.100000, 0.000000, 0.000000
2000, 0.667000, 6.822433, 0.265676, 0.070584, 10, 0.000000, 41.700000, 0.000000, 21.400000, 0.000000, 0.000000
2000, 0.667000, 6.903895, 0.278595, 0.077615, 10, 0.000000, 41.700000, 0.000000, 21.900000, 0.000000, 0.000000
2000, 0.667000, 6.843501, 0.259385, 0.067281, 10, 0.000000, 43.100000, 0.000000, 21.300000, 0.000000, 0.000000
2000, 0.667000, 6.840961, 0.294694, 0.086845, 10, 0.000000, 41.000000, 0.000000, 21.100000, 0.000000, 0.000000
2000, 0.667000, 6.813752, 0.299866, 0.089920, 10, 0.000000, 41.700000, 0.000000, 21.100000, 0.000000, 0.000000
2000, 0.667000, 6.911499, 0.237247, 0.056286, 10, 0.000000, 43.700000, 0.000000, 22.200000, 0.000000, 0.000000
2000, 0.667000, 6.857575, 0.253313, 0.064167, 10, 0.000000, 43.500000, 0.000000, 22.000000, 0.000000, 0.000000
2000, 0.667000, 6.872252, 0.312153, 0.097439, 10, 0.000000, 41.300000, 0.000000, 21.800000, 0.000000, 0.000000
2000, 0.667000, 6.792536, 0.222329, 0.049430, 10, 0.000000, 43.400000, 0.000000, 20.500000, 0.000000, 0.000000
2000, 0.667000, 6.876164, 0.272705, 0.074368, 10, 0.000000, 41.700000, 0.000000, 20.700000, 0.000000, 0.000000
2000, 1.000000, 7.026696, -0.012419, 0.000154, 10, 0.000000, 52.300000, 0.000000, 22.000000, 0.000000, 0.000000
2000, 1.000000, 7.029184, 0.024091, 0.000580, 10, 0.000000, 51.500000, 0.000000, 21.100000, 0.000000, 0.000000
2000, 1.000000, 7.027110, -0.009140, 0.000084, 10, 0.000000, 51.600000, 0.000000, 21.200000, 0.000000, 0.000000
2000, 1.000000, 7.023903, 0.017613, 0.000310, 10, 0.000000, 52.000000, 0.000000, 21.900000, 0.000000, 0.000000
2000, 1.000000, 7.002033, 0.060159, 0.003619, 10, 0.000000, 50.400000, 0.000000, 22.300000, 0.000000, 0.000000
2000, 1.000000, 7.027220, -0.016131, 0.000260, 10, 0.000000, 52.000000, 0.000000, 21.400000, 0.000000, 0.000000
2000, 1.000000, 7.033527, -0.000185, 0.000000, 10, 0.000000, 50.900000, 0.000000, 21.100000, 0.000000, 0.000000
2000, 1.000000, 7.006164, -0.021890, 0.000479, 10, 0.000000, 54.200000, 0.000000, 22.700000, 0.000000, 0.000000
2000, 1.000000, 7.022519, -0.002246, 0.000005, 10, 0.000000, 51.900000, 0.000000, 22.200000, 0.000000, 0.000000
2000, 1.000000, 7.030352, 0.024021, 0.000577, 10, 0.000000, 50.400000, 0.000000, 21.400000, 0.000000, 0.000000
3000, -1.000000, 7.448025, -0.003938, 0.000016, 10, 0.000000, 111.800000, 0.000000, 50.600000, 0.000000, 0.000000
3000, -1.000000, 7.438474, 0.004928, 0.000024, 10, 0.000000, 110.500000, 0.000000, 51.400000, 0.000000, 0.000000
3000, -1.000000, 7.432531, -0.014622, 0.000214, 10, 0.000000, 111.000000, 0.000000, 49.800000, 0.000000, 0.000000
3000, -1.000000, 7.431286, -0.027540, 0.000758, 10, 0.000000, 109.300000, 0.000000, 49.700000, 0.000000, 0.000000
3000, -1.000000, 7.441792, 0.003773, 0.000014, 10, 0.000000, 109.200000, 0.000000, 49.400000, 0.000000, 0.000000
3000, -1.000000, 7.433310, -0.024590, 0.000605, 10, 0.000000, 110.200000, 0.000000, 49.200000, 0.000000, 0.000000
3000, -1.000000, 7.437166, -0.016765, 0.000281, 10, 0.000000, 111.100000, 0.000000, 50.500000, 0.000000, 0.000000
3000, -1.000000, 7.446348, -0.039810, 0.001585, 10, 0.000000, 115.300000, 0.000000, 50.500000, 0.000000, 0.000000
3000, -1.000000, 7.427233, 0.009512, 0.000090, 10, 0.000000, 110.400000, 0.000000, 50.700000, 0.000000, 0.000000
3000, -1.000000, 7.427896, 0.003060, 0.000009, 10, 0.000000, 111.100000, 0.000000, 51.000000, 0.000000, 0.000000
3000, -0.667000, 7.194925, -0.275588, 0.075949, 10, 0.000000, 131.600000, 0.000000, 50.200000, 0.000000, 0.000000
3000, -0.667000, 7.239600, -0.272228, 0.074108, 10, 0.000000, 129.900000, 0.000000, 50.500000, 0.000000, 0.000000
3000, -0.667000, 7.230500, -0.277890, 0.077223, 10, 0.000000, 131.800000, 0.000000, 50.300000, 0.000000, 0.000000
3000, -0.667000, 7.259182, -0.228475, 0.052201, 10, 0.000000, 128.300000, 0.000000, 50.700000, 0.000000, 0.000000
3000, -0.667000, 7.217512, -0.290525, 0.084405, 10, 0.000000, 133.700000, 0.000000, 49.500000, 0.000000, 0.000000
3000, -0.667000, 7.257662, -0.260117, 0.067661, 10, 0.000000, 128.400000, 0.000000, 50.500000, 0.000000, 0.000000
3000, -0.667000, 7.245224, -0.274428, 0.075311, 10, 0.000000, 131.000000, 0.000000, 49.300000, 0.000000, 0.000000
3000, -0.667000, 7.257170, -0.256618, 0.065853, 10, 0.000000, 127.400000, 0.000000, 48.600000, 0.000000, 0.000000
3000, -0.667000, 7.245361, -0.285857, 0.081714, 10, 0.000000, 131.800000, 0.000000, 49.400000, 0.000000, 0.000000
3000, -0.667000, 7.203739, -0.277102, 0.076786, 10, 0.000000, 131.800000, 0.000000, 50.800000, 0.000000, 0.000000
3000, -0.333000, 5.965171, -0.541696, 0.293434, 10, 0.000000, 155.300000, 0.000000, 48.700000, 0.000000, 0.000000
3000, -0.333000, 5.998562, -0.579877, 0.336258, 10, 0.000000, 157.400000, 0.000000, 49.400000, 0.000000, 0.000000
3000, -0.333000, 5.895453, -0.593947, 0.352773, 10, 0.000000, 157.300000, 0.000000, 48.700000, 0.000000, 0.000000
3000, -0.333000, 5.910310, -0.626035, 0.391919, 10, 0.000000, 162.600000, 0.000000, 48.500000, 0.000000, 0.000000
3000, -0.333000, 5.880314, -0.594447, 0.353367, 10, 0.000000, 162.700000, 0.000000, 51.300000, 0.000000, 0.000000
3000, -0.333000, 5.837060, -0.602979, 0.363583, 10, 0.000000, 159.600000, 0.000000, 47.800000, 0.000000, 0.000000
3000, -0.333000, 5.823699, -0.589771, 0.347830, 10, 0.000000, 163.000000, 0.000000, 49.700000, 0.000000, 0.000000
3000, -0.333000, 5.992382, -0.560005, 0.313606, 10, 0.000000, 159.200000, 0.000000, 49.800000, 0.000000, 0.000000
3000, -0.333000, 5.774334, -0.631392, 0.398656, 10, 0.000000, 164.300000, 0.000000, 49.000000, 0.000000, 0.000000
3000, -0.333000, 5.902638, -0.597131, 0.356565, 10, 0.000000, 159.200000, 0.000000, 48.800000, 0.000000, 0.000000
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 211.400000, 0.000000, 70.900000, 0.000000, 0.000000
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 232.300000, 0.000000, 71.400000, 0.000000, 0.000000
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 211.500000, 0.000000, 70.200000, 0.000000, 0.000000
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 207.600000, 0.000000, 68.800000, 0.000000, 0.000000
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 209.700000, 0.000000, 69.700000, 0.000000, 0.000000
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 208.200000, 0.000000, 69.700000, 0.000000, 0.000000
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 206.000000, 0.000000, 68.300000, 0.000000, 0.000000
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 206.000000, 0.000000, 68.500000, 0.000000, 0.000000
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 207.600000, 0.000000, 69.300000, 0.000000, 0.000000
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 205.800000, 0.000000, 68.100000, 0.000000, 0.000000
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 45.000000, 0.000000, 0.000000
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 46.100000, 0.000000, 0.000000
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 45.200000, 0.000000, 0.000000
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 46.900000, 0.000000, 0.000000
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 47.600000, 0.000000, 0.000000
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 47.000000, 0.000000, 0.000000
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 45.400000, 0.000000, 0.000000
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 48.300000, 0.000000, 0.000000
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 46.100000, 0.000000, 0.000000
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 45.700000, 0.000000, 0.000000
3000, 0.333000, 5.992701, 0.591638, 0.350035, 10, 0.000000, 55.100000, 0.000000, 48.400000, 0.000000, 0.000000
3000, 0.333000, 5.911100, 0.597594, 0.357118, 10, 0.000000, 54.300000, 0.000000, 46.900000, 0.000000, 0.000000
3000, 0.333000, 5.827922, 0.603545, 0.364267, 10, 0.000000, 53.900000, 0.000000, 47.100000, 0.000000, 0.000000
3000, 0.333000, 5.748739, 0.616117, 0.379600, 10, 0.000000, 53.200000, 0.000000, 49.200000, 0.000000, 0.000000
3000, 0.333000, 5.749193, 0.618033, 0.381965, 10, 0.000000, 54.500000, 0.000000, 48.000000, 0.000000, 0.000000
3000, 0.333000, 5.819814, 0.580983, 0.337541, 10, 0.000000, 55.900000, 0.000000, 49.000000, 0.000000, 0.000000
3000, 0.333000, 5.854487, 0.588382, 0.346193, 10, 0.000000, 57.100000, 0.000000, 49.100000, 0.000000, 0.000000
3000, 0.333000, 6.000780, 0.585165, 0.342418, 10, 0.000000, 58.200000, 0.000000, 48.000000, 0.000000, 0.000000
3000, 0.333000, 5.801498, 0.583876, 0.340911, 10, 0.000000, 56.700000, 0.000000, 47.200000, 0.000000, 0.000000
3000, 0.333000, 5.856854, 0.588449, 0.346272, 10, 0.000000, 56.400000, 0.000000, 48.500000, 0.000000, 0.000000
3000, 0.667000, 7.281077, 0.268964, 0.072342, 10, 0.000000, 86.100000, 0.000000, 48.400000, 0.000000, 0.000000
3000, 0.667000, 7.265203, 0.274721, 0.075471, 10, 0.000000, 88.000000, 0.000000, 48.900000, 0.000000, 0.000000
3000, 0.667000, 7.272039, 0.274175, 0.075172, 10, 0.000000, 86.700000, 0.000000, 49.100000, 0.000000, 0.000000
3000, 0.667000, 7.228914, 0.278514, 0.077570, 10, 0.000000, 87.300000, 0.000000, 50.200000, 0.000000, 0.000000
3000, 0.667000, 7.232718, 0.307307, 0.094438, 10, 0.000000, 86.600000, 0.000000, 50.700000, 0.000000, 0.000000
3000, 0.667000, 7.215172, 0.239634, 0.057425, 10, 0.000000, 89.000000, 0.000000, 49.700000, 0.000000, 0.000000
3000, 0.667000, 7.228547, 0.263609, 0.069490, 10, 0.000000, 89.200000, 0.000000, 50.000000, 0.000000, 0.000000
3000, 0.667000, 7.221081, 0.294664, 0.086827, 10, 0.000000, 85.800000, 0.000000, 48.900000, 0.000000, 0.000000
3000, 0.667000, 7.249915, 0.270459, 0.073148, 10, 0.000000, 89.200000, 0.000000, 50.600000, 0.000000, 0.000000
3000, 0.667000, 7.241964, 0.254790, 0.064918, 10, 0.000000, 92.500000, 0.000000, 50.500000, 0.000000, 0.000000
3000, 1.000000, 7.427081, 0.007448, 0.000055, 10, 0.000000, 110.600000, 0.000000, 50.600000, 0.000000, 0.000000
3000, 1.000000, 7.445580, 0.032820, 0.001077, 10, 0.000000, 108.100000, 0.000000, 50.300000, 0.000000, 0.000000
3000, 1.000000, 7.421202, -0.008694, 0.000076, 10, 0.000000, 110.400000, 0.000000, 50.300000, 0.000000, 0.000000
3000, 1.000000, 7.438396, -0.048398, 0.002342, 10, 0.000000, 112.900000, 0.000000, 50.700000, 0.000000, 0.000000
3000, 1.000000, 7.444197, -0.008606, 0.000074, 10, 0.000000, 108.500000, 0.000000, 49.100000, 0.000000, 0.000000
3000, 1.000000, 7.439709, 0.043507, 0.001893, 10, 0.000000, 106.500000, 0.000000, 49.900000, 0.000000, 0.000000
3000, 1.000000, 7.433315, 0.024951, 0.000623, 10, 0.000000, 107.900000, 0.000000, 51.500000, 0.000000, 0.000000
3000, 1.000000, 7.420471, 0.018037, 0.000325, 10, 0.000000, 106.000000, 0.000000, 48.300000, 0.000000, 0.000000
3000, 1.000000, 7.417422, -0.033372, 0.001114, 10, 0.000000, 110.500000, 0.000000, 50.300000, 0.000000, 0.000000
3000, 1.000000, 7.417876, 0.003266, 0.000011, 10, 0.000000, 109.200000, 0.000000, 50.100000, 0.000000, 0.000000
4000, -1.000000, 7.713055, 0.014879, 0.000221, 10, 0.000000, 190.000000, 0.000000, 85.500000, 0.000000, 0.000000
4000, -1.000000, 7.708022, 0.010689, 0.000114, 10, 0.000000, 188.600000, 0.000000, 85.600000, 0.000000, 0.000000
4000, -1.000000, 7.727584, -0.004311, 0.000019, 10, 0.000000, 187.900000, 0.000000, 83.600000, 0.000000, 0.000000
4000, -1.000000, 7.729595, -0.013038, 0.000170, 10, 0.000000, 189.300000, 0.000000, 84.000000, 0.000000, 0.000000
4000, -1.000000, 7.726057, -0.005332, 0.000028, 10, 0.000000, 189.200000, 0.000000, 83.900000, 0.000000, 0.000000
4000, -1.000000, 7.723729, 0.008035, 0.000065, 10, 0.000000, 187.700000, 0.000000, 84.600000, 0.000000, 0.000000
4000, -1.000000, 7.710748, -0.007755, 0.000060, 10, 0.000000, 190.600000, 0.000000, 85.400000, 0.000000, 0.000000
4000, -1.000000, 7.724602, 0.020413, 0.000417, 10, 0.000000, 188.000000, 0.000000, 86.800000, 0.000000, 0.000000
4000, -1.000000, 7.721762, -0.006228, 0.000039, 10, 0.000000, 190.100000, 0.000000, 85.000000, 0.000000, 0.000000
4000, -1.000000, 7.725697, -0.006049, 0.000037, 10, 0.000000, 190.000000, 0.000000, 85.000000, 0.000000, 0.000000
4000, -0.667000, 7.531163, -0.223630, 0.050010, 10, 0.000000, 218.400000, 0.000000, 84.200000, 0.000000, 0.000000
4000, -0.667000, 7.520801, -0.267498, 0.071555, 10, 0.000000, 221.500000, 0.000000, 83.700000, 0.000000, 0.000000
4000, -0.667000, 7.518959, -0.230726, 0.053234, 10, 0.000000, 229.400000, 0.000000, 86.500000, 0.000000, 0.000000
4000, -0.667000, 7.531715, -0.313819, 0.098482, 10, 0.000000, 212.100000, 0.000000, 76.800000, 0.000000, 0.000000
4000, -0.667000, 7.504632, -0.301386, 0.090834, 10, 0.000000, 208.700000, 0.000000, 77.100000, 0.000000, 0.000000
4000, -0.667000, 7.551514, -0.288093, 0.082998, 10, 0.000000, 212.900000, 0.000000, 79.100000, 0.000000, 0.000000
4000, -0.667000, 7.487311, -0.292278, 0.085427, 10, 0.000000, 212.700000, 0.000000, 77.500000, 0.000000, 0.000000
4000, -0.667000, 7.498506, -0.284742, 0.081078, 10, 0.000000, 213.400000, 0.000000, 79.600000, 0.000000, 0.000000
4000, -0.667000, 7.523036, -0.267003, 0.071291, 10, 0.000000, 209.400000, 0.000000, 77.100000, 0.000000, 0.000000
4000, -0.667000, 7.535971, -0.284615, 0.081006, 10, 0.000000, 208.000000, 0.000000, 76.100000, 0.000000, 0.000000
4000, -0.333000, 6.015911, -0.591731, 0.350146, 10, 0.000000, 261.600000, 0.000000, 77.300000, 0.000000, 0.000000
4000, -0.333000, 5.975379, -0.604390, 0.365287, 10, 0.000000, 268.100000, 0.000000, 79.300000, 0.000000, 0.000000
4000, -0.333000, 6.009791, -0.605093, 0.366138, 10, 0.000000, 266.500000, 0.000000, 79.500000, 0.000000, 0.000000
4000, -0.333000, 5.988840, -0.621863, 0.386714, 10, 0.000000, 270.100000, 0.000000, 79.700000, 0.000000, 0.000000
4000, -0.333000, 6.040077, -0.584569, 0.341721, 10, 0.000000, 278.100000, 0.000000, 81.300000, 0.000000, 0.000000
4000, -0.333000, 6.054954, -0.594411, 0.353325, 10, 0.000000, 262.600000, 0.000000, 79.100000, 0.000000, 0.000000
4000, -0.333000, 6.084929, -0.587886, 0.345610, 10, 0.000000, 259.300000, 0.000000, 77.500000, 0.000000, 0.000000
4000, -0.333000, 6.057488, -0.595769, 0.354940, 10, 0.000000, 260.800000, 0.000000, 78.000000, 0.000000, 0.000000
4000, -0.333000, 5.880623, -0.593394, 0.352116, 10, 0.000000, 260.900000, 0.000000, 77.200000, 0.000000, 0.000000
4000, -0.333000, 5.974752, -0.593883, 0.352697, 10, 0.000000, 260.700000, 0.000000, 79.400000, 0.000000, 0.000000
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 351.600000, 0.000000, 119.300000, 0.000000, 0.000000
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 347.900000, 0.000000, 118.300000, 0.000000, 0.000000
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 346.400000, 0.000000, 120.300000, 0.000000, 0.000000
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 345.000000, 0.000000, 116.000000, 0.000000, 0.000000
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 347.900000, 0.000000, 119.600000, 0.000000, 0.000000
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 351.100000, 0.000000, 119.800000, 0.000000, 0.000000
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 348.200000, 0.000000, 117.600000, 0.000000, 0.000000
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 348.300000, 0.000000, 119.100000, 0.000000, 0.000000
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 349.200000, 0.000000, 119.000000, 0.000000, 0.000000
4000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 344.300000, 0.000000, 116.400000, 0.000000, 0.000000
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 75.500000, 0.000000, 0.000000
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 75.700000, 0.000000, 0.000000
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 76.200000, 0.000000, 0.000000
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 75.600000, 0.000000, 0.000000
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 75.800000, 0.000000, 0.000000
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 75.300000, 0.000000, 0.000000
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 75.100000, 0.000000, 0.000000
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 75.900000, 0.000000, 0.000000
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 75.700000, 0.000000, 0.000000
4000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 75.400000, 0.000000, 0.000000
4000, 0.333000, 6.052356, 0.611371, 0.373774, 10, 0.000000, 89.300000, 0.000000, 79.300000, 0.000000, 0.000000
4000, 0.333000, 6.063876, 0.560054, 0.313660, 10, 0.000000, 94.000000, 0.000000, 78.800000, 0.000000, 0.000000
4000, 0.333000, 6.098791, 0.573710, 0.329143, 10, 0.000000, 94.000000, 0.000000, 80.300000, 0.000000, 0.000000
4000, 0.333000, 6.197661, 0.583134, 0.340046, 10, 0.000000, 92.900000, 0.000000, 80.000000, 0.000000, 0.000000
4000, 0.333000, 6.084337, 0.604030, 0.364852, 10, 0.000000, 88.900000, 0.000000, 78.100000, 0.000000, 0.000000
4000, 0.333000, 5.880803, 0.612721, 0.375427, 10, 0.000000, 87.000000, 0.000000, 78.800000, 0.000000, 0.000000
4000, 0.333000, 5.973001, 0.596895, 0.356284, 10, 0.000000, 90.600000, 0.000000, 78.800000, 0.000000, 0.000000
4000, 0.333000, 6.131307, 0.595939, 0.355143, 10, 0.000000, 91.100000, 0.000000, 78.900000, 0.000000, 0.000000
4000, 0.333000, 6.104228, 0.587124, 0.344715, 10, 0.000000, 92.000000, 0.000000, 78.500000, 0.000000, 0.000000
4000, 0.333000, 5.942621, 0.631646, 0.398977, 10, 0.000000, 85.200000, 0.000000, 77.600000, 0.000000, 0.000000
4000, 0.667000, 7.522671, 0.290672, 0.084490, 10, 0.000000, 141.900000, 0.000000, 81.000000, 0.000000, 0.000000
4000, 0.667000, 7.476402, 0.298177, 0.088909, 10, 0.000000, 143.000000, 0.000000, 80.800000, 0.000000, 0.000000
4000, 0.667000, 7.521789, 0.256852, 0.065973, 10, 0.000000, 148.000000, 0.000000, 81.700000, 0.000000, 0.000000
4000, 0.667000, 7.509833, 0.267680, 0.071653, 10, 0.000000, 145.000000, 0.000000, 79.800000, 0.000000, 0.000000
4000, 0.667000, 7.486490, 0.254217, 0.064626, 10, 0.000000, 147.300000, 0.000000, 80.000000, 0.000000, 0.000000
4000, 0.667000, 7.530828, 0.257737, 0.066428, 10, 0.000000, 140.300000, 0.000000, 77.000000, 0.000000, 0.000000
4000, 0.667000, 7.498239, 0.275171, 0.075719, 10, 0.000000, 144.500000, 0.000000, 79.500000, 0.000000, 0.000000
4000, 0.667000, 7.487891, 0.272765, 0.074401, 10, 0.000000, 143.400000, 0.000000, 79.400000, 0.000000, 0.000000
4000, 0.667000, 7.526696, 0.215851, 0.046592, 10, 0.000000, 151.700000, 0.000000, 80.300000, 0.000000, 0.000000
4000, 0.667000, 7.505214, 0.294535, 0.086751, 10, 0.000000, 142.700000, 0.000000, 80.000000, 0.000000, 0.000000
4000, 1.000000, 7.734634, -0.023591, 0.000557, 10, 0.000000, 182.900000, 0.000000, 79.900000, 0.000000, 0.000000
4000, 1.000000, 7.722499, -0.003647, 0.000013, 10, 0.000000, 181.400000, 0.000000, 79.200000, 0.000000, 0.000000
4000, 1.000000, 7.722067, 0.007487, 0.000056, 10, 0.000000, 180.400000, 0.000000, 81.100000, 0.000000, 0.000000
4000, 1.000000, 7.703917, 0.013535, 0.000183, 10, 0.000000, 181.000000, 0.000000, 81.100000, 0.000000, 0.000000
4000, 1.000000, 7.732195, 0.013698, 0.000188, 10, 0.000000, 179.900000, 0.000000, 81.200000, 0.000000, 0.000000
4000, 1.000000, 7.720326, 0.017120, 0.000293, 10, 0.000000, 179.800000, 0.000000, 80.100000, 0.000000, 0.000000
4000, 1.000000, 7.711576, 0.001079, 0.000001, 10, 0.000000, 177.900000, 0.000000, 79.400000, 0.000000, 0.000000
4000, 1.000000, 7.720155, 0.008879, 0.000079, 10, 0.000000, 176.900000, 0.000000, 80.000000, 0.000000, 0.000000
4000, 1.000000, 7.723498, -0.005063, 0.000026, 10, 0.000000, 188.000000, 0.000000, 83.900000, 0.000000, 0.000000
4000, 1.000000, 7.726022, -0.015592, 0.000243, 10, 0.000000, 198.200000, 0.000000, 86.300000, 0.000000, 0.000000
5000, -1.000000, 7.945013, 0.002680, 0.000007, 10, 0.000000, 293.700000, 0.000000, 132.000000, 0.000000, 0.000000
5000, -1.000000, 7.950656, 0.018437, 0.000340, 10, 0.000000, 283.400000, 0.000000, 128.200000, 0.000000, 0.000000
5000, -1.000000, 7.953342, -0.003245, 0.000011, 10, 0.000000, 288.900000, 0.000000, 129.000000, 0.000000, 0.000000
5000, -1.000000, 7.951291, -0.014544, 0.000212, 10, 0.000000, 299.600000, 0.000000, 131.300000, 0.000000, 0.000000
5000, -1.000000, 7.943621, -0.005024, 0.000025, 10, 0.000000, 288.400000, 0.000000, 129.600000, 0.000000, 0.000000
5000, -1.000000, 7.934874, 0.016050, 0.000258, 10, 0.000000, 283.600000, 0.000000, 128.800000, 0.000000, 0.000000
5000, -1.000000, 7.951908, 0.019530, 0.000381, 10, 0.000000, 282.000000, 0.000000, 128.300000, 0.000000, 0.000000
5000, -1.000000, 7.954516, -0.018403, 0.000339, 10, 0.000000, 290.700000, 0.000000, 128.700000, 0.000000, 0.000000
5000, -1.000000, 7.931653, -0.008473, 0.000072, 10, 0.000000, 288.700000, 0.000000, 127.900000, 0.000000, 0.000000
5000, -1.000000, 7.942322, 0.021994, 0.000484, 10, 0.000000, 284.400000, 0.000000, 129.200000, 0.000000, 0.000000
5000, -0.667000, 7.730298, -0.267622, 0.071622, 10, 0.000000, 356.700000, 0.000000, 128.600000, 0.000000, 0.000000
5000, -0.667000, 7.725191, -0.255324, 0.065190, 10, 0.000000, 337.800000, 0.000000, 125.900000, 0.000000, 0.000000
5000, -0.667000, 7.701757, -0.270443, 0.073140, 10, 0.000000, 343.200000, 0.000000, 127.700000, 0.000000, 0.000000
5000, -0.667000, 7.692320, -0.283967, 0.080637, 10, 0.000000, 349.400000, 0.000000, 130.000000, 0.000000, 0.000000
5000, -0.667000, 7.757702, -0.288745, 0.083374, 10, 0.000000, 349.600000, 0.000000, 128.300000, 0.000000, 0.000000
5000, -0.667000, 7.753855, -0.283584, 0.080420, 10, 0.000000, 345.000000, 0.000000, 127.700000, 0.000000, 0.000000
5000, -0.667000, 7.745642, -0.259863, 0.067529, 10, 0.000000, 345.600000, 0.000000, 131.600000, 0.000000, 0.000000
5000, -0.667000, 7.769972, -0.251072, 0.063037, 10, 0.000000, 340.100000, 0.000000, 128.100000, 0.000000, 0.000000
5000, -0.667000, 7.721601, -0.267662, 0.071643, 10, 0.000000, 344.000000, 0.000000, 127.800000, 0.000000, 0.000000
5000, -0.667000, 7.711839, -0.273123, 0.074596, 10, 0.000000, 343.100000, 0.000000, 127.000000, 0.000000, 0.000000
5000, -0.333000, 6.116718, -0.614290, 0.377353, 10, 0.000000, 427.900000, 0.000000, 126.700000, 0.000000, 0.000000
5000, -0.333000, 6.354864, -0.601104, 0.361326, 10, 0.000000, 416.200000, 0.000000, 126.100000, 0.000000, 0.000000
5000, -0.333000, 6.341985, -0.571811, 0.326967, 10, 0.000000, 413.300000, 0.000000, 124.700000, 0.000000, 0.000000
5000, -0.333000, 6.097811, -0.606957, 0.368396, 10, 0.000000, 423.600000, 0.000000, 126.500000, 0.000000, 0.000000
