N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
100000, -0.210000, 6.514963, -0.745035, 0.555076, 10, 169.900000, 0.000000, 0.000000, 0.000000, 414.200000, 0.000000
100000, -0.210000, 6.539039, -0.738632, 0.545577, 10, 170.800000, 0.000000, 0.000000, 0.000000, 414.700000, 0.000000
100000, -0.210000, 6.534064, -0.738209, 0.544952, 10, 170.500000, 0.000000, 0.000000, 0.000000, 413.400000, 0.000000
100000, -0.210000, 6.545251, -0.735384, 0.540789, 10, 170.600000, 0.000000, 0.000000, 0.000000, 414.300000, 0.000000
100000, -0.210000, 6.536129, -0.737384, 0.543735, 10, 170.200000, 0.000000, 0.000000, 0.000000, 414.600000, 0.000000
100000, -0.210000, 6.579856, -0.732397, 0.536406, 10, 170.100000, 0.000000, 0.000000, 0.000000, 413.900000, 0.000000
100000, -0.210000, 6.540029, -0.738236, 0.544993, 10, 170.100000, 0.000000, 0.000000, 0.000000, 413.200000, 0.000000
100000, -0.210000, 6.559618, -0.731645, 0.535305, 10, 170.900000, 0.000000, 0.000000, 0.000000, 414.300000, 0.000000
100000, -0.210000, 6.514190, -0.735422, 0.540845, 10, 170.200000, 0.000000, 0.000000, 0.000000, 414.800000, 0.000000
100000, -0.210000, 6.539910, -0.736523, 0.542466, 10, 171.300000, 0.000000, 0.000000, 0.000000, 414.500000, 0.000000
100000, -0.220000, 6.698856, -0.728683, 0.530979, 10, 171.400000, 0.000000, 0.000000, 0.000000, 415.900000, 0.000000
100000, -0.220000, 6.712140, -0.730310, 0.533352, 10, 172.300000, 0.000000, 0.000000, 0.000000, 428.900000, 0.000000
100000, -0.220000, 6.671454, -0.735161, 0.540461, 10, 171.300000, 0.000000, 0.000000, 0.000000, 415.500000, 0.000000
100000, -0.220000, 6.710230, -0.729684, 0.532439, 10, 171.300000, 0.000000, 0.000000, 0.000000, 415.900000, 0.000000
100000, -0.220000, 6.705551, -0.726698, 0.528090, 10, 171.400000, 0.000000, 0.000000, 0.000000, 415.900000, 0.000000
100000, -0.220000, 6.754971, -0.720963, 0.519787, 10, 171.900000, 0.000000, 0.000000, 0.000000, 416.300000, 0.000000
100000, -0.220000, 6.728163, -0.727953, 0.529915, 10, 171.900000, 0.000000, 0.000000, 0.000000, 415.700000, 0.000000
100000, -0.220000, 6.713288, -0.726058, 0.527160, 10, 171.400000, 0.000000, 0.000000, 0.000000, 415.700000, 0.000000
100000, -0.220000, 6.709529, -0.727665, 0.529496, 10, 171.700000, 0.000000, 0.000000, 0.000000, 416.700000, 0.000000
100000, -0.220000, 6.718138, -0.724751, 0.525265, 10, 171.700000, 0.000000, 0.000000, 0.000000, 416.500000, 0.000000
100000, -0.230000, 6.895379, -0.709192, 0.502953, 10, 172.200000, 0.000000, 0.000000, 0.000000, 417.200000, 0.000000
100000, -0.230000, 6.906849, -0.714081, 0.509912, 10, 173.000000, 0.000000, 0.000000, 0.000000, 417.400000, 0.000000
100000, -0.230000, 6.959404, -0.712036, 0.506996, 10, 173.200000, 0.000000, 0.000000, 0.000000, 418.500000, 0.000000
100000, -0.230000, 6.952417, -0.712812, 0.508101, 10, 172.600000, 0.000000, 0.000000, 0.000000, 417.900000, 0.000000
100000, -0.230000, 6.903729, -0.715187, 0.511493, 10, 175.800000, 0.000000, 0.000000, 0.000000, 424.000000, 0.000000
100000, -0.230000, 6.929929, -0.709809, 0.503829, 10, 172.600000, 0.000000, 0.000000, 0.000000, 417.500000, 0.000000
100000, -0.230000, 6.875127, -0.717216, 0.514399, 10, 172.700000, 0.000000, 0.000000, 0.000000, 417.700000, 0.000000
100000, -0.230000, 6.903901, -0.712881, 0.508199, 10, 172.800000, 0.000000, 0.000000, 0.000000, 417.500000, 0.000000
100000, -0.230000, 6.908018, -0.713562, 0.509170, 10, 173.400000, 0.000000, 0.000000, 0.000000, 417.300000, 0.000000
100000, -0.230000, 6.880617, -0.719368, 0.517490, 10, 172.700000, 0.000000, 0.000000, 0.000000, 417.500000, 0.000000
100000, -0.240000, 7.106365, -0.703110, 0.494364, 10, 174.400000, 0.000000, 0.000000, 0.000000, 419.200000, 0.000000
100000, -0.240000, 7.107493, -0.702575, 0.493611, 10, 174.500000, 0.000000, 0.000000, 0.000000, 420.100000, 0.000000
100000, -0.240000, 7.058791, -0.703481, 0.494886, 10, 174.100000, 0.000000, 0.000000, 0.000000, 419.100000, 0.000000
100000, -0.240000, 7.133156, -0.695869, 0.484234, 10, 174.700000, 0.000000, 0.000000, 0.000000, 420.900000, 0.000000
100000, -0.240000, 7.047906, -0.704466, 0.496272, 10, 175.400000, 0.000000, 0.000000, 0.000000, 423.000000, 0.000000
100000, -0.240000, 7.096216, -0.703108, 0.494361, 10, 190.200000, 0.000000, 0.000000, 0.000000, 442.400000, 0.000000
100000, -0.240000, 7.116938, -0.703944, 0.495537, 10, 187.600000, 0.000000, 0.000000, 0.000000, 444.500000, 0.000000
100000, -0.240000, 7.095236, -0.702278, 0.493194, 10, 181.800000, 0.000000, 0.000000, 0.000000, 433.900000, 0.000000
100000, -0.240000, 7.108798, -0.702265, 0.493176, 10, 185.800000, 0.000000, 0.000000, 0.000000, 442.400000, 0.000000
100000, -0.240000, 7.073662, -0.705644, 0.497934, 10, 213.900000, 0.000000, 0.000000, 0.000000, 461.400000, 0.000000
100000, -0.250000, 7.233190, -0.693343, 0.480725, 10, 201.300000, 0.000000, 0.000000, 0.000000, 447.100000, 0.000000
100000, -0.250000, 7.244795, -0.689822, 0.475854, 10, 187.600000, 0.000000, 0.000000, 0.000000, 455.400000, 0.000000
100000, -0.250000, 7.259601, -0.691138, 0.477671, 10, 185.300000, 0.000000, 0.000000, 0.000000, 460.500000, 0.000000
100000, -0.250000, 7.254156, -0.696790, 0.485516, 10, 188.000000, 0.000000, 0.000000, 0.000000, 451.900000, 0.000000
100000, -0.250000, 7.263183, -0.693094, 0.480379, 10, 195.000000, 0.000000, 0.000000, 0.000000, 495.300000, 0.000000
100000, -0.250000, 7.273274, -0.693112, 0.480404, 10, 192.900000, 0.000000, 0.000000, 0.000000, 469.200000, 0.000000
100000, -0.250000, 7.233841, -0.692971, 0.480209, 10, 197.600000, 0.000000, 0.000000, 0.000000, 474.900000, 0.000000
100000, -0.250000, 7.262785, -0.688793, 0.474436, 10, 209.700000, 0.000000, 0.000000, 0.000000, 493.100000, 0.000000
100000, -0.250000, 7.243926, -0.694270, 0.482011, 10, 200.900000, 0.000000, 0.000000, 0.000000, 512.900000, 0.000000
100000, -0.250000, 7.256099, -0.693481, 0.480916, 10, 218.100000, 0.000000, 0.000000, 0.000000, 546.000000, 0.000000
100000, -0.260000, 7.412960, -0.679479, 0.461691, 10, 230.800000, 0.000000, 0.000000, 0.000000, 550.700000, 0.000000
100000, -0.260000, 7.423824, -0.682434, 0.465717, 10, 219.900000, 0.000000, 0.000000, 0.000000, 527.500000, 0.000000
100000, -0.260000, 7.454161, -0.679122, 0.461207, 10, 192.700000, 0.000000, 0.000000, 0.000000, 473.500000, 0.000000
100000, -0.260000, 7.408111, -0.673949, 0.454207, 10, 226.500000, 0.000000, 0.000000, 0.000000, 604.400000, 0.000000
100000, -0.260000, 7.425850, -0.683139, 0.466679, 10, 304.100000, 0.000000, 0.000000, 0.000000, 725.700000, 0.000000
100000, -0.260000, 7.399195, -0.684964, 0.469176, 10, 254.000000, 0.000000, 0.000000, 0.000000, 650.400000, 0.000000
100000, -0.260000, 7.368663, -0.680380, 0.462917, 10, 207.400000, 0.000000, 0.000000, 0.000000, 512.100000, 0.000000
100000, -0.260000, 7.411878, -0.683526, 0.467208, 10, 209.400000, 0.000000, 0.000000, 0.000000, 506.000000, 0.000000
100000, -0.260000, 7.438602, -0.675475, 0.456267, 10, 210.500000, 0.000000, 0.000000, 0.000000, 537.600000, 0.000000
100000, -0.260000, 7.431203, -0.681317, 0.464192, 10, 211.500000, 0.000000, 0.000000, 0.000000, 521.000000, 0.000000
100000, -0.270000, 7.580850, -0.665397, 0.442753, 10, 220.100000, 0.000000, 0.000000, 0.000000, 539.300000, 0.000000
100000, -0.270000, 7.542136, -0.669927, 0.448802, 10, 212.600000, 0.000000, 0.000000, 0.000000, 532.200000, 0.000000
100000, -0.270000, 7.559397, -0.673605, 0.453744, 10, 210.200000, 0.000000, 0.000000, 0.000000, 527.700000, 0.000000
100000, -0.270000, 7.573425, -0.668739, 0.447212, 10, 213.900000, 0.000000, 0.000000, 0.000000, 544.900000, 0.000000
100000, -0.270000, 7.558909, -0.669026, 0.447595, 10, 220.300000, 0.000000, 0.000000, 0.000000, 536.200000, 0.000000
100000, -0.270000, 7.600411, -0.670703, 0.449842, 10, 215.100000, 0.000000, 0.000000, 0.000000, 535.300000, 0.000000
100000, -0.270000, 7.620148, -0.665633, 0.443067, 10, 219.100000, 0.000000, 0.000000, 0.000000, 536.400000, 0.000000
100000, -0.270000, 7.553519, -0.674338, 0.454731, 10, 218.600000, 0.000000, 0.000000, 0.000000, 542.300000, 0.000000
100000, -0.270000, 7.588103, -0.670012, 0.448916, 10, 228.000000, 0.000000, 0.000000, 0.000000, 546.000000, 0.000000
100000, -0.270000, 7.514862, -0.667703, 0.445828, 10, 218.800000, 0.000000, 0.000000, 0.000000, 555.700000, 0.000000
100000, -0.280000, 7.741724, -0.654745, 0.428691, 10, 222.300000, 0.000000, 0.000000, 0.000000, 570.400000, 0.000000
100000, -0.280000, 7.710994, -0.657330, 0.432083, 10, 288.000000, 0.000000, 0.000000, 0.000000, 837.500000, 0.000000
100000, -0.280000, 7.686356, -0.656552, 0.431060, 10, 337.600000, 0.000000, 0.000000, 0.000000, 768.500000, 0.000000
100000, -0.280000, 7.720027, -0.658027, 0.433000, 10, 223.600000, 0.000000, 0.000000, 0.000000, 558.600000, 0.000000
100000, -0.280000, 7.712659, -0.659777, 0.435305, 10, 224.400000, 0.000000, 0.000000, 0.000000, 555.600000, 0.000000
100000, -0.280000, 7.649679, -0.662116, 0.438398, 10, 201.100000, 0.000000, 0.000000, 0.000000, 498.700000, 0.000000
100000, -0.280000, 7.740357, -0.655611, 0.429826, 10, 192.300000, 0.000000, 0.000000, 0.000000, 473.500000, 0.000000
100000, -0.280000, 7.725337, -0.657972, 0.432927, 10, 198.400000, 0.000000, 0.000000, 0.000000, 475.400000, 0.000000
100000, -0.280000, 7.704481, -0.656101, 0.430469, 10, 188.500000, 0.000000, 0.000000, 0.000000, 466.600000, 0.000000
100000, -0.280000, 7.716409, -0.657679, 0.432542, 10, 185.000000, 0.000000, 0.000000, 0.000000, 451.600000, 0.000000
100000, -0.290000, 7.877976, -0.647247, 0.418929, 10, 183.600000, 0.000000, 0.000000, 0.000000, 450.300000, 0.000000
100000, -0.290000, 7.871606, -0.642873, 0.413286, 10, 183.000000, 0.000000, 0.000000, 0.000000, 446.000000, 0.000000
100000, -0.290000, 7.856238, -0.648511, 0.420567, 10, 181.800000, 0.000000, 0.000000, 0.000000, 443.800000, 0.000000
100000, -0.290000, 7.918299, -0.641751, 0.411844, 10, 181.800000, 0.000000, 0.000000, 0.000000, 443.300000, 0.000000
100000, -0.290000, 7.839776, -0.646216, 0.417595, 10, 180.800000, 0.000000, 0.000000, 0.000000, 444.300000, 0.000000
100000, -0.290000, 7.832066, -0.650016, 0.422521, 10, 181.000000, 0.000000, 0.000000, 0.000000, 437.200000, 0.000000
100000, -0.290000, 7.836613, -0.650626, 0.423314, 10, 178.700000, 0.000000, 0.000000, 0.000000, 433.300000, 0.000000
100000, -0.290000, 7.903166, -0.647805, 0.419651, 10, 180.100000, 0.000000, 0.000000, 0.000000, 433.400000, 0.000000
100000, -0.290000, 7.867360, -0.646486, 0.417944, 10, 180.400000, 0.000000, 0.000000, 0.000000, 434.900000, 0.000000
100000, -0.290000, 7.855167, -0.656440, 0.430913, 10, 182.000000, 0.000000, 0.000000, 0.000000, 453.800000, 0.000000
100000, -0.300000, 7.998806, -0.637152, 0.405962, 10, 188.700000, 0.000000, 0.000000, 0.000000, 453.000000, 0.000000
100000, -0.300000, 7.983133, -0.635703, 0.404119, 10, 204.700000, 0.000000, 0.000000, 0.000000, 496.700000, 0.000000
100000, -0.300000, 7.999559, -0.635171, 0.403442, 10, 204.400000, 0.000000, 0.000000, 0.000000, 496.200000, 0.000000
100000, -0.300000, 8.014791, -0.634149, 0.402145, 10, 184.600000, 0.000000, 0.000000, 0.000000, 453.700000, 0.000000
100000, -0.300000, 7.981276, -0.633692, 0.401566, 10, 183.500000, 0.000000, 0.000000, 0.000000, 451.300000, 0.000000
100000, -0.300000, 7.960928, -0.642224, 0.412451, 10, 180.600000, 0.000000, 0.000000, 0.000000, 440.200000, 0.000000
100000, -0.300000, 7.997674, -0.637940, 0.406968, 10, 180.400000, 0.000000, 0.000000, 0.000000, 440.500000, 0.000000
100000, -0.300000, 8.016113, -0.634315, 0.402356, 10, 179.900000, 0.000000, 0.000000, 0.000000, 437.300000, 0.000000
100000, -0.300000, 7.974930, -0.642789, 0.413178, 10, 180.100000, 0.000000, 0.000000, 0.000000, 433.600000, 0.000000
100000, -0.300000, 8.036535, -0.636522, 0.405160, 10, 180.400000, 0.000000, 0.000000, 0.000000, 431.100000, 0.000000
100000, -0.310000, 8.088903, -0.631299, 0.398538, 10, 181.600000, 0.000000, 0.000000, 0.000000, 433.100000, 0.000000
100000, -0.310000, 8.086802, -0.623465, 0.388709, 10, 190.000000, 0.000000, 0.000000, 0.000000, 439.000000, 0.000000
100000, -0.310000, 8.152535, -0.627373, 0.393597, 10, 181.600000, 0.000000, 0.000000, 0.000000, 439.700000, 0.000000
100000, -0.310000, 8.105567, -0.627819, 0.394156, 10, 181.000000, 0.000000, 0.000000, 0.000000, 434.300000, 0.000000
100000, -0.310000, 8.142143, -0.624147, 0.389559, 10, 180.300000, 0.000000, 0.000000, 0.000000, 432.800000, 0.000000
100000, -0.310000, 8.100765, -0.623869, 0.389213, 10, 180.500000, 0.000000, 0.000000, 0.000000, 432.700000, 0.000000
100000, -0.310000, 8.182671, -0.621294, 0.386006, 10, 181.000000, 0.000000, 0.000000, 0.000000, 433.600000, 0.000000
100000, -0.310000, 8.142444, -0.623607, 0.388886, 10, 180.300000, 0.000000, 0.000000, 0.000000, 432.000000, 0.000000
100000, -0.310000, 8.105886, -0.625785, 0.391606, 10, 180.100000, 0.000000, 0.000000, 0.000000, 433.200000, 0.000000
100000, -0.310000, 8.136770, -0.628426, 0.394920, 10, 180.200000, 0.000000, 0.000000, 0.000000, 435.000000, 0.000000
100000, -0.320000, 8.284596, -0.614751, 0.377919, 10, 192.700000, 0.000000, 0.000000, 0.000000, 457.800000, 0.000000
100000, -0.320000, 8.282015, -0.614749, 0.377917, 10, 181.100000, 0.000000, 0.000000, 0.000000, 441.300000, 0.000000
100000, -0.320000, 8.277444, -0.615529, 0.378876, 10, 182.800000, 0.000000, 0.000000, 0.000000, 441.600000, 0.000000
100000, -0.320000, 8.275987, -0.613454, 0.376326, 10, 186.100000, 0.000000, 0.000000, 0.000000, 448.400000, 0.000000
100000, -0.320000, 8.251970, -0.613349, 0.376197, 10, 183.500000, 0.000000, 0.000000, 0.000000, 448.700000, 0.000000
100000, -0.320000, 8.308452, -0.616695, 0.380312, 10, 181.900000, 0.000000, 0.000000, 0.000000, 439.800000, 0.000000
100000, -0.320000, 8.242735, -0.614457, 0.377558, 10, 182.500000, 0.000000, 0.000000, 0.000000, 438.600000, 0.000000
100000, -0.320000, 8.272414, -0.613751, 0.376691, 10, 181.100000, 0.000000, 0.000000, 0.000000, 433.300000, 0.000000
100000, -0.320000, 8.252349, -0.618137, 0.382093, 10, 181.000000, 0.000000, 0.000000, 0.000000, 433.200000, 0.000000
100000, -0.320000, 8.241062, -0.611468, 0.373893, 10, 181.000000, 0.000000, 0.000000, 0.000000, 435.100000, 0.000000
100000, -0.330000, 8.395863, -0.603386, 0.364075, 10, 182.200000, 0.000000, 0.000000, 0.000000, 436.200000, 0.000000
100000, -0.330000, 8.396568, -0.595984, 0.355197, 10, 183.500000, 0.000000, 0.000000, 0.000000, 437.600000, 0.000000
100000, -0.330000, 8.390963, -0.595680, 0.354835, 10, 183.100000, 0.000000, 0.000000, 0.000000, 440.300000, 0.000000
100000, -0.330000, 8.421480, -0.603615, 0.364352, 10, 183.000000, 0.000000, 0.000000, 0.000000, 437.900000, 0.000000
100000, -0.330000, 8.386628, -0.601422, 0.361708, 10, 181.900000, 0.000000, 0.000000, 0.000000, 435.900000, 0.000000
100000, -0.330000, 8.369816, -0.605550, 0.366691, 10, 182.100000, 0.000000, 0.000000, 0.000000, 447.400000, 0.000000
100000, -0.330000, 8.389609, -0.601738, 0.362089, 10, 187.900000, 0.000000, 0.000000, 0.000000, 435.200000, 0.000000
100000, -0.330000, 8.349019, -0.607256, 0.368760, 10, 183.400000, 0.000000, 0.000000, 0.000000, 447.000000, 0.000000
100000, -0.330000, 8.399479, -0.603513, 0.364228, 10, 181.900000, 0.000000, 0.000000, 0.000000, 439.900000, 0.000000
100000, -0.330000, 8.398543, -0.608188, 0.369893, 10, 183.200000, 0.000000, 0.000000, 0.000000, 436.400000, 0.000000
100000, -0.340000, 8.460622, -0.594175, 0.353044, 10, 183.300000, 0.000000, 0.000000, 0.000000, 437.900000, 0.000000
100000, -0.340000, 8.497755, -0.592528, 0.351089, 10, 183.800000, 0.000000, 0.000000, 0.000000, 442.600000, 0.000000
100000, -0.340000, 8.459060, -0.596210, 0.355466, 10, 182.800000, 0.000000, 0.000000, 0.000000, 439.300000, 0.000000
100000, -0.340000, 8.484912, -0.593670, 0.352444, 10, 182.900000, 0.000000, 0.000000, 0.000000, 436.600000, 0.000000
100000, -0.340000, 8.486183, -0.594961, 0.353978, 10, 182.700000, 0.000000, 0.000000, 0.000000, 436.500000, 0.000000
100000, -0.340000, 8.472934, -0.596273, 0.355542, 10, 182.900000, 0.000000, 0.000000, 0.000000, 436.000000, 0.000000
100000, -0.340000, 8.547396, -0.584495, 0.341634, 10, 185.000000, 0.000000, 0.000000, 0.000000, 436.800000, 0.000000
100000, -0.340000, 8.554218, -0.590157, 0.348286, 10, 189.700000, 0.000000, 0.000000, 0.000000, 440.900000, 0.000000
100000, -0.340000, 8.510705, -0.592513, 0.351071, 10, 183.600000, 0.000000, 0.000000, 0.000000, 436.900000, 0.000000
100000, -0.340000, 8.538388, -0.585566, 0.342887, 10, 183.200000, 0.000000, 0.000000, 0.000000, 438.200000, 0.000000
100000, -0.350000, 8.630073, -0.582291, 0.339063, 10, 183.400000, 0.000000, 0.000000, 0.000000, 437.400000, 0.000000
100000, -0.350000, 8.619471, -0.582192, 0.338947, 10, 183.700000, 0.000000, 0.000000, 0.000000, 437.400000, 0.000000
100000, -0.350000, 8.658906, -0.580755, 0.337276, 10, 183.800000, 0.000000, 0.000000, 0.000000, 440.500000, 0.000000
100000, -0.350000, 8.589909, -0.585043, 0.342275, 10, 184.400000, 0.000000, 0.000000, 0.000000, 436.600000, 0.000000
100000, -0.350000, 8.636973, -0.580207, 0.336640, 10, 183.700000, 0.000000, 0.000000, 0.000000, 437.500000, 0.000000
100000, -0.350000, 8.609379, -0.581669, 0.338338, 10, 183.700000, 0.000000, 0.000000, 0.000000, 437.000000, 0.000000
100000, -0.350000, 8.605966, -0.583092, 0.339997, 10, 183.700000, 0.000000, 0.000000, 0.000000, 437.100000, 0.000000
100000, -0.350000, 8.596328, -0.583903, 0.340943, 10, 183.700000, 0.000000, 0.000000, 0.000000, 439.200000, 0.000000
100000, -0.350000, 8.615873, -0.584658, 0.341825, 10, 183.500000, 0.000000, 0.000000, 0.000000, 436.800000, 0.000000
100000, -0.350000, 8.600330, -0.581975, 0.338695, 10, 191.000000, 0.000000, 0.000000, 0.000000, 438.100000, 0.000000
100000, -0.360000, 8.718188, -0.579255, 0.335536, 10, 185.300000, 0.000000, 0.000000, 0.000000, 437.700000, 0.000000
100000, -0.360000, 8.767903, -0.568338, 0.323007, 10, 185.200000, 0.000000, 0.000000, 0.000000, 437.500000, 0.000000
100000, -0.360000, 8.725699, -0.569696, 0.324553, 10, 185.200000, 0.000000, 0.000000, 0.000000, 438.300000, 0.000000
100000, -0.360000, 8.726560, -0.570750, 0.325756, 10, 185.300000, 0.000000, 0.000000, 0.000000, 438.800000, 0.000000
100000, -0.360000, 8.714198, -0.572116, 0.327316, 10, 185.600000, 0.000000, 0.000000, 0.000000, 440.400000, 0.000000
100000, -0.360000, 8.712339, -0.569197, 0.323986, 10, 185.400000, 0.000000, 0.000000, 0.000000, 440.500000, 0.000000
100000, -0.360000, 8.729288, -0.569860, 0.324741, 10, 186.100000, 0.000000, 0.000000, 0.000000, 442.000000, 0.000000
100000, -0.360000, 8.732202, -0.573190, 0.328547, 10, 185.200000, 0.000000, 0.000000, 0.000000, 442.000000, 0.000000
100000, -0.360000, 8.701252, -0.570497, 0.325467, 10, 187.000000, 0.000000, 0.000000, 0.000000, 448.900000, 0.000000
100000, -0.360000, 8.707170, -0.571237, 0.326311, 10, 187.000000, 0.000000, 0.000000, 0.000000, 449.700000, 0.000000
100000, -0.370000, 8.806817, -0.565838, 0.320173, 10, 186.000000, 0.000000, 0.000000, 0.000000, 442.800000, 0.000000
100000, -0.370000, 8.819841, -0.566349, 0.320752, 10, 196.800000, 0.000000, 0.000000, 0.000000, 451.600000, 0.000000
100000, -0.370000, 8.791421, -0.568852, 0.323593, 10, 186.500000, 0.000000, 0.000000, 0.000000, 451.300000, 0.000000
100000, -0.370000, 8.826145, -0.560329, 0.313969, 10, 188.100000, 0.000000, 0.000000, 0.000000, 454.800000, 0.000000
100000, -0.370000, 8.797805, -0.562104, 0.315961, 10, 186.100000, 0.000000, 0.000000, 0.000000, 444.300000, 0.000000
100000, -0.370000, 8.831697, -0.560433, 0.314085, 10, 187.200000, 0.000000, 0.000000, 0.000000, 451.400000, 0.000000
100000, -0.370000, 8.830633, -0.561381, 0.315149, 10, 186.800000, 0.000000, 0.000000, 0.000000, 448.700000, 0.000000
100000, -0.370000, 8.835785, -0.561189, 0.314933, 10, 185.800000, 0.000000, 0.000000, 0.000000, 441.300000, 0.000000
100000, -0.370000, 8.858340, -0.558286, 0.311683, 10, 185.900000, 0.000000, 0.000000, 0.000000, 443.000000, 0.000000
100000, -0.370000, 8.856637, -0.561730, 0.315540, 10, 185.800000, 0.000000, 0.000000, 0.000000, 443.500000, 0.000000
100000, -0.380000, 8.940148, -0.550207, 0.302728, 10, 185.700000, 0.000000, 0.000000, 0.000000, 445.400000, 0.000000
100000, -0.380000, 8.954937, -0.551830, 0.304516, 10, 187.500000, 0.000000, 0.000000, 0.000000, 454.400000, 0.000000
100000, -0.380000, 8.894836, -0.551667, 0.304336, 10, 185.400000, 0.000000, 0.000000, 0.000000, 444.100000, 0.000000
100000, -0.380000, 8.883293, -0.552288, 0.305022, 10, 186.500000, 0.000000, 0.000000, 0.000000, 454.900000, 0.000000
