N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
5000, 0.600000, 7.603586, 0.129013, 10, 6.300000, 0.000000, 10.700000, 0.000000, 13.600000, 8.800000
5000, 0.600000, 7.606391, 0.127150, 10, 5.700000, 0.000000, 11.300000, 0.000000, 14.000000, 8.900000
5000, 0.600000, 7.585653, 0.122906, 10, 5.700000, 0.000000, 10.400000, 0.000000, 13.400000, 8.600000
10000, 0.600000, 8.232001, 0.101605, 10, 13.500000, 0.000000, 26.400000, 0.000000, 31.000000, 20.000000
10000, 0.600000, 8.217552, 0.115585, 10, 14.200000, 0.000000, 24.900000, 0.000000, 30.400000, 20.400000
10000, 0.600000, 8.230790, 0.110103, 10, 13.500000, 0.000000, 25.000000, 0.000000, 30.900000, 20.700000
10000, 0.600000, 8.225300, 0.123433, 10, 14.300000, 0.000000, 26.100000, 0.000000, 31.400000, 20.600000
10000, 0.600000, 8.210247, 0.123816, 10, 14.400000, 0.000000, 25.900000, 0.000000, 31.100000, 20.200000
10000, 0.600000, 8.257052, 0.113497, 10, 13.800000, 0.000000, 25.700000, 0.000000, 30.900000, 21.200000
10000, 0.600000, 8.209652, 0.108860, 10, 13.400000, 0.000000, 25.000000, 0.000000, 30.000000, 20.100000
10000, 0.600000, 8.250828, 0.114483, 10, 14.100000, 0.000000, 25.500000, 0.000000, 31.700000, 19.800000
10000, 0.600000, 8.233816, 0.112817, 10, 14.400000, 0.000000, 25.500000, 0.000000, 31.800000, 20.000000
10000, 0.600000, 8.177081, 0.113952, 10, 13.500000, 0.000000, 25.000000, 0.000000, 30.500000, 20.900000
15000, 0.600000, 8.592093, 0.103473, 10, 22.100000, 0.000000, 38.400000, 0.000000, 47.500000, 30.300000
15000, 0.600000, 8.592301, 0.115812, 10, 23.100000, 0.000000, 38.700000, 0.000000, 48.100000, 30.900000
15000, 0.600000, 8.583009, 0.112876, 10, 22.400000, 0.000000, 38.700000, 0.000000, 47.500000, 30.300000
15000, 0.600000, 8.589922, 0.114029, 10, 22.600000, 0.000000, 39.200000, 0.000000, 47.400000, 31.300000
15000, 0.600000, 8.608973, 0.112449, 10, 22.000000, 0.000000, 38.800000, 0.000000, 47.600000, 30.600000
15000, 0.600000, 8.576931, 0.115826, 10, 23.000000, 0.000000, 38.900000, 0.000000, 47.700000, 31.200000
15000, 0.600000, 8.632159, 0.111224, 10, 23.100000, 0.000000, 38.700000, 0.000000, 48.700000, 31.100000
15000, 0.600000, 8.582290, 0.112644, 10, 23.200000, 0.000000, 38.500000, 0.000000, 48.400000, 31.400000
15000, 0.600000, 8.605886, 0.114811, 10, 22.700000, 0.000000, 38.200000, 0.000000, 47.300000, 30.200000
15000, 0.600000, 8.615718, 0.120663, 10, 22.500000, 0.000000, 39.000000, 0.000000, 47.700000, 31.300000
20000, 0.600000, 8.902605, 0.113423, 10, 35.800000, 0.000000, 56.700000, 0.000000, 68.800000, 45.800000
20000, 0.600000, 8.860239, 0.113063, 10, 31.800000, 0.000000, 53.700000, 0.000000, 64.500000, 43.100000
20000, 0.600000, 8.884334, 0.107301, 10, 32.300000, 0.000000, 52.400000, 0.000000, 65.400000, 43.400000
20000, 0.600000, 8.875229, 0.102539, 10, 31.600000, 0.000000, 53.800000, 0.000000, 65.400000, 43.000000
20000, 0.600000, 8.861156, 0.116607, 10, 34.400000, 0.000000, 55.700000, 0.000000, 71.800000, 44.600000
20000, 0.600000, 8.848703, 0.111814, 10, 31.900000, 0.000000, 53.100000, 0.000000, 65.300000, 43.400000
20000, 0.600000, 8.864295, 0.118125, 10, 31.600000, 0.000000, 52.700000, 0.000000, 65.000000, 43.800000
20000, 0.600000, 8.863736, 0.110728, 10, 31.300000, 0.000000, 53.300000, 0.000000, 65.100000, 42.900000
20000, 0.600000, 8.852693, 0.118639, 10, 31.700000, 0.000000, 53.600000, 0.000000, 65.300000, 43.100000
20000, 0.600000, 8.829274, 0.107713, 10, 31.000000, 0.000000, 52.700000, 0.000000, 64.500000, 44.800000
1000, 0.700000, 6.250668, 0.047310, 10, 0.900000, 0.000000, 1.100000, 0.000000, 2.100000, 0.900000
1000, 0.700000, 6.260731, 0.054559, 10, 1.000000, 0.000000, 1.100000, 0.000000, 2.300000, 0.900000
1000, 0.700000, 6.189798, 0.049909, 10, 1.000000, 0.000000, 1.100000, 0.000000, 2.500000, 0.700000
1000, 0.700000, 6.266130, 0.033649, 10, 0.700000, 0.000000, 1.000000, 0.000000, 2.200000, 0.900000
1000, 0.700000, 6.228304, 0.063104, 10, 0.800000, 0.000000, 0.800000, 0.000000, 2.300000, 0.800000
1000, 0.700000, 6.238235, 0.102012, 10, 0.900000, 0.000000, 1.000000, 0.000000, 2.500000, 0.700000
1000, 0.700000, 6.183641, 0.050865, 10, 0.900000, 0.000000, 1.000000, 0.000000, 2.400000, 1.000000
1000, 0.700000, 6.229110, 0.053299, 10, 0.800000, 0.000000, 0.900000, 0.000000, 2.400000, 0.900000
1000, 0.700000, 6.228750, 0.044875, 10, 0.800000, 0.000000, 1.000000, 0.000000, 2.700000, 0.500000
1000, 0.700000, 6.227654, 0.070721, 10, 1.100000, 0.000000, 1.100000, 0.000000, 2.100000, 1.000000
2500, 0.700000, 7.088608, 0.066889, 10, 2.700000, 0.000000, 3.200000, 0.000000, 6.400000, 3.400000
2500, 0.700000, 7.110078, 0.066555, 10, 2.500000, 0.000000, 4.400000, 0.000000, 6.600000, 3.000000
2500, 0.700000, 7.109124, 0.059531, 10, 2.400000, 0.000000, 3.600000, 0.000000, 6.600000, 2.900000
2500, 0.700000, 7.114555, 0.064258, 10, 2.500000, 0.000000, 4.100000, 0.000000, 6.100000, 3.500000
2500, 0.700000, 7.101984, 0.042889, 10, 2.500000, 0.000000, 4.100000, 0.000000, 6.500000, 3.100000
2500, 0.700000, 7.131685, 0.054771, 10, 2.700000, 0.000000, 4.200000, 0.000000, 6.500000, 3.100000
2500, 0.700000, 7.109383, 0.065553, 10, 2.600000, 0.000000, 3.600000, 0.000000, 7.000000, 3.000000
2500, 0.700000, 7.139379, 0.075035, 10, 2.600000, 0.000000, 3.400000, 0.000000, 6.700000, 2.800000
2500, 0.700000, 7.090382, 0.060144, 10, 2.900000, 0.000000, 3.400000, 0.000000, 7.300000, 3.200000
2500, 0.700000, 7.133539, 0.059992, 10, 2.600000, 0.000000, 3.800000, 0.000000, 6.400000, 3.400000
5000, 0.700000, 7.754912, 0.056940, 10, 5.600000, 0.000000, 11.900000, 0.000000, 14.500000, 8.800000
5000, 0.700000, 7.752995, 0.075517, 10, 5.800000, 0.000000, 10.800000, 0.000000, 14.500000, 8.900000
5000, 0.700000, 7.831318, 0.061306, 10, 6.100000, 0.000000, 10.600000, 0.000000, 14.600000, 9.000000
5000, 0.700000, 7.752368, 0.059691, 10, 6.100000, 0.000000, 11.100000, 0.000000, 14.400000, 9.000000
5000, 0.700000, 7.782826, 0.041942, 10, 5.900000, 0.000000, 10.700000, 0.000000, 15.100000, 9.200000
5000, 0.700000, 7.817220, 0.059386, 10, 5.800000, 0.000000, 11.400000, 0.000000, 14.700000, 8.800000
5000, 0.700000, 7.784407, 0.052847, 10, 6.100000, 0.000000, 11.100000, 0.000000, 15.000000, 9.100000
5000, 0.700000, 7.796734, 0.057465, 10, 6.000000, 0.000000, 10.700000, 0.000000, 15.100000, 8.600000
5000, 0.700000, 7.745417, 0.073797, 10, 5.800000, 0.000000, 11.100000, 0.000000, 14.500000, 8.400000
5000, 0.700000, 7.768596, 0.067586, 10, 5.900000, 0.000000, 11.200000, 0.000000, 14.500000, 8.600000
10000, 0.700000, 8.452496, 0.066018, 10, 14.000000, 0.000000, 26.400000, 0.000000, 32.600000, 20.300000
10000, 0.700000, 8.449496, 0.052260, 10, 14.200000, 0.000000, 25.200000, 0.000000, 33.100000, 20.900000
10000, 0.700000, 8.437998, 0.053679, 10, 14.200000, 0.000000, 25.900000, 0.000000, 32.300000, 20.100000
10000, 0.700000, 8.462114, 0.065628, 10, 13.900000, 0.000000, 27.000000, 0.000000, 32.400000, 20.500000
10000, 0.700000, 8.442933, 0.058387, 10, 14.000000, 0.000000, 25.800000, 0.000000, 32.900000, 20.400000
10000, 0.700000, 8.460372, 0.065701, 10, 13.800000, 0.000000, 25.900000, 0.000000, 32.300000, 20.000000
10000, 0.700000, 8.440113, 0.066411, 10, 14.200000, 0.000000, 26.500000, 0.000000, 33.500000, 20.600000
10000, 0.700000, 8.435234, 0.052048, 10, 14.200000, 0.000000, 27.100000, 0.000000, 33.300000, 19.800000
10000, 0.700000, 8.430628, 0.064025, 10, 14.200000, 0.000000, 25.700000, 0.000000, 32.700000, 20.300000
10000, 0.700000, 8.444476, 0.059585, 10, 13.800000, 0.000000, 25.900000, 0.000000, 32.800000, 20.800000
15000, 0.700000, 8.830237, 0.068322, 10, 22.400000, 0.000000, 38.600000, 0.000000, 50.200000, 31.300000
15000, 0.700000, 8.845327, 0.051158, 10, 22.200000, 0.000000, 38.600000, 0.000000, 50.100000, 31.000000
15000, 0.700000, 8.839630, 0.058810, 10, 23.500000, 0.000000, 38.900000, 0.000000, 50.200000, 31.100000
15000, 0.700000, 8.846079, 0.066906, 10, 23.200000, 0.000000, 38.700000, 0.000000, 50.500000, 31.800000
15000, 0.700000, 8.846614, 0.063587, 10, 23.800000, 0.000000, 38.900000, 0.000000, 50.900000, 31.800000
15000, 0.700000, 8.835156, 0.054952, 10, 23.700000, 0.000000, 38.600000, 0.000000, 50.800000, 32.000000
15000, 0.700000, 8.829347, 0.058308, 10, 23.400000, 0.000000, 38.900000, 0.000000, 50.100000, 31.400000
15000, 0.700000, 8.823907, 0.059956, 10, 23.800000, 0.000000, 38.600000, 0.000000, 50.600000, 32.000000
15000, 0.700000, 8.833508, 0.060870, 10, 23.600000, 0.000000, 39.000000, 0.000000, 51.000000, 32.100000
15000, 0.700000, 8.826956, 0.057572, 10, 23.300000, 0.000000, 39.200000, 0.000000, 50.600000, 32.300000
20000, 0.700000, 9.112540, 0.059410, 10, 32.600000, 0.000000, 53.300000, 0.000000, 68.800000, 43.500000
20000, 0.700000, 9.097913, 0.059980, 10, 32.000000, 0.000000, 53.400000, 0.000000, 69.000000, 43.200000
20000, 0.700000, 9.093963, 0.053484, 10, 32.300000, 0.000000, 52.700000, 0.000000, 68.500000, 43.600000
20000, 0.700000, 9.122550, 0.055739, 10, 32.400000, 0.000000, 52.700000, 0.000000, 69.000000, 43.800000
20000, 0.700000, 9.116599, 0.055783, 10, 31.900000, 0.000000, 53.500000, 0.000000, 68.700000, 43.200000
20000, 0.700000, 9.129088, 0.056644, 10, 32.600000, 0.000000, 53.600000, 0.000000, 69.800000, 43.600000
20000, 0.700000, 9.115655, 0.051396, 10, 32.200000, 0.000000, 53.600000, 0.000000, 68.900000, 43.900000
20000, 0.700000, 9.136164, 0.058909, 10, 32.500000, 0.000000, 52.800000, 0.000000, 68.400000, 43.700000
20000, 0.700000, 9.112392, 0.062228, 10, 32.600000, 0.000000, 53.300000, 0.000000, 68.700000, 43.500000
20000, 0.700000, 9.131434, 0.062366, 10, 31.900000, 0.000000, 52.400000, 0.000000, 68.800000, 43.800000
1000, 0.800000, 6.312626, 0.049052, 10, 0.700000, 0.000000, 1.000000, 0.000000, 2.500000, 0.600000
1000, 0.800000, 6.311215, 0.040237, 10, 0.800000, 0.000000, 1.000000, 0.000000, 2.400000, 0.800000
1000, 0.800000, 6.315765, 0.013636, 10, 1.000000, 0.000000, 1.000000, 0.000000, 2.600000, 0.300000
1000, 0.800000, 6.333266, 0.024423, 10, 0.800000, 0.000000, 1.300000, 0.000000, 2.200000, 0.800000
1000, 0.800000, 6.273122, 0.028020, 10, 0.900000, 0.000000, 1.000000, 0.000000, 2.300000, 0.900000
1000, 0.800000, 6.301621, 0.010901, 10, 1.100000, 0.000000, 1.200000, 0.000000, 2.100000, 0.600000
1000, 0.800000, 6.271478, 0.008897, 10, 1.000000, 0.000000, 1.000000, 0.000000, 2.200000, 1.000000
1000, 0.800000, 6.294976, 0.026188, 10, 1.100000, 0.000000, 1.100000, 0.000000, 2.100000, 0.900000
1000, 0.800000, 6.336428, 0.023781, 10, 0.600000, 0.000000, 0.900000, 0.000000, 2.500000, 0.800000
1000, 0.800000, 6.306732, 0.046541, 10, 0.800000, 0.000000, 0.900000, 0.000000, 2.100000, 1.000000
2500, 0.800000, 7.203502, 0.030446, 10, 2.200000, 0.000000, 4.000000, 0.000000, 6.900000, 2.700000
2500, 0.800000, 7.209421, 0.034095, 10, 2.400000, 0.000000, 3.200000, 0.000000, 7.000000, 3.200000
2500, 0.800000, 7.232414, 0.029635, 10, 2.600000, 0.000000, 4.000000, 0.000000, 6.800000, 3.400000
2500, 0.800000, 7.218658, 0.015531, 10, 2.800000, 0.000000, 3.900000, 0.000000, 6.800000, 3.200000
2500, 0.800000, 7.212151, 0.032062, 10, 2.600000, 0.000000, 4.100000, 0.000000, 6.700000, 3.400000
2500, 0.800000, 7.212880, 0.031319, 10, 2.500000, 0.000000, 3.100000, 0.000000, 6.600000, 3.100000
2500, 0.800000, 7.188881, 0.031239, 10, 2.500000, 0.000000, 4.300000, 0.000000, 6.300000, 2.800000
2500, 0.800000, 7.202947, 0.024099, 10, 2.300000, 0.000000, 3.400000, 0.000000, 6.700000, 3.100000
2500, 0.800000, 7.205298, 0.023092, 10, 2.700000, 0.000000, 3.600000, 0.000000, 7.000000, 3.200000
2500, 0.800000, 7.188787, 0.025286, 10, 2.800000, 0.000000, 4.000000, 0.000000, 6.300000, 3.300000
5000, 0.800000, 7.874837, 0.026485, 10, 6.300000, 0.000000, 11.400000, 0.000000, 15.600000, 9.100000
5000, 0.800000, 7.887216, 0.018474, 10, 5.800000, 0.000000, 11.300000, 0.000000, 15.800000, 8.700000
5000, 0.800000, 7.894540, 0.029947, 10, 6.100000, 0.000000, 11.100000, 0.000000, 15.600000, 8.800000
5000, 0.800000, 7.895194, 0.016397, 10, 6.200000, 0.000000, 11.100000, 0.000000, 15.400000, 9.000000
5000, 0.800000, 7.900732, 0.024758, 10, 5.900000, 0.000000, 11.000000, 0.000000, 15.700000, 8.300000
5000, 0.800000, 7.895109, 0.023315, 10, 5.900000, 0.000000, 10.900000, 0.000000, 15.300000, 9.100000
5000, 0.800000, 7.886233, 0.031858, 10, 5.800000, 0.000000, 10.900000, 0.000000, 14.800000, 8.600000
5000, 0.800000, 7.906419, 0.027270, 10, 5.800000, 0.000000, 11.100000, 0.000000, 14.800000, 8.900000
5000, 0.800000, 7.905980, 0.017194, 10, 5.600000, 0.000000, 11.200000, 0.000000, 15.400000, 9.100000
5000, 0.800000, 7.901852, 0.022297, 10, 5.700000, 0.000000, 11.100000, 0.000000, 15.500000, 9.100000
10000, 0.800000, 8.572804, 0.024024, 10, 14.000000, 0.000000, 26.100000, 0.000000, 33.200000, 20.200000
10000, 0.800000, 8.568402, 0.027528, 10, 14.000000, 0.000000, 26.300000, 0.000000, 33.600000, 19.800000
10000, 0.800000, 8.570192, 0.027262, 10, 14.000000, 0.000000, 25.300000, 0.000000, 33.600000, 20.800000
10000, 0.800000, 8.574323, 0.025393, 10, 14.000000, 0.000000, 26.100000, 0.000000, 33.400000, 20.100000
10000, 0.800000, 8.573542, 0.030366, 10, 14.500000, 0.000000, 26.600000, 0.000000, 34.200000, 20.000000
10000, 0.800000, 8.584739, 0.015168, 10, 13.300000, 0.000000, 25.200000, 0.000000, 33.800000, 19.800000
10000, 0.800000, 8.570316, 0.023080, 10, 14.000000, 0.000000, 26.500000, 0.000000, 33.600000, 20.100000
10000, 0.800000, 8.584875, 0.019982, 10, 13.900000, 0.000000, 26.200000, 0.000000, 33.600000, 20.600000
10000, 0.800000, 8.562531, 0.027539, 10, 14.900000, 0.000000, 25.900000, 0.000000, 34.500000, 20.500000
10000, 0.800000, 8.562203, 0.023546, 10, 13.800000, 0.000000, 25.800000, 0.000000, 33.700000, 20.000000
15000, 0.800000, 8.973830, 0.027896, 10, 23.200000, 0.000000, 38.800000, 0.000000, 52.200000, 31.100000
15000, 0.800000, 8.985072, 0.025279, 10, 22.900000, 0.000000, 39.200000, 0.000000, 52.100000, 30.800000
15000, 0.800000, 8.984638, 0.025076, 10, 23.400000, 0.000000, 38.700000, 0.000000, 52.000000, 30.800000
15000, 0.800000, 8.961634, 0.029418, 10, 23.200000, 0.000000, 38.200000, 0.000000, 52.200000, 31.000000
15000, 0.800000, 8.977826, 0.024063, 10, 22.300000, 0.000000, 39.300000, 0.000000, 52.300000, 31.900000
15000, 0.800000, 8.985860, 0.023088, 10, 22.700000, 0.000000, 39.000000, 0.000000, 52.600000, 31.500000
15000, 0.800000, 8.986186, 0.020901, 10, 23.800000, 0.000000, 38.500000, 0.000000, 52.200000, 31.000000
15000, 0.800000, 8.979012, 0.024550, 10, 22.700000, 0.000000, 39.100000, 0.000000, 52.600000, 30.600000
15000, 0.800000, 8.978231, 0.023227, 10, 21.900000, 0.000000, 39.100000, 0.000000, 52.600000, 31.500000
15000, 0.800000, 8.969691, 0.027950, 10, 23.700000, 0.000000, 38.800000, 0.000000, 52.100000, 31.100000
20000, 0.800000, 9.256465, 0.024212, 10, 32.200000, 0.000000, 53.400000, 0.000000, 70.900000, 44.000000
20000, 0.800000, 9.253448, 0.023677, 10, 32.700000, 0.000000, 53.200000, 0.000000, 71.700000, 44.000000
20000, 0.800000, 9.257396, 0.025081, 10, 33.000000, 0.000000, 53.300000, 0.000000, 72.100000, 43.600000
20000, 0.800000, 9.253392, 0.023504, 10, 33.000000, 0.000000, 53.400000, 0.000000, 72.000000, 43.700000
20000, 0.800000, 9.256406, 0.027538, 10, 32.200000, 0.000000, 53.400000, 0.000000, 71.800000, 43.900000
20000, 0.800000, 9.242683, 0.025189, 10, 32.900000, 0.000000, 53.200000, 0.000000, 72.200000, 43.900000
20000, 0.800000, 9.258983, 0.025531, 10, 33.100000, 0.000000, 53.400000, 0.000000, 72.300000, 43.900000
20000, 0.800000, 9.254818, 0.021689, 10, 33.400000, 0.000000, 53.900000, 0.000000, 72.500000, 43.700000
20000, 0.800000, 9.259390, 0.026086, 10, 33.100000, 0.000000, 53.600000, 0.000000, 72.100000, 43.800000
20000, 0.800000, 9.252360, 0.025873, 10, 32.200000, 0.000000, 53.100000, 0.000000, 71.900000, 43.900000
1000, 0.900000, 6.354651, 0.012130, 10, 1.100000, 0.000000, 1.100000, 0.000000, 2.300000, 1.000000
1000, 0.900000, 6.324023, 0.016784, 10, 0.900000, 0.000000, 1.000000, 0.000000, 2.500000, 0.800000
1000, 0.900000, 6.333056, 0.012016, 10, 0.700000, 0.000000, 1.000000, 0.000000, 2.500000, 0.700000
1000, 0.900000, 6.309236, 0.009527, 10, 1.000000, 0.000000, 1.000000, 0.000000, 2.300000, 1.000000
1000, 0.900000, 6.337266, 0.007897, 10, 0.900000, 0.000000, 1.100000, 0.000000, 2.400000, 0.800000
1000, 0.900000, 6.340126, 0.003725, 10, 0.900000, 0.000000, 1.200000, 0.000000, 2.300000, 0.900000
1000, 0.900000, 6.339786, 0.000555, 10, 0.900000, 0.000000, 1.000000, 0.000000, 2.600000, 0.600000
1000, 0.900000, 6.318059, 0.003193, 10, 1.000000, 0.000000, 1.100000, 0.000000, 2.200000, 0.700000
1000, 0.900000, 6.327511, 0.014957, 10, 1.100000, 0.000000, 1.200000, 0.000000, 2.300000, 0.700000
1000, 0.900000, 6.324973, 0.005192, 10, 0.900000, 0.000000, 1.000000, 0.000000, 2.400000, 1.000000
2500, 0.900000, 7.255282, 0.012001, 10, 2.500000, 0.000000, 3.400000, 0.000000, 6.800000, 3.000000
2500, 0.900000, 7.244730, 0.009257, 10, 2.600000, 0.000000, 3.600000, 0.000000, 6.600000, 3.400000
2500, 0.900000, 7.247862, 0.008770, 10, 2.700000, 0.000000, 3.800000, 0.000000, 6.900000, 3.100000
2500, 0.900000, 7.256607, 0.008224, 10, 2.400000, 0.000000, 3.600000, 0.000000, 7.200000, 3.300000
2500, 0.900000, 7.249943, 0.005129, 10, 2.600000, 0.000000, 3.700000, 0.000000, 6.700000, 3.400000
2500, 0.900000, 7.236525, 0.010801, 10, 2.600000, 0.000000, 4.000000, 0.000000, 7.000000, 2.800000
2500, 0.900000, 7.237086, 0.008117, 10, 2.600000, 0.000000, 3.800000, 0.000000, 7.200000, 3.000000
2500, 0.900000, 7.256646, 0.004896, 10, 2.600000, 0.000000, 3.600000, 0.000000, 6.800000, 3.300000
2500, 0.900000, 7.247405, 0.005313, 10, 2.600000, 0.000000, 4.200000, 0.000000, 6.900000, 3.000000
2500, 0.900000, 7.271837, 0.006726, 10, 2.600000, 0.000000, 4.000000, 0.000000, 7.100000, 2.900000
5000, 0.900000, 7.935408, 0.004356, 10, 6.100000, 0.000000, 10.800000, 0.000000, 16.100000, 9.000000
5000, 0.900000, 7.932431, 0.004864, 10, 6.300000, 0.000000, 11.400000, 0.000000, 16.000000, 9.100000
5000, 0.900000, 7.932630, 0.007362, 10, 6.100000, 0.000000, 10.800000, 0.000000, 15.800000, 8.900000
5000, 0.900000, 7.939505, 0.004205, 10, 6.000000, 0.000000, 11.600000, 0.000000, 15.300000, 9.000000
5000, 0.900000, 7.929178, 0.007882, 10, 5.900000, 0.000000, 11.400000, 0.000000, 16.200000, 9.500000
5000, 0.900000, 7.937624, 0.004062, 10, 6.300000, 0.000000, 11.500000, 0.000000, 16.400000, 9.200000
5000, 0.900000, 7.932797, 0.003396, 10, 5.900000, 0.000000, 11.600000, 0.000000, 15.800000, 9.100000
5000, 0.900000, 7.917340, 0.007560, 10, 5.900000, 0.000000, 11.400000, 0.000000, 16.100000, 9.500000
5000, 0.900000, 7.949960, 0.005911, 10, 5.800000, 0.000000, 11.100000, 0.000000, 15.200000, 9.800000
5000, 0.900000, 7.928191, 0.010816, 10, 5.900000, 0.000000, 11.000000, 0.000000, 15.600000, 8.600000
10000, 0.900000, 8.633225, 0.008331, 10, 13.800000, 0.000000, 25.800000, 0.000000, 34.100000, 19.500000
10000, 0.900000, 8.623676, 0.004482, 10, 13.900000, 0.000000, 25.300000, 0.000000, 34.200000, 20.400000
10000, 0.900000, 8.628494, 0.006471, 10, 14.200000, 0.000000, 26.700000, 0.000000, 35.100000, 20.400000
10000, 0.900000, 8.629898, 0.007324, 10, 14.000000, 0.000000, 26.700000, 0.000000, 35.400000, 20.400000
10000, 0.900000, 8.616545, 0.005459, 10, 14.000000, 0.000000, 26.400000, 0.000000, 34.500000, 20.300000
10000, 0.900000, 8.630710, 0.005283, 10, 14.400000, 0.000000, 25.100000, 0.000000, 35.100000, 20.200000
10000, 0.900000, 8.622457, 0.004343, 10, 14.300000, 0.000000, 25.900000, 0.000000, 35.500000, 20.900000
10000, 0.900000, 8.618441, 0.005624, 10, 13.700000, 0.000000, 25.100000, 0.000000, 34.500000, 21.200000
10000, 0.900000, 8.622621, 0.005736, 10, 14.500000, 0.000000, 26.300000, 0.000000, 35.100000, 20.900000
10000, 0.900000, 8.616220, 0.005975, 10, 13.800000, 0.000000, 25.600000, 0.000000, 34.100000, 20.800000
15000, 0.900000, 9.037511, 0.006544, 10, 21.800000, 0.000000, 38.600000, 0.000000, 54.000000, 30.700000
15000, 0.900000, 9.032059, 0.007299, 10, 22.000000, 0.000000, 38.600000, 0.000000, 54.200000, 30.200000
15000, 0.900000, 9.044084, 0.007410, 10, 22.000000, 0.000000, 38.900000, 0.000000, 54.300000, 31.000000
15000, 0.900000, 9.035380, 0.006554, 10, 22.300000, 0.000000, 39.300000, 0.000000, 53.900000, 30.300000
15000, 0.900000, 9.025987, 0.006049, 10, 21.600000, 0.000000, 39.000000, 0.000000, 54.800000, 30.900000
15000, 0.900000, 9.034598, 0.005218, 10, 21.800000, 0.000000, 38.800000, 0.000000, 54.900000, 30.600000
15000, 0.900000, 9.028237, 0.004569, 10, 22.700000, 0.000000, 39.400000, 0.000000, 54.500000, 30.500000
15000, 0.900000, 9.038516, 0.004638, 10, 22.300000, 0.000000, 39.300000, 0.000000, 54.100000, 31.200000
15000, 0.900000, 9.027276, 0.004891, 10, 22.000000, 0.000000, 38.700000, 0.000000, 54.200000, 30.500000
15000, 0.900000, 9.035489, 0.006835, 10, 22.800000, 0.000000, 39.100000, 0.000000, 53.600000, 30.700000
20000, 0.900000, 9.316414, 0.005797, 10, 33.100000, 0.000000, 54.500000, 0.000000, 74.500000, 44.000000
20000, 0.900000, 9.312003, 0.005746, 10, 33.500000, 0.000000, 53.400000, 0.000000, 74.900000, 44.600000
20000, 0.900000, 9.327698, 0.007543, 10, 33.000000, 0.000000, 53.300000, 0.000000, 74.500000, 43.600000
20000, 0.900000, 9.322058, 0.004995, 10, 33.500000, 0.000000, 53.500000, 0.000000, 74.800000, 43.300000
20000, 0.900000, 9.323337, 0.006017, 10, 33.700000, 0.000000, 53.900000, 0.000000, 74.900000, 43.600000
20000, 0.900000, 9.318758, 0.005416, 10, 33.300000, 0.000000, 53.000000, 0.000000, 74.000000, 43.500000
20000, 0.900000, 9.313721, 0.005886, 10, 33.000000, 0.000000, 53.800000, 0.000000, 74.700000, 44.100000
20000, 0.900000, 9.314172, 0.005258, 10, 32.800000, 0.000000, 53.300000, 0.000000, 73.800000, 44.100000
20000, 0.900000, 9.316091, 0.005027, 10, 33.000000, 0.000000, 53.600000, 0.000000, 74.300000, 44.000000
20000, 0.900000, 9.315259, 0.007895, 10, 32.500000, 0.000000, 53.100000, 0.000000, 73.500000, 43.300000
1000, 1.000000, 6.347563, 0.002198, 10, 0.900000, 0.000000, 1.200000, 0.000000, 2.600000, 0.800000
1000, 1.000000, 6.318766, 0.002453, 10, 0.900000, 0.000000, 1.100000, 0.000000, 2.600000, 0.700000
1000, 1.000000, 6.319404, 0.000061, 10, 1.000000, 0.000000, 1.000000, 0.000000, 2.500000, 1.000000
1000, 1.000000, 6.335706, 0.000025, 10, 0.800000, 0.000000, 1.300000, 0.000000, 2.500000, 0.900000
1000, 1.000000, 6.329844, 0.001251, 10, 0.900000, 0.000000, 1.100000, 0.000000, 2.800000, 1.000000
1000, 1.000000, 6.370835, 0.000199, 10, 0.900000, 0.000000, 0.900000, 0.000000, 2.300000, 1.100000
1000, 1.000000, 6.325060, 0.002796, 10, 0.900000, 0.000000, 1.000000, 0.000000, 2.100000, 1.000000
1000, 1.000000, 6.338226, 0.003007, 10, 0.800000, 0.000000, 0.800000, 0.000000, 2.500000, 0.800000
1000, 1.000000, 6.304266, 0.000006, 10, 0.800000, 0.000000, 1.100000, 0.000000, 2.100000, 1.000000
1000, 1.000000, 6.336587, 0.000120, 10, 1.000000, 0.000000, 1.100000, 0.000000, 2.600000, 0.900000
2500, 1.000000, 7.248335, 0.000380, 10, 2.600000, 0.000000, 3.900000, 0.000000, 7.300000, 3.400000
2500, 1.000000, 7.244142, 0.001446, 10, 2.600000, 0.000000, 4.000000, 0.000000, 7.000000, 3.000000
2500, 1.000000, 7.246410, 0.000326, 10, 2.500000, 0.000000, 4.000000, 0.000000, 7.400000, 3.000000
2500, 1.000000, 7.250845, 0.000044, 10, 2.400000, 0.000000, 4.000000, 0.000000, 7.000000, 3.100000
2500, 1.000000, 7.269696, 0.000003, 10, 2.400000, 0.000000, 4.200000, 0.000000, 7.100000, 3.300000
2500, 1.000000, 7.250209, 0.000942, 10, 2.400000, 0.000000, 3.900000, 0.000000, 7.100000, 3.400000
2500, 1.000000, 7.249756, 0.000365, 10, 2.400000, 0.000000, 4.000000, 0.000000, 7.300000, 3.100000
2500, 1.000000, 7.272946, 0.000004, 10, 2.400000, 0.000000, 3.800000, 0.000000, 7.500000, 3.200000
2500, 1.000000, 7.250088, 0.001115, 10, 2.800000, 0.000000, 3.700000, 0.000000, 7.000000, 3.300000
