N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
1000, -0.030000, 0.691122, -0.949463, 0.901480, 10, 1.100000, 0.000000, 1.100000, 0.000000, 3.100000, 1.500000
1000, -0.030000, 0.809834, -0.950986, 0.904375, 10, 1.200000, 0.000000, 1.600000, 0.000000, 3.300000, 1.300000
1000, -0.030000, 0.663535, -0.952586, 0.907420, 10, 1.200000, 0.000000, 1.600000, 0.000000, 3.500000, 1.400000
1000, -0.030000, 0.604279, -0.971296, 0.943417, 10, 1.000000, 0.000000, 1.400000, 0.000000, 3.200000, 1.300000
1000, -0.030000, 0.918585, -0.960959, 0.923442, 10, 1.300000, 0.000000, 1.500000, 0.000000, 3.500000, 1.400000
1000, -0.030000, 0.906448, -0.972057, 0.944895, 10, 1.100000, 0.000000, 1.400000, 0.000000, 3.700000, 1.500000
1000, -0.030000, 0.811748, -0.956011, 0.913957, 10, 1.100000, 0.000000, 1.500000, 0.000000, 3.500000, 1.700000
1000, -0.030000, 0.962371, -0.946391, 0.895656, 10, 1.100000, 0.000000, 1.600000, 0.000000, 3.500000, 1.500000
1000, -0.030000, 0.756323, -0.953244, 0.908674, 10, 1.400000, 0.000000, 1.500000, 0.000000, 3.300000, 1.300000
1000, -0.030000, 0.742978, -0.964804, 0.930846, 10, 1.100000, 0.000000, 1.500000, 0.000000, 3.700000, 1.200000
2500, -0.030000, 0.881802, -0.966224, 0.933588, 10, 3.400000, 0.000000, 5.000000, 0.000000, 9.300000, 4.900000
2500, -0.030000, 0.862906, -0.971310, 0.943442, 10, 4.000000, 0.000000, 6.200000, 0.000000, 8.900000, 4.500000
2500, -0.030000, 1.042011, -0.964867, 0.930968, 10, 3.500000, 0.000000, 5.200000, 0.000000, 8.800000, 4.600000
2500, -0.030000, 0.979579, -0.960632, 0.922813, 10, 3.400000, 0.000000, 4.800000, 0.000000, 9.000000, 5.600000
2500, -0.030000, 0.791815, -0.963326, 0.927997, 10, 3.400000, 0.000000, 5.200000, 0.000000, 8.900000, 5.400000
2500, -0.030000, 0.771408, -0.961796, 0.925052, 10, 4.000000, 0.000000, 5.500000, 0.000000, 9.200000, 4.400000
2500, -0.030000, 0.993700, -0.951705, 0.905742, 10, 3.400000, 0.000000, 6.900000, 0.000000, 9.200000, 4.500000
2500, -0.030000, 0.821975, -0.969517, 0.939963, 10, 3.100000, 0.000000, 6.800000, 0.000000, 9.300000, 4.100000
2500, -0.030000, 0.866442, -0.959445, 0.920535, 10, 3.700000, 0.000000, 7.700000, 0.000000, 9.500000, 4.800000
2500, -0.030000, 0.691092, -0.974890, 0.950410, 10, 3.800000, 0.000000, 5.300000, 0.000000, 9.800000, 5.600000
5000, -0.030000, 0.992711, -0.955878, 0.913703, 10, 7.800000, 0.000000, 14.800000, 0.000000, 21.900000, 12.100000
5000, -0.030000, 0.911022, -0.969489, 0.939909, 10, 8.100000, 0.000000, 14.900000, 0.000000, 21.400000, 12.100000
5000, -0.030000, 1.142735, -0.954380, 0.910840, 10, 7.100000, 0.000000, 14.400000, 0.000000, 19.900000, 12.800000
5000, -0.030000, 1.001633, -0.955143, 0.912298, 10, 8.400000, 0.000000, 14.700000, 0.000000, 21.600000, 12.300000
5000, -0.030000, 0.944518, -0.959867, 0.921345, 10, 8.100000, 0.000000, 14.000000, 0.000000, 21.500000, 12.400000
5000, -0.030000, 1.042344, -0.952812, 0.907851, 10, 7.400000, 0.000000, 14.700000, 0.000000, 21.000000, 12.000000
5000, -0.030000, 1.025876, -0.962376, 0.926168, 10, 7.600000, 0.000000, 14.900000, 0.000000, 21.200000, 11.900000
5000, -0.030000, 0.931593, -0.960604, 0.922759, 10, 7.700000, 0.000000, 13.600000, 0.000000, 21.000000, 13.200000
5000, -0.030000, 0.902732, -0.966266, 0.933670, 10, 8.100000, 0.000000, 14.800000, 0.000000, 22.100000, 12.700000
5000, -0.030000, 0.893744, -0.963881, 0.929067, 10, 8.000000, 0.000000, 14.900000, 0.000000, 21.600000, 12.800000
10000, -0.030000, 1.003508, -0.961152, 0.923813, 10, 16.600000, 0.000000, 34.500000, 0.000000, 45.600000, 27.200000
10000, -0.030000, 1.047462, -0.959763, 0.921145, 10, 17.000000, 0.000000, 34.400000, 0.000000, 47.200000, 27.200000
10000, -0.030000, 1.113479, -0.960313, 0.922201, 10, 16.800000, 0.000000, 33.200000, 0.000000, 44.400000, 27.400000
10000, -0.030000, 1.143910, -0.959056, 0.919789, 10, 16.100000, 0.000000, 32.800000, 0.000000, 45.000000, 29.000000
10000, -0.030000, 1.100898, -0.953356, 0.908888, 10, 16.700000, 0.000000, 34.700000, 0.000000, 47.100000, 28.700000
10000, -0.030000, 1.110694, -0.963432, 0.928201, 10, 24.600000, 0.000000, 40.200000, 0.000000, 62.200000, 35.200000
10000, -0.030000, 1.004115, -0.957680, 0.917151, 10, 17.100000, 0.000000, 35.100000, 0.000000, 49.400000, 28.300000
10000, -0.030000, 1.047313, -0.958812, 0.919320, 10, 17.800000, 0.000000, 35.500000, 0.000000, 49.800000, 28.300000
10000, -0.030000, 1.123762, -0.954582, 0.911228, 10, 17.300000, 0.000000, 34.300000, 0.000000, 47.600000, 27.700000
10000, -0.030000, 1.096115, -0.956475, 0.914845, 10, 16.600000, 0.000000, 34.300000, 0.000000, 46.100000, 27.100000
15000, -0.030000, 1.117304, -0.960684, 0.922914, 10, 27.700000, 0.000000, 48.400000, 0.000000, 67.400000, 41.700000
15000, -0.030000, 1.149182, -0.956847, 0.915555, 10, 28.200000, 0.000000, 48.000000, 0.000000, 67.400000, 42.100000
15000, -0.030000, 1.040617, -0.962452, 0.926313, 10, 28.000000, 0.000000, 48.500000, 0.000000, 69.000000, 42.600000
15000, -0.030000, 1.114244, -0.961204, 0.923914, 10, 27.800000, 0.000000, 48.200000, 0.000000, 69.300000, 42.100000
15000, -0.030000, 1.019056, -0.964190, 0.929663, 10, 27.100000, 0.000000, 47.900000, 0.000000, 67.700000, 42.500000
15000, -0.030000, 1.078256, -0.965213, 0.931637, 10, 27.400000, 0.000000, 47.700000, 0.000000, 69.100000, 42.100000
15000, -0.030000, 1.156553, -0.958921, 0.919529, 10, 27.400000, 0.000000, 47.500000, 0.000000, 67.900000, 41.200000
15000, -0.030000, 1.099398, -0.961106, 0.923725, 10, 27.500000, 0.000000, 46.800000, 0.000000, 67.300000, 41.400000
15000, -0.030000, 1.114909, -0.964008, 0.929312, 10, 26.700000, 0.000000, 46.300000, 0.000000, 65.900000, 41.100000
15000, -0.030000, 1.017766, -0.963310, 0.927966, 10, 25.800000, 0.000000, 47.000000, 0.000000, 66.400000, 40.900000
20000, -0.030000, 1.152352, -0.962160, 0.925752, 10, 35.400000, 0.000000, 64.900000, 0.000000, 89.800000, 58.400000
20000, -0.030000, 1.128323, -0.959366, 0.920382, 10, 38.300000, 0.000000, 66.500000, 0.000000, 102.400000, 63.900000
20000, -0.030000, 1.218015, -0.958507, 0.918736, 10, 37.000000, 0.000000, 64.700000, 0.000000, 90.600000, 58.900000
20000, -0.030000, 1.215558, -0.958517, 0.918755, 10, 36.400000, 0.000000, 63.700000, 0.000000, 89.000000, 58.000000
20000, -0.030000, 1.080197, -0.966598, 0.934311, 10, 35.200000, 0.000000, 64.300000, 0.000000, 90.300000, 57.700000
20000, -0.030000, 1.174601, -0.958867, 0.919425, 10, 35.900000, 0.000000, 64.600000, 0.000000, 91.200000, 57.500000
20000, -0.030000, 1.094179, -0.960687, 0.922920, 10, 35.900000, 0.000000, 64.900000, 0.000000, 88.400000, 58.500000
20000, -0.030000, 1.166859, -0.963211, 0.927775, 10, 36.300000, 0.000000, 64.000000, 0.000000, 89.900000, 58.500000
20000, -0.030000, 1.196688, -0.961017, 0.923553, 10, 36.000000, 0.000000, 63.300000, 0.000000, 86.800000, 57.100000
20000, -0.030000, 1.167775, -0.957949, 0.917666, 10, 35.400000, 0.000000, 63.700000, 0.000000, 86.700000, 57.500000
25000, -0.030000, 1.160715, -0.960224, 0.922030, 10, 44.400000, 0.000000, 78.400000, 0.000000, 111.100000, 70.000000
25000, -0.030000, 1.129834, -0.957706, 0.917200, 10, 45.300000, 0.000000, 78.300000, 0.000000, 110.800000, 70.100000
25000, -0.030000, 1.257091, -0.952283, 0.906843, 10, 43.800000, 0.000000, 79.000000, 0.000000, 113.500000, 69.600000
25000, -0.030000, 1.195140, -0.956746, 0.915363, 10, 44.500000, 0.000000, 79.100000, 0.000000, 114.600000, 70.700000
25000, -0.030000, 1.162540, -0.958061, 0.917881, 10, 44.900000, 0.000000, 78.800000, 0.000000, 113.600000, 70.200000
25000, -0.030000, 1.177368, -0.957811, 0.917401, 10, 44.000000, 0.000000, 78.400000, 0.000000, 112.700000, 70.300000
25000, -0.030000, 1.218549, -0.961135, 0.923780, 10, 44.300000, 0.000000, 79.000000, 0.000000, 113.400000, 70.200000
25000, -0.030000, 1.193167, -0.959145, 0.919959, 10, 45.400000, 0.000000, 80.000000, 0.000000, 116.400000, 71.300000
25000, -0.030000, 1.233161, -0.956544, 0.914976, 10, 45.300000, 0.000000, 79.400000, 0.000000, 114.700000, 71.100000
25000, -0.030000, 1.126878, -0.961207, 0.923919, 10, 45.000000, 0.000000, 78.900000, 0.000000, 112.700000, 70.800000
1000, -0.040000, 0.855501, -0.960012, 0.921622, 10, 1.400000, 0.000000, 1.400000, 0.000000, 3.300000, 1.400000
1000, -0.040000, 0.950477, -0.964469, 0.930201, 10, 1.400000, 0.000000, 1.600000, 0.000000, 3.600000, 1.800000
1000, -0.040000, 0.872647, -0.957042, 0.915929, 10, 1.000000, 0.000000, 1.600000, 0.000000, 3.500000, 1.200000
1000, -0.040000, 0.949430, -0.966864, 0.934825, 10, 1.100000, 0.000000, 1.500000, 0.000000, 3.500000, 1.300000
1000, -0.040000, 0.824179, -0.956722, 0.915318, 10, 1.300000, 0.000000, 1.700000, 0.000000, 3.700000, 1.300000
1000, -0.040000, 1.326227, -0.915819, 0.838725, 10, 1.600000, 0.000000, 1.700000, 0.000000, 3.600000, 1.400000
1000, -0.040000, 0.855161, -0.950296, 0.903062, 10, 1.200000, 0.000000, 1.700000, 0.000000, 3.200000, 1.100000
1000, -0.040000, 0.969088, -0.966332, 0.933798, 10, 1.000000, 0.000000, 1.400000, 0.000000, 3.300000, 1.700000
1000, -0.040000, 1.308980, -0.953553, 0.909263, 10, 1.300000, 0.000000, 1.600000, 0.000000, 3.600000, 1.300000
1000, -0.040000, 1.100311, -0.927591, 0.860425, 10, 1.300000, 0.000000, 1.600000, 0.000000, 3.600000, 1.300000
2500, -0.040000, 1.296564, -0.932925, 0.870349, 10, 3.700000, 0.000000, 4.700000, 0.000000, 10.100000, 4.900000
2500, -0.040000, 1.138293, -0.954046, 0.910204, 10, 3.600000, 0.000000, 4.800000, 0.000000, 10.300000, 5.100000
2500, -0.040000, 1.249588, -0.932242, 0.869075, 10, 3.500000, 0.000000, 6.100000, 0.000000, 8.700000, 4.600000
2500, -0.040000, 1.134610, -0.966257, 0.933653, 10, 4.900000, 0.000000, 5.600000, 0.000000, 9.300000, 4.400000
2500, -0.040000, 1.144317, -0.939692, 0.883020, 10, 3.200000, 0.000000, 5.800000, 0.000000, 8.700000, 4.900000
2500, -0.040000, 1.216639, -0.939284, 0.882254, 10, 3.300000, 0.000000, 7.300000, 0.000000, 9.200000, 4.600000
2500, -0.040000, 1.356032, -0.936361, 0.876772, 10, 3.600000, 0.000000, 5.700000, 0.000000, 10.000000, 4.300000
2500, -0.040000, 1.180498, -0.943635, 0.890447, 10, 3.300000, 0.000000, 6.700000, 0.000000, 9.000000, 4.700000
2500, -0.040000, 1.159586, -0.946489, 0.895842, 10, 4.500000, 0.000000, 6.500000, 0.000000, 9.400000, 4.100000
2500, -0.040000, 1.180110, -0.947003, 0.896815, 10, 4.100000, 0.000000, 5.400000, 0.000000, 9.000000, 4.500000
5000, -0.040000, 1.301833, -0.943582, 0.890346, 10, 7.900000, 0.000000, 14.200000, 0.000000, 21.100000, 11.600000
5000, -0.040000, 1.356505, -0.938356, 0.880511, 10, 8.000000, 0.000000, 14.000000, 0.000000, 21.300000, 12.200000
5000, -0.040000, 1.346093, -0.936547, 0.877121, 10, 8.200000, 0.000000, 15.300000, 0.000000, 22.100000, 12.700000
5000, -0.040000, 1.273297, -0.943882, 0.890913, 10, 8.100000, 0.000000, 13.800000, 0.000000, 20.600000, 11.700000
5000, -0.040000, 1.255757, -0.950363, 0.903191, 10, 7.800000, 0.000000, 14.500000, 0.000000, 21.000000, 12.700000
5000, -0.040000, 1.290533, -0.946967, 0.896747, 10, 8.600000, 0.000000, 14.400000, 0.000000, 22.400000, 12.600000
5000, -0.040000, 1.303912, -0.932543, 0.869637, 10, 8.000000, 0.000000, 14.100000, 0.000000, 21.300000, 11.500000
5000, -0.040000, 1.211042, -0.950715, 0.903858, 10, 7.700000, 0.000000, 15.400000, 0.000000, 21.900000, 12.700000
5000, -0.040000, 1.426968, -0.949111, 0.900811, 10, 7.600000, 0.000000, 13.900000, 0.000000, 20.800000, 12.500000
5000, -0.040000, 1.381416, -0.942470, 0.888249, 10, 7.200000, 0.000000, 15.200000, 0.000000, 20.600000, 12.100000
10000, -0.040000, 1.415679, -0.949462, 0.901478, 10, 16.700000, 0.000000, 34.100000, 0.000000, 45.400000, 29.300000
10000, -0.040000, 1.392616, -0.952609, 0.907463, 10, 16.700000, 0.000000, 34.700000, 0.000000, 46.700000, 27.100000
10000, -0.040000, 1.499876, -0.937612, 0.879116, 10, 17.000000, 0.000000, 35.000000, 0.000000, 48.700000, 27.400000
10000, -0.040000, 1.435726, -0.945298, 0.893588, 10, 16.900000, 0.000000, 33.400000, 0.000000, 46.100000, 26.100000
10000, -0.040000, 1.406695, -0.946824, 0.896475, 10, 17.400000, 0.000000, 33.600000, 0.000000, 46.100000, 26.800000
10000, -0.040000, 1.326540, -0.947841, 0.898403, 10, 17.800000, 0.000000, 33.800000, 0.000000, 44.900000, 27.600000
10000, -0.040000, 1.380793, -0.952322, 0.906918, 10, 16.700000, 0.000000, 33.900000, 0.000000, 46.700000, 26.000000
10000, -0.040000, 1.347401, -0.944280, 0.891665, 10, 17.400000, 0.000000, 34.200000, 0.000000, 45.800000, 26.200000
10000, -0.040000, 1.384717, -0.947567, 0.897883, 10, 16.700000, 0.000000, 33.000000, 0.000000, 43.900000, 27.800000
10000, -0.040000, 1.383029, -0.943335, 0.889881, 10, 17.000000, 0.000000, 33.500000, 0.000000, 45.700000, 26.400000
15000, -0.040000, 1.501533, -0.945012, 0.893048, 10, 27.200000, 0.000000, 47.600000, 0.000000, 68.400000, 41.800000
15000, -0.040000, 1.463412, -0.949025, 0.900648, 10, 29.600000, 0.000000, 48.800000, 0.000000, 72.200000, 42.800000
15000, -0.040000, 1.442387, -0.954652, 0.911360, 10, 27.800000, 0.000000, 47.700000, 0.000000, 68.800000, 41.600000
15000, -0.040000, 1.480431, -0.953201, 0.908593, 10, 29.000000, 0.000000, 48.400000, 0.000000, 69.600000, 42.100000
15000, -0.040000, 1.401577, -0.954182, 0.910463, 10, 28.800000, 0.000000, 48.500000, 0.000000, 70.700000, 42.500000
15000, -0.040000, 1.404810, -0.948171, 0.899028, 10, 27.400000, 0.000000, 47.900000, 0.000000, 68.900000, 42.000000
15000, -0.040000, 1.406261, -0.948728, 0.900084, 10, 27.400000, 0.000000, 48.300000, 0.000000, 68.600000, 42.000000
15000, -0.040000, 1.473460, -0.945009, 0.893042, 10, 28.000000, 0.000000, 47.200000, 0.000000, 69.800000, 42.400000
15000, -0.040000, 1.430319, -0.950274, 0.903020, 10, 31.900000, 0.000000, 54.000000, 0.000000, 79.000000, 49.700000
15000, -0.040000, 1.416428, -0.946810, 0.896450, 10, 27.900000, 0.000000, 49.600000, 0.000000, 72.100000, 42.900000
20000, -0.040000, 1.447835, -0.950410, 0.903280, 10, 38.000000, 0.000000, 66.900000, 0.000000, 93.500000, 59.600000
20000, -0.040000, 1.531971, -0.941349, 0.886137, 10, 37.700000, 0.000000, 66.000000, 0.000000, 92.800000, 59.200000
20000, -0.040000, 1.453902, -0.950937, 0.904281, 10, 36.000000, 0.000000, 63.600000, 0.000000, 91.500000, 57.600000
20000, -0.040000, 1.543368, -0.948639, 0.899915, 10, 38.100000, 0.000000, 66.300000, 0.000000, 94.500000, 59.600000
20000, -0.040000, 1.421240, -0.946626, 0.896100, 10, 37.200000, 0.000000, 64.700000, 0.000000, 93.000000, 59.200000
20000, -0.040000, 1.506800, -0.945738, 0.894421, 10, 37.100000, 0.000000, 65.000000, 0.000000, 93.400000, 58.900000
20000, -0.040000, 1.457746, -0.947626, 0.897994, 10, 37.800000, 0.000000, 65.100000, 0.000000, 93.900000, 59.200000
20000, -0.040000, 1.467915, -0.954583, 0.911229, 10, 36.200000, 0.000000, 64.400000, 0.000000, 90.900000, 58.000000
20000, -0.040000, 1.484418, -0.943765, 0.890693, 10, 41.300000, 0.000000, 69.300000, 0.000000, 95.100000, 61.800000
20000, -0.040000, 1.536842, -0.938515, 0.880810, 10, 35.700000, 0.000000, 63.000000, 0.000000, 88.100000, 56.400000
25000, -0.040000, 1.510003, -0.950411, 0.903282, 10, 41.600000, 0.000000, 74.400000, 0.000000, 106.900000, 67.100000
25000, -0.040000, 1.562240, -0.948863, 0.900341, 10, 42.400000, 0.000000, 75.600000, 0.000000, 111.100000, 68.100000
25000, -0.040000, 1.405460, -0.948607, 0.899855, 10, 41.000000, 0.000000, 75.300000, 0.000000, 108.400000, 67.800000
25000, -0.040000, 1.570343, -0.941608, 0.886626, 10, 42.600000, 0.000000, 75.100000, 0.000000, 109.800000, 68.500000
25000, -0.040000, 1.475728, -0.949750, 0.902026, 10, 43.700000, 0.000000, 76.600000, 0.000000, 111.500000, 68.100000
25000, -0.040000, 1.602321, -0.943406, 0.890014, 10, 44.100000, 0.000000, 76.600000, 0.000000, 111.900000, 68.800000
25000, -0.040000, 1.500223, -0.949863, 0.902239, 10, 43.400000, 0.000000, 76.800000, 0.000000, 111.200000, 68.800000
25000, -0.040000, 1.510204, -0.950980, 0.904364, 10, 43.400000, 0.000000, 76.800000, 0.000000, 111.100000, 68.200000
25000, -0.040000, 1.516704, -0.946743, 0.896322, 10, 42.100000, 0.000000, 75.500000, 0.000000, 108.800000, 67.600000
25000, -0.040000, 1.553704, -0.946816, 0.896460, 10, 42.600000, 0.000000, 75.900000, 0.000000, 108.500000, 67.700000
1000, -0.050000, 1.478699, -0.897239, 0.805038, 10, 1.200000, 0.000000, 1.300000, 0.000000, 3.300000, 1.200000
1000, -0.050000, 1.200830, -0.927223, 0.859743, 10, 1.300000, 0.000000, 1.300000, 0.000000, 3.100000, 1.700000
1000, -0.050000, 1.257863, -0.938203, 0.880225, 10, 1.200000, 0.000000, 1.300000, 0.000000, 3.200000, 2.000000
1000, -0.050000, 1.505020, -0.918235, 0.843155, 10, 1.500000, 0.000000, 1.800000, 0.000000, 3.700000, 1.400000
1000, -0.050000, 0.867101, -0.969921, 0.940747, 10, 1.000000, 0.000000, 1.800000, 0.000000, 3.800000, 1.500000
1000, -0.050000, 1.130044, -0.946940, 0.896694, 10, 1.100000, 0.000000, 1.500000, 0.000000, 3.500000, 1.200000
1000, -0.050000, 1.316087, -0.902348, 0.814231, 10, 1.100000, 0.000000, 1.400000, 0.000000, 3.400000, 1.500000
1000, -0.050000, 1.432200, -0.945931, 0.894785, 10, 1.300000, 0.000000, 1.700000, 0.000000, 4.100000, 1.500000
1000, -0.050000, 1.417835, -0.918496, 0.843634, 10, 1.100000, 0.000000, 1.500000, 0.000000, 3.600000, 1.200000
1000, -0.050000, 1.541501, -0.929508, 0.863985, 10, 1.300000, 0.000000, 1.300000, 0.000000, 4.000000, 1.600000
2500, -0.050000, 1.384991, -0.930653, 0.866115, 10, 3.900000, 0.000000, 5.500000, 0.000000, 10.700000, 4.700000
2500, -0.050000, 1.426719, -0.942155, 0.887656, 10, 4.200000, 0.000000, 5.300000, 0.000000, 9.500000, 4.200000
2500, -0.050000, 1.492866, -0.937743, 0.879362, 10, 3.600000, 0.000000, 4.800000, 0.000000, 10.300000, 5.300000
2500, -0.050000, 1.395336, -0.937489, 0.878886, 10, 3.400000, 0.000000, 4.900000, 0.000000, 9.200000, 5.700000
2500, -0.050000, 1.499916, -0.934123, 0.872585, 10, 3.400000, 0.000000, 5.600000, 0.000000, 10.800000, 5.600000
2500, -0.050000, 1.452638, -0.941411, 0.886254, 10, 3.900000, 0.000000, 6.400000, 0.000000, 9.400000, 4.700000
2500, -0.050000, 1.317169, -0.948844, 0.900306, 10, 4.800000, 0.000000, 6.100000, 0.000000, 8.900000, 4.200000
2500, -0.050000, 1.395173, -0.931093, 0.866935, 10, 3.700000, 0.000000, 5.500000, 0.000000, 9.700000, 4.800000
2500, -0.050000, 1.581243, -0.915545, 0.838222, 10, 4.600000, 0.000000, 5.700000, 0.000000, 9.300000, 4.100000
2500, -0.050000, 1.515333, -0.932307, 0.869197, 10, 3.900000, 0.000000, 5.400000, 0.000000, 9.300000, 6.700000
5000, -0.050000, 1.543520, -0.943584, 0.890351, 10, 7.900000, 0.000000, 14.900000, 0.000000, 22.100000, 12.600000
5000, -0.050000, 1.685060, -0.937956, 0.879761, 10, 8.000000, 0.000000, 14.700000, 0.000000, 22.500000, 13.600000
5000, -0.050000, 1.604854, -0.942732, 0.888744, 10, 8.300000, 0.000000, 14.900000, 0.000000, 22.300000, 13.000000
5000, -0.050000, 1.446861, -0.941474, 0.886374, 10, 8.100000, 0.000000, 14.500000, 0.000000, 21.300000, 12.200000
5000, -0.050000, 1.580754, -0.945358, 0.893702, 10, 8.100000, 0.000000, 14.400000, 0.000000, 21.400000, 12.000000
5000, -0.050000, 1.616949, -0.933999, 0.872354, 10, 8.400000, 0.000000, 14.200000, 0.000000, 22.500000, 12.700000
5000, -0.050000, 1.567894, -0.926304, 0.858039, 10, 8.300000, 0.000000, 15.200000, 0.000000, 22.300000, 13.000000
5000, -0.050000, 1.657836, -0.927212, 0.859723, 10, 8.000000, 0.000000, 14.500000, 0.000000, 22.100000, 13.200000
5000, -0.050000, 1.523915, -0.937886, 0.879629, 10, 7.900000, 0.000000, 14.500000, 0.000000, 21.200000, 12.900000
5000, -0.050000, 1.586637, -0.936800, 0.877595, 10, 7.900000, 0.000000, 15.400000, 0.000000, 22.800000, 12.300000
10000, -0.050000, 1.656140, -0.930991, 0.866744, 10, 17.300000, 0.000000, 34.000000, 0.000000, 44.800000, 29.100000
10000, -0.050000, 1.657374, -0.938750, 0.881251, 10, 17.600000, 0.000000, 35.400000, 0.000000, 47.700000, 26.900000
10000, -0.050000, 1.706333, -0.927903, 0.861005, 10, 17.200000, 0.000000, 34.800000, 0.000000, 48.600000, 27.900000
10000, -0.050000, 1.677104, -0.926980, 0.859293, 10, 17.600000, 0.000000, 35.000000, 0.000000, 49.300000, 27.500000
10000, -0.050000, 1.758692, -0.932876, 0.870258, 10, 17.600000, 0.000000, 34.500000, 0.000000, 46.300000, 27.000000
10000, -0.050000, 1.726715, -0.930357, 0.865565, 10, 17.300000, 0.000000, 34.800000, 0.000000, 47.700000, 27.200000
10000, -0.050000, 1.605486, -0.940139, 0.883861, 10, 17.100000, 0.000000, 34.000000, 0.000000, 46.900000, 26.700000
10000, -0.050000, 1.778042, -0.931043, 0.866840, 10, 17.400000, 0.000000, 34.600000, 0.000000, 47.900000, 27.000000
10000, -0.050000, 1.759522, -0.929892, 0.864700, 10, 18.400000, 0.000000, 34.600000, 0.000000, 48.800000, 27.200000
10000, -0.050000, 1.703270, -0.930367, 0.865582, 10, 17.600000, 0.000000, 35.000000, 0.000000, 49.000000, 26.700000
15000, -0.050000, 1.751297, -0.937806, 0.879480, 10, 29.300000, 0.000000, 50.700000, 0.000000, 74.000000, 43.600000
15000, -0.050000, 1.740708, -0.935431, 0.875031, 10, 28.500000, 0.000000, 48.200000, 0.000000, 72.600000, 42.700000
15000, -0.050000, 1.783992, -0.930890, 0.866556, 10, 27.300000, 0.000000, 45.700000, 0.000000, 67.100000, 40.000000
