N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
5000, 0.900000, 7.934174, 0.006070, 10, 0.000000, 221.200000, 0.000000, 103.600000, 0.000000, 0.000000
5000, 0.900000, 7.936344, 0.011516, 10, 0.000000, 217.000000, 0.000000, 104.500000, 0.000000, 0.000000
5000, 0.900000, 7.942497, 0.006665, 10, 0.000000, 220.000000, 0.000000, 104.300000, 0.000000, 0.000000
5000, 0.900000, 7.920353, 0.003192, 10, 0.000000, 223.000000, 0.000000, 103.600000, 0.000000, 0.000000
5000, 0.900000, 7.933024, 0.004622, 10, 0.000000, 220.500000, 0.000000, 103.100000, 0.000000, 0.000000
5000, 0.900000, 7.929840, 0.002381, 10, 0.000000, 225.400000, 0.000000, 105.100000, 0.000000, 0.000000
10000, 0.900000, 8.629734, 0.005564, 10, 0.000000, 956.400000, 0.000000, 420.200000, 0.000000, 0.000000
10000, 0.900000, 8.638324, 0.005412, 10, 0.000000, 955.700000, 0.000000, 417.200000, 0.000000, 0.000000
10000, 0.900000, 8.630377, 0.007002, 10, 0.000000, 947.900000, 0.000000, 418.700000, 0.000000, 0.000000
10000, 0.900000, 8.620916, 0.004764, 10, 0.000000, 955.400000, 0.000000, 417.200000, 0.000000, 0.000000
10000, 0.900000, 8.631329, 0.008291, 10, 0.000000, 941.000000, 0.000000, 416.500000, 0.000000, 0.000000
10000, 0.900000, 8.630302, 0.006899, 10, 0.000000, 948.300000, 0.000000, 417.800000, 0.000000, 0.000000
10000, 0.900000, 8.617619, 0.005911, 10, 0.000000, 950.100000, 0.000000, 413.200000, 0.000000, 0.000000
10000, 0.900000, 8.630398, 0.005117, 10, 0.000000, 954.200000, 0.000000, 408.600000, 0.000000, 0.000000
10000, 0.900000, 8.626017, 0.004594, 10, 0.000000, 957.200000, 0.000000, 408.300000, 0.000000, 0.000000
10000, 0.900000, 8.626434, 0.006853, 10, 0.000000, 944.400000, 0.000000, 409.300000, 0.000000, 0.000000
100, 1.000000, 4.048707, 0.042486, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, 1.000000, 3.939478, 0.005258, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 1.000000, 3.911060, 0.002714, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.019258, 0.000735, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 1.000000, 4.019258, 0.016092, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.056756, 0.017162, 10, 0.000000, 0.100000, 0.000000, 0.300000, 0.000000, 0.000000
100, 1.000000, 4.046291, 0.000002, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 1.000000, 3.925615, 0.009633, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 1.000000, 4.076544, 0.021004, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 1.000000, 4.017423, 0.006502, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
500, 1.000000, 5.617364, 0.000107, 10, 0.000000, 2.600000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.670092, 0.001065, 10, 0.000000, 2.600000, 0.000000, 1.100000, 0.000000, 0.000000
500, 1.000000, 5.611590, 0.003383, 10, 0.000000, 2.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.634276, 0.001878, 10, 0.000000, 2.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, 1.000000, 5.606274, 0.000131, 10, 0.000000, 2.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 1.000000, 5.632412, 0.003313, 10, 0.000000, 2.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.652464, 0.003628, 10, 0.000000, 2.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, 1.000000, 5.617779, 0.000034, 10, 0.000000, 2.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 1.000000, 5.631588, 0.008867, 10, 0.000000, 2.700000, 0.000000, 1.300000, 0.000000, 0.000000
500, 1.000000, 5.659422, 0.000271, 10, 0.000000, 2.300000, 0.000000, 1.000000, 0.000000, 0.000000
1000, 1.000000, 6.300176, 0.000062, 10, 0.000000, 9.800000, 0.000000, 4.300000, 0.000000, 0.000000
1000, 1.000000, 6.312827, 0.000628, 10, 0.000000, 10.200000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 1.000000, 6.328269, 0.000911, 10, 0.000000, 9.800000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 1.000000, 6.344294, 0.000196, 10, 0.000000, 10.300000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 1.000000, 6.331835, 0.000499, 10, 0.000000, 9.800000, 0.000000, 4.400000, 0.000000, 0.000000
1000, 1.000000, 6.314437, 0.005422, 10, 0.000000, 9.400000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 1.000000, 6.312217, 0.000077, 10, 0.000000, 10.300000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 1.000000, 6.323379, 0.000831, 10, 0.000000, 9.700000, 0.000000, 4.800000, 0.000000, 0.000000
1000, 1.000000, 6.352158, 0.000054, 10, 0.000000, 10.000000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 1.000000, 6.352603, 0.000845, 10, 0.000000, 10.000000, 0.000000, 4.600000, 0.000000, 0.000000
5000, 1.000000, 7.959893, 0.000127, 10, 0.000000, 234.500000, 0.000000, 106.600000, 0.000000, 0.000000
5000, 1.000000, 7.949484, 0.000619, 10, 0.000000, 236.100000, 0.000000, 104.000000, 0.000000, 0.000000
5000, 1.000000, 7.941242, 0.000003, 10, 0.000000, 234.400000, 0.000000, 105.000000, 0.000000, 0.000000
5000, 1.000000, 7.942906, 0.000029, 10, 0.000000, 235.600000, 0.000000, 105.600000, 0.000000, 0.000000
5000, 1.000000, 7.942082, 0.000375, 10, 0.000000, 236.700000, 0.000000, 104.800000, 0.000000, 0.000000
5000, 1.000000, 7.950988, 0.000002, 10, 0.000000, 233.800000, 0.000000, 105.600000, 0.000000, 0.000000
5000, 1.000000, 7.939244, 0.000025, 10, 0.000000, 233.000000, 0.000000, 104.400000, 0.000000, 0.000000
5000, 1.000000, 7.948744, 0.000208, 10, 0.000000, 229.100000, 0.000000, 103.900000, 0.000000, 0.000000
5000, 1.000000, 7.956202, 0.001422, 10, 0.000000, 238.700000, 0.000000, 104.900000, 0.000000, 0.000000
5000, 1.000000, 7.948209, 0.000443, 10, 0.000000, 238.700000, 0.000000, 105.400000, 0.000000, 0.000000
10000, 1.000000, 8.631194, 0.000000, 10, 0.000000, 1012.400000, 0.000000, 420.300000, 0.000000, 0.000000
10000, 1.000000, 8.634751, 0.000175, 10, 0.000000, 1021.100000, 0.000000, 414.100000, 0.000000, 0.000000
10000, 1.000000, 8.631356, 0.000071, 10, 0.000000, 1017.300000, 0.000000, 416.000000, 0.000000, 0.000000
10000, 1.000000, 8.638886, 0.000032, 10, 0.000000, 1016.900000, 0.000000, 419.200000, 0.000000, 0.000000
10000, 1.000000, 8.644148, 0.000000, 10, 0.000000, 1011.900000, 0.000000, 420.000000, 0.000000, 0.000000
10000, 1.000000, 8.639347, 0.000000, 10, 0.000000, 1016.000000, 0.000000, 424.300000, 0.000000, 0.000000
10000, 1.000000, 8.639480, 0.000023, 10, 0.000000, 1009.900000, 0.000000, 421.700000, 0.000000, 0.000000
10000, 1.000000, 8.642209, 0.000125, 10, 0.000000, 1022.700000, 0.000000, 417.100000, 0.000000, 0.000000
10000, 1.000000, 8.639565, 0.000103, 10, 0.000000, 1002.200000, 0.000000, 416.900000, 0.000000, 0.000000
10000, 1.000000, 8.631563, 0.000027, 10, 0.000000, 1007.300000, 0.000000, 415.100000, 0.000000, 0.000000
