N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
5000, 0.900000, 7.936681, 0.007178, 10, 0.000000, 217.300000, 0.000000, 101.600000, 0.000000, 0.000000
5000, 0.900000, 7.928216, 0.008235, 10, 0.000000, 214.500000, 0.000000, 101.300000, 0.000000, 0.000000
5000, 0.900000, 7.937725, 0.005828, 10, 0.000000, 219.000000, 0.000000, 103.100000, 0.000000, 0.000000
5000, 0.900000, 7.944163, 0.006461, 10, 0.000000, 218.100000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.900000, 7.935415, 0.003563, 10, 0.000000, 220.600000, 0.000000, 102.100000, 0.000000, 0.000000
5000, 0.900000, 7.949132, 0.003979, 10, 0.000000, 219.700000, 0.000000, 101.700000, 0.000000, 0.000000
10000, 0.900000, 8.632805, 0.005327, 10, 0.000000, 957.400000, 0.000000, 408.500000, 0.000000, 0.000000
10000, 0.900000, 8.627099, 0.006238, 10, 0.000000, 953.000000, 0.000000, 408.900000, 0.000000, 0.000000
10000, 0.900000, 8.638310, 0.004963, 10, 0.000000, 961.000000, 0.000000, 408.400000, 0.000000, 0.000000
10000, 0.900000, 8.630379, 0.008627, 10, 0.000000, 942.800000, 0.000000, 408.100000, 0.000000, 0.000000
10000, 0.900000, 8.629356, 0.008070, 10, 0.000000, 966.100000, 0.000000, 415.500000, 0.000000, 0.000000
10000, 0.900000, 8.624072, 0.006964, 10, 0.000000, 948.200000, 0.000000, 407.400000, 0.000000, 0.000000
10000, 0.900000, 8.634263, 0.006144, 10, 0.000000, 953.600000, 0.000000, 408.300000, 0.000000, 0.000000
10000, 0.900000, 8.621249, 0.005904, 10, 0.000000, 956.100000, 0.000000, 409.000000, 0.000000, 0.000000
10000, 0.900000, 8.634584, 0.005894, 10, 0.000000, 953.000000, 0.000000, 408.700000, 0.000000, 0.000000
10000, 0.900000, 8.620407, 0.005552, 10, 0.000000, 955.500000, 0.000000, 408.100000, 0.000000, 0.000000
100, 1.000000, 3.967204, 0.000721, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 1.000000, 4.085174, 0.000909, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 1.000000, 4.095639, 0.001965, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.118133, 0.002478, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 1.000000, 4.106975, 0.009452, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 1.000000, 4.135394, 0.000026, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 3.951506, 0.012132, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 1.000000, 4.052216, 0.004995, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 1.000000, 4.033120, 0.000129, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.006266, 0.040626, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
500, 1.000000, 5.683101, 0.001699, 10, 0.000000, 2.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.623096, 0.000065, 10, 0.000000, 2.600000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.610003, 0.000111, 10, 0.000000, 2.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 1.000000, 5.593680, 0.000520, 10, 0.000000, 2.600000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.699231, 0.003301, 10, 0.000000, 2.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 1.000000, 5.633735, 0.000003, 10, 0.000000, 2.500000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.647805, 0.000746, 10, 0.000000, 2.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 1.000000, 5.677556, 0.000204, 10, 0.000000, 2.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.641825, 0.007762, 10, 0.000000, 2.400000, 0.000000, 1.200000, 0.000000, 0.000000
500, 1.000000, 5.634276, 0.003278, 10, 0.000000, 2.100000, 0.000000, 1.100000, 0.000000, 0.000000
1000, 1.000000, 6.314397, 0.000002, 10, 0.000000, 9.900000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 1.000000, 6.362968, 0.000000, 10, 0.000000, 9.400000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 1.000000, 6.348949, 0.000036, 10, 0.000000, 9.800000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 1.000000, 6.338331, 0.000340, 10, 0.000000, 9.600000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 1.000000, 6.348585, 0.000395, 10, 0.000000, 9.600000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 1.000000, 6.333152, 0.000892, 10, 0.000000, 9.200000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 1.000000, 6.283393, 0.000006, 10, 0.000000, 9.200000, 0.000000, 4.500000, 0.000000, 0.000000
1000, 1.000000, 6.332106, 0.000587, 10, 0.000000, 9.800000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 1.000000, 6.320676, 0.003991, 10, 0.000000, 8.800000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 1.000000, 6.351385, 0.001135, 10, 0.000000, 9.700000, 0.000000, 4.200000, 0.000000, 0.000000
5000, 1.000000, 7.934732, 0.000142, 10, 0.000000, 228.400000, 0.000000, 103.400000, 0.000000, 0.000000
5000, 1.000000, 7.938709, 0.000110, 10, 0.000000, 230.600000, 0.000000, 102.300000, 0.000000, 0.000000
5000, 1.000000, 7.953717, 0.000048, 10, 0.000000, 231.200000, 0.000000, 103.600000, 0.000000, 0.000000
5000, 1.000000, 7.951841, 0.000045, 10, 0.000000, 230.600000, 0.000000, 103.100000, 0.000000, 0.000000
5000, 1.000000, 7.948974, 0.000930, 10, 0.000000, 234.700000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 1.000000, 7.941977, 0.000047, 10, 0.000000, 230.800000, 0.000000, 102.600000, 0.000000, 0.000000
5000, 1.000000, 7.941367, 0.000758, 10, 0.000000, 236.700000, 0.000000, 104.400000, 0.000000, 0.000000
5000, 1.000000, 7.939981, 0.000062, 10, 0.000000, 231.100000, 0.000000, 102.900000, 0.000000, 0.000000
5000, 1.000000, 7.941392, 0.000331, 10, 0.000000, 232.300000, 0.000000, 102.200000, 0.000000, 0.000000
5000, 1.000000, 7.949533, 0.000074, 10, 0.000000, 227.700000, 0.000000, 102.200000, 0.000000, 0.000000
10000, 1.000000, 8.631255, 0.000034, 10, 0.000000, 1009.900000, 0.000000, 410.000000, 0.000000, 0.000000
10000, 1.000000, 8.634727, 0.000005, 10, 0.000000, 1006.400000, 0.000000, 409.300000, 0.000000, 0.000000
10000, 1.000000, 8.638776, 0.000014, 10, 0.000000, 1004.000000, 0.000000, 408.800000, 0.000000, 0.000000
10000, 1.000000, 8.633976, 0.000008, 10, 0.000000, 1003.700000, 0.000000, 410.000000, 0.000000, 0.000000
10000, 1.000000, 8.638462, 0.000005, 10, 0.000000, 1006.200000, 0.000000, 410.200000, 0.000000, 0.000000
10000, 1.000000, 8.644514, 0.000033, 10, 0.000000, 1030.700000, 0.000000, 410.600000, 0.000000, 0.000000
10000, 1.000000, 8.630103, 0.000008, 10, 0.000000, 1007.400000, 0.000000, 410.300000, 0.000000, 0.000000
10000, 1.000000, 8.631976, 0.000065, 10, 0.000000, 998.200000, 0.000000, 411.100000, 0.000000, 0.000000
10000, 1.000000, 8.652801, 0.000054, 10, 0.000000, 999.800000, 0.000000, 409.500000, 0.000000, 0.000000
10000, 1.000000, 8.643769, 0.000004, 10, 0.000000, 1003.900000, 0.000000, 410.900000, 0.000000, 0.000000
