N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
500, -0.040000, 0.835179, -0.942673, 0.888633, 10, 0.000000, 5.800000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.040000, 0.891083, -0.962243, 0.925912, 10, 0.000000, 6.100000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.040000, 0.612613, -0.954523, 0.911114, 10, 0.000000, 5.900000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.040000, 1.214409, -0.947698, 0.898132, 10, 0.000000, 6.000000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.040000, 0.652158, -0.970022, 0.940942, 10, 0.000000, 5.500000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.040000, 0.569898, -0.974272, 0.949206, 10, 0.000000, 5.600000, 0.000000, 1.700000, 0.000000, 0.000000
500, -0.040000, 0.843496, -0.959448, 0.920540, 10, 0.000000, 6.100000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.040000, 0.797249, -0.969826, 0.940563, 10, 0.000000, 5.300000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.040000, 0.976064, -0.945275, 0.893544, 10, 0.000000, 5.900000, 0.000000, 1.400000, 0.000000, 0.000000
1000, -0.040000, 1.175483, -0.926525, 0.858449, 10, 0.000000, 23.800000, 0.000000, 5.000000, 0.000000, 0.000000
1000, -0.040000, 1.002902, -0.951523, 0.905396, 10, 0.000000, 24.100000, 0.000000, 5.200000, 0.000000, 0.000000
1000, -0.040000, 1.116315, -0.952274, 0.906825, 10, 0.000000, 24.900000, 0.000000, 5.400000, 0.000000, 0.000000
1000, -0.040000, 0.862942, -0.964936, 0.931101, 10, 0.000000, 24.300000, 0.000000, 5.200000, 0.000000, 0.000000
1000, -0.040000, 0.996190, -0.964875, 0.930983, 10, 0.000000, 24.700000, 0.000000, 5.600000, 0.000000, 0.000000
1000, -0.040000, 1.152867, -0.935413, 0.874997, 10, 0.000000, 25.300000, 0.000000, 5.100000, 0.000000, 0.000000
1000, -0.040000, 1.089217, -0.954748, 0.911544, 10, 0.000000, 24.300000, 0.000000, 5.300000, 0.000000, 0.000000
1000, -0.040000, 1.162390, -0.941988, 0.887341, 10, 0.000000, 23.600000, 0.000000, 5.900000, 0.000000, 0.000000
1000, -0.040000, 0.960152, -0.962393, 0.926200, 10, 0.000000, 24.900000, 0.000000, 5.300000, 0.000000, 0.000000
1000, -0.040000, 0.944646, -0.933631, 0.871666, 10, 0.000000, 24.700000, 0.000000, 5.300000, 0.000000, 0.000000
5000, -0.040000, 1.325520, -0.947393, 0.897553, 10, 0.000000, 575.500000, 0.000000, 132.700000, 0.000000, 0.000000
5000, -0.040000, 1.395097, -0.938835, 0.881411, 10, 0.000000, 569.000000, 0.000000, 133.900000, 0.000000, 0.000000
5000, -0.040000, 1.348708, -0.937275, 0.878485, 10, 0.000000, 555.000000, 0.000000, 128.000000, 0.000000, 0.000000
5000, -0.040000, 1.304886, -0.943780, 0.890720, 10, 0.000000, 555.100000, 0.000000, 127.800000, 0.000000, 0.000000
5000, -0.040000, 1.316768, -0.951141, 0.904670, 10, 0.000000, 549.100000, 0.000000, 126.300000, 0.000000, 0.000000
5000, -0.040000, 1.413847, -0.943978, 0.891095, 10, 0.000000, 549.900000, 0.000000, 127.600000, 0.000000, 0.000000
5000, -0.040000, 1.607399, -0.947354, 0.897479, 10, 0.000000, 538.300000, 0.000000, 125.400000, 0.000000, 0.000000
5000, -0.040000, 1.348606, -0.938184, 0.880190, 10, 0.000000, 535.700000, 0.000000, 125.200000, 0.000000, 0.000000
5000, -0.040000, 1.247706, -0.954002, 0.910120, 10, 0.000000, 535.100000, 0.000000, 123.200000, 0.000000, 0.000000
5000, -0.040000, 1.209917, -0.956621, 0.915124, 10, 0.000000, 540.300000, 0.000000, 124.500000, 0.000000, 0.000000
10000, -0.040000, 1.389427, -0.948054, 0.898806, 10, 0.000000, 2460.300000, 0.000000, 512.900000, 0.000000, 0.000000
10000, -0.040000, 1.459907, -0.946353, 0.895585, 10, 0.000000, 2472.500000, 0.000000, 513.100000, 0.000000, 0.000000
10000, -0.040000, 1.550458, -0.934788, 0.873829, 10, 0.000000, 2375.400000, 0.000000, 496.300000, 0.000000, 0.000000
10000, -0.040000, 1.405804, -0.950964, 0.904333, 10, 0.000000, 2401.600000, 0.000000, 500.000000, 0.000000, 0.000000
10000, -0.040000, 1.373689, -0.949488, 0.901527, 10, 0.000000, 2514.600000, 0.000000, 530.900000, 0.000000, 0.000000
10000, -0.040000, 1.431311, -0.949023, 0.900644, 10, 0.000000, 2564.400000, 0.000000, 524.100000, 0.000000, 0.000000
10000, -0.040000, 1.393501, -0.952670, 0.907581, 10, 0.000000, 2555.800000, 0.000000, 516.400000, 0.000000, 0.000000
10000, -0.040000, 1.321289, -0.954772, 0.911590, 10, 0.000000, 2537.200000, 0.000000, 513.600000, 0.000000, 0.000000
10000, -0.040000, 1.403603, -0.952938, 0.908091, 10, 0.000000, 2548.800000, 0.000000, 521.400000, 0.000000, 0.000000
10000, -0.040000, 1.301709, -0.948747, 0.900120, 10, 0.000000, 2542.600000, 0.000000, 520.800000, 0.000000, 0.000000
100, -0.050000, 0.882081, -0.948635, 0.899908, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.050000, 0.581936, -0.936286, 0.876631, 10, 0.000000, 0.200000, 0.000000, 0.300000, 0.000000, 0.000000
100, -0.050000, 0.989657, -0.921752, 0.849627, 10, 0.000000, 0.300000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.050000, 0.782095, -0.915728, 0.838557, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.050000, 0.581936, -0.989331, 0.978776, 10, 0.000000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.050000, 1.338685, -0.960276, 0.922130, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.050000, 1.167740, -0.946811, 0.896450, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.050000, 0.389673, -0.997348, 0.994703, 10, 0.000000, 0.500000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.050000, 0.716929, -0.997360, 0.994726, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.050000, 0.348264, -0.992487, 0.985031, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
500, -0.050000, 1.103510, -0.947314, 0.897403, 10, 0.000000, 5.200000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.050000, 1.096047, -0.872773, 0.761733, 10, 0.000000, 5.700000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.050000, 1.177009, -0.934162, 0.872658, 10, 0.000000, 5.300000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.050000, 0.990400, -0.912580, 0.832801, 10, 0.000000, 5.600000, 0.000000, 1.900000, 0.000000, 0.000000
500, -0.050000, 0.891487, -0.919562, 0.845594, 10, 0.000000, 5.500000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.050000, 1.040761, -0.926494, 0.858391, 10, 0.000000, 6.000000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.050000, 0.864526, -0.938340, 0.880482, 10, 0.000000, 6.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, -0.050000, 1.171302, -0.944286, 0.891676, 10, 0.000000, 6.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, -0.050000, 0.935983, -0.923979, 0.853736, 10, 0.000000, 5.500000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.050000, 1.041407, -0.952888, 0.907996, 10, 0.000000, 5.900000, 0.000000, 1.400000, 0.000000, 0.000000
1000, -0.050000, 1.098348, -0.940449, 0.884444, 10, 0.000000, 23.100000, 0.000000, 5.400000, 0.000000, 0.000000
1000, -0.050000, 1.304657, -0.930745, 0.866287, 10, 0.000000, 23.500000, 0.000000, 5.400000, 0.000000, 0.000000
1000, -0.050000, 0.995074, -0.946902, 0.896623, 10, 0.000000, 23.800000, 0.000000, 5.000000, 0.000000, 0.000000
1000, -0.050000, 1.296335, -0.932881, 0.870268, 10, 0.000000, 23.000000, 0.000000, 5.700000, 0.000000, 0.000000
1000, -0.050000, 1.314884, -0.956379, 0.914661, 10, 0.000000, 25.000000, 0.000000, 5.800000, 0.000000, 0.000000
1000, -0.050000, 1.547471, -0.907614, 0.823764, 10, 0.000000, 22.500000, 0.000000, 6.700000, 0.000000, 0.000000
1000, -0.050000, 1.458224, -0.905572, 0.820061, 10, 0.000000, 24.300000, 0.000000, 4.800000, 0.000000, 0.000000
1000, -0.050000, 1.397166, -0.905623, 0.820153, 10, 0.000000, 24.700000, 0.000000, 5.000000, 0.000000, 0.000000
1000, -0.050000, 1.154805, -0.940261, 0.884092, 10, 0.000000, 22.600000, 0.000000, 5.500000, 0.000000, 0.000000
1000, -0.050000, 1.156138, -0.943296, 0.889808, 10, 0.000000, 24.700000, 0.000000, 4.900000, 0.000000, 0.000000
5000, -0.050000, 1.689907, -0.928463, 0.862043, 10, 0.000000, 551.900000, 0.000000, 127.800000, 0.000000, 0.000000
5000, -0.050000, 1.629778, -0.927172, 0.859648, 10, 0.000000, 545.600000, 0.000000, 127.900000, 0.000000, 0.000000
5000, -0.050000, 1.556253, -0.942541, 0.888383, 10, 0.000000, 554.300000, 0.000000, 128.900000, 0.000000, 0.000000
5000, -0.050000, 1.544866, -0.936426, 0.876893, 10, 0.000000, 546.200000, 0.000000, 128.400000, 0.000000, 0.000000
5000, -0.050000, 1.539838, -0.936016, 0.876126, 10, 0.000000, 551.900000, 0.000000, 130.900000, 0.000000, 0.000000
5000, -0.050000, 1.674738, -0.938495, 0.880773, 10, 0.000000, 546.100000, 0.000000, 127.500000, 0.000000, 0.000000
5000, -0.050000, 1.676181, -0.913093, 0.833739, 10, 0.000000, 534.400000, 0.000000, 126.700000, 0.000000, 0.000000
5000, -0.050000, 1.506061, -0.938454, 0.880696, 10, 0.000000, 538.300000, 0.000000, 126.300000, 0.000000, 0.000000
5000, -0.050000, 1.444850, -0.940993, 0.885467, 10, 0.000000, 549.200000, 0.000000, 128.500000, 0.000000, 0.000000
5000, -0.050000, 1.554986, -0.942458, 0.888227, 10, 0.000000, 541.600000, 0.000000, 126.200000, 0.000000, 0.000000
10000, -0.050000, 1.731153, -0.931888, 0.868414, 10, 0.000000, 2351.900000, 0.000000, 498.200000, 0.000000, 0.000000
10000, -0.050000, 1.715895, -0.934471, 0.873235, 10, 0.000000, 2327.800000, 0.000000, 491.400000, 0.000000, 0.000000
10000, -0.050000, 1.760116, -0.930267, 0.865396, 10, 0.000000, 2444.800000, 0.000000, 521.400000, 0.000000, 0.000000
10000, -0.050000, 1.717516, -0.937491, 0.878889, 10, 0.000000, 2512.700000, 0.000000, 525.800000, 0.000000, 0.000000
10000, -0.050000, 1.787576, -0.933447, 0.871322, 10, 0.000000, 2506.100000, 0.000000, 524.800000, 0.000000, 0.000000
10000, -0.050000, 1.758074, -0.935922, 0.875950, 10, 0.000000, 2477.000000, 0.000000, 515.400000, 0.000000, 0.000000
10000, -0.050000, 1.703049, -0.937483, 0.878874, 10, 0.000000, 2356.300000, 0.000000, 501.300000, 0.000000, 0.000000
10000, -0.050000, 1.654566, -0.942827, 0.888923, 10, 0.000000, 2347.600000, 0.000000, 497.200000, 0.000000, 0.000000
10000, -0.050000, 1.842319, -0.931870, 0.868382, 10, 0.000000, 2405.000000, 0.000000, 513.700000, 0.000000, 0.000000
10000, -0.050000, 1.606325, -0.928889, 0.862834, 10, 0.000000, 2436.400000, 0.000000, 519.500000, 0.000000, 0.000000
100, -0.060000, 1.306779, -0.875908, 0.767214, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.060000, 0.772381, -0.969985, 0.940871, 10, 0.000000, 0.300000, 0.000000, 0.300000, 0.000000, 0.000000
100, -0.060000, 0.677391, -0.911539, 0.830904, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.060000, 1.026719, -0.973933, 0.948546, 10, 0.000000, 0.400000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.060000, 1.234711, -0.943870, 0.890891, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.060000, 0.554832, -0.994611, 0.989252, 10, 0.000000, 0.100000, 0.000000, 0.300000, 0.000000, 0.000000
100, -0.060000, 1.555687, -0.859130, 0.738104, 10, 0.000000, 0.100000, 0.000000, 0.300000, 0.000000, 0.000000
100, -0.060000, 0.840492, -0.981530, 0.963401, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.060000, 1.447489, -0.942970, 0.889193, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.060000, 1.181603, -0.934941, 0.874116, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
500, -0.060000, 1.344141, -0.916232, 0.839481, 10, 0.000000, 5.800000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.060000, 1.243181, -0.944786, 0.892621, 10, 0.000000, 5.600000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.060000, 1.653845, -0.907667, 0.823860, 10, 0.000000, 5.500000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.060000, 1.260244, -0.930411, 0.865665, 10, 0.000000, 6.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.060000, 1.093039, -0.941420, 0.886272, 10, 0.000000, 6.100000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.060000, 1.221970, -0.910721, 0.829412, 10, 0.000000, 5.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, -0.060000, 1.315956, -0.924599, 0.854883, 10, 0.000000, 6.100000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.060000, 1.402745, -0.928642, 0.862375, 10, 0.000000, 5.900000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.060000, 1.137148, -0.925162, 0.855924, 10, 0.000000, 5.900000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.060000, 1.533557, -0.907245, 0.823094, 10, 0.000000, 5.600000, 0.000000, 1.600000, 0.000000, 0.000000
1000, -0.060000, 1.511770, -0.943848, 0.890849, 10, 0.000000, 24.400000, 0.000000, 6.700000, 0.000000, 0.000000
1000, -0.060000, 1.638672, -0.916183, 0.839392, 10, 0.000000, 23.200000, 0.000000, 6.700000, 0.000000, 0.000000
1000, -0.060000, 1.288518, -0.926294, 0.858021, 10, 0.000000, 26.600000, 0.000000, 5.300000, 0.000000, 0.000000
1000, -0.060000, 1.444066, -0.939497, 0.882655, 10, 0.000000, 25.100000, 0.000000, 5.100000, 0.000000, 0.000000
1000, -0.060000, 1.741131, -0.904150, 0.817488, 10, 0.000000, 24.600000, 0.000000, 5.000000, 0.000000, 0.000000
1000, -0.060000, 1.756394, -0.891900, 0.795485, 10, 0.000000, 24.300000, 0.000000, 5.400000, 0.000000, 0.000000
1000, -0.060000, 1.751004, -0.886853, 0.786508, 10, 0.000000, 24.700000, 0.000000, 5.000000, 0.000000, 0.000000
1000, -0.060000, 1.626190, -0.936288, 0.876635, 10, 0.000000, 25.800000, 0.000000, 5.500000, 0.000000, 0.000000
1000, -0.060000, 1.454092, -0.898787, 0.807819, 10, 0.000000, 23.300000, 0.000000, 7.100000, 0.000000, 0.000000
1000, -0.060000, 1.526212, -0.921027, 0.848290, 10, 0.000000, 25.500000, 0.000000, 5.200000, 0.000000, 0.000000
5000, -0.060000, 2.027506, -0.900363, 0.810653, 10, 0.000000, 559.100000, 0.000000, 134.900000, 0.000000, 0.000000
5000, -0.060000, 1.907901, -0.925277, 0.856138, 10, 0.000000, 590.000000, 0.000000, 140.700000, 0.000000, 0.000000
5000, -0.060000, 1.959822, -0.918899, 0.844376, 10, 0.000000, 551.200000, 0.000000, 130.300000, 0.000000, 0.000000
5000, -0.060000, 2.062102, -0.923741, 0.853297, 10, 0.000000, 545.400000, 0.000000, 130.200000, 0.000000, 0.000000
5000, -0.060000, 1.783766, -0.920684, 0.847659, 10, 0.000000, 544.000000, 0.000000, 127.800000, 0.000000, 0.000000
5000, -0.060000, 1.801661, -0.921286, 0.848769, 10, 0.000000, 541.300000, 0.000000, 128.300000, 0.000000, 0.000000
5000, -0.060000, 1.753149, -0.927322, 0.859925, 10, 0.000000, 542.100000, 0.000000, 128.800000, 0.000000, 0.000000
5000, -0.060000, 1.832436, -0.933122, 0.870716, 10, 0.000000, 536.300000, 0.000000, 126.000000, 0.000000, 0.000000
5000, -0.060000, 1.905609, -0.918686, 0.843985, 10, 0.000000, 527.600000, 0.000000, 125.400000, 0.000000, 0.000000
5000, -0.060000, 1.827833, -0.918983, 0.844530, 10, 0.000000, 536.500000, 0.000000, 127.300000, 0.000000, 0.000000
10000, -0.060000, 2.097998, -0.923129, 0.852168, 10, 0.000000, 2462.900000, 0.000000, 517.400000, 0.000000, 0.000000
10000, -0.060000, 2.003555, -0.915966, 0.838994, 10, 0.000000, 2375.100000, 0.000000, 504.700000, 0.000000, 0.000000
10000, -0.060000, 2.192333, -0.918516, 0.843672, 10, 0.000000, 2362.400000, 0.000000, 496.700000, 0.000000, 0.000000
10000, -0.060000, 2.004275, -0.925879, 0.857253, 10, 0.000000, 2529.300000, 0.000000, 539.200000, 0.000000, 0.000000
10000, -0.060000, 1.968890, -0.923605, 0.853047, 10, 0.000000, 2554.400000, 0.000000, 541.100000, 0.000000, 0.000000
10000, -0.060000, 2.022761, -0.922806, 0.851570, 10, 0.000000, 2495.900000, 0.000000, 526.000000, 0.000000, 0.000000
10000, -0.060000, 1.912293, -0.929043, 0.863121, 10, 0.000000, 2492.000000, 0.000000, 520.700000, 0.000000, 0.000000
10000, -0.060000, 2.021227, -0.921270, 0.848738, 10, 0.000000, 2489.000000, 0.000000, 525.500000, 0.000000, 0.000000
10000, -0.060000, 2.014067, -0.923218, 0.852332, 10, 0.000000, 2520.800000, 0.000000, 530.400000, 0.000000, 0.000000
10000, -0.060000, 2.041288, -0.921867, 0.849839, 10, 0.000000, 2490.700000, 0.000000, 527.700000, 0.000000, 0.000000
100, -0.070000, 0.963935, -0.973801, 0.948289, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.070000, 0.554832, -0.979046, 0.958531, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.070000, 0.389673, -0.962928, 0.927231, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.070000, 1.398449, -0.906571, 0.821870, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.070000, 1.506457, -0.881056, 0.776260, 10, 0.000000, 0.400000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.070000, 0.772381, -0.989127, 0.978372, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.070000, 0.920900, -0.938494, 0.880771, 10, 0.000000, 0.100000, 0.000000, 0.300000, 0.000000, 0.000000
100, -0.070000, 1.256151, -0.824206, 0.679316, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
100, -0.070000, 1.612958, -0.766781, 0.587953, 10, 0.000000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.070000, 1.191125, -0.948095, 0.898884, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
500, -0.070000, 1.395020, -0.901659, 0.812989, 10, 0.000000, 5.800000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.070000, 2.030019, -0.907068, 0.822772, 10, 0.000000, 5.700000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.070000, 1.937968, -0.893839, 0.798948, 10, 0.000000, 5.800000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.070000, 1.430553, -0.933185, 0.870834, 10, 0.000000, 6.000000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.070000, 1.801454, -0.866931, 0.751569, 10, 0.000000, 6.000000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.070000, 1.545126, -0.932403, 0.869375, 10, 0.000000, 6.000000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.070000, 1.743794, -0.843349, 0.711238, 10, 0.000000, 5.900000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.070000, 1.442400, -0.952120, 0.906533, 10, 0.000000, 6.300000, 0.000000, 1.700000, 0.000000, 0.000000
500, -0.070000, 1.234864, -0.945167, 0.893340, 10, 0.000000, 6.200000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.070000, 1.510925, -0.892398, 0.796373, 10, 0.000000, 6.000000, 0.000000, 1.600000, 0.000000, 0.000000
1000, -0.070000, 1.885011, -0.891091, 0.794044, 10, 0.000000, 23.600000, 0.000000, 5.700000, 0.000000, 0.000000
1000, -0.070000, 1.557252, -0.939603, 0.882853, 10, 0.000000, 23.000000, 0.000000, 7.200000, 0.000000, 0.000000
1000, -0.070000, 1.766451, -0.910072, 0.828230, 10, 0.000000, 23.700000, 0.000000, 6.200000, 0.000000, 0.000000
1000, -0.070000, 1.677942, -0.920386, 0.847111, 10, 0.000000, 22.400000, 0.000000, 7.100000, 0.000000, 0.000000
1000, -0.070000, 1.969562, -0.907389, 0.823355, 10, 0.000000, 24.100000, 0.000000, 4.900000, 0.000000, 0.000000
1000, -0.070000, 1.833688, -0.909411, 0.827028, 10, 0.000000, 24.600000, 0.000000, 5.000000, 0.000000, 0.000000
1000, -0.070000, 1.570324, -0.903988, 0.817194, 10, 0.000000, 23.800000, 0.000000, 5.400000, 0.000000, 0.000000
1000, -0.070000, 2.003324, -0.893840, 0.798950, 10, 0.000000, 22.600000, 0.000000, 6.700000, 0.000000, 0.000000
1000, -0.070000, 1.487678, -0.912931, 0.833443, 10, 0.000000, 23.800000, 0.000000, 5.300000, 0.000000, 0.000000
1000, -0.070000, 1.668243, -0.897018, 0.804642, 10, 0.000000, 24.000000, 0.000000, 5.100000, 0.000000, 0.000000
5000, -0.070000, 2.068747, -0.912643, 0.832916, 10, 0.000000, 561.400000, 0.000000, 133.500000, 0.000000, 0.000000
5000, -0.070000, 2.151107, -0.911414, 0.830675, 10, 0.000000, 546.800000, 0.000000, 130.400000, 0.000000, 0.000000
5000, -0.070000, 2.279899, -0.904272, 0.817708, 10, 0.000000, 540.900000, 0.000000, 127.900000, 0.000000, 0.000000
5000, -0.070000, 2.064485, -0.917049, 0.840980, 10, 0.000000, 546.400000, 0.000000, 128.800000, 0.000000, 0.000000
5000, -0.070000, 1.835343, -0.934726, 0.873712, 10, 0.000000, 553.600000, 0.000000, 127.700000, 0.000000, 0.000000
5000, -0.070000, 2.262159, -0.883810, 0.781119, 10, 0.000000, 532.100000, 0.000000, 127.300000, 0.000000, 0.000000
5000, -0.070000, 2.253618, -0.901907, 0.813436, 10, 0.000000, 525.000000, 0.000000, 125.500000, 0.000000, 0.000000
5000, -0.070000, 1.907573, -0.922040, 0.850158, 10, 0.000000, 538.300000, 0.000000, 125.700000, 0.000000, 0.000000
5000, -0.070000, 2.234071, -0.899829, 0.809692, 10, 0.000000, 561.400000, 0.000000, 128.300000, 0.000000, 0.000000
5000, -0.070000, 2.112129, -0.912635, 0.832902, 10, 0.000000, 544.900000, 0.000000, 128.900000, 0.000000, 0.000000
10000, -0.070000, 2.208145, -0.904152, 0.817491, 10, 0.000000, 2460.300000, 0.000000, 531.600000, 0.000000, 0.000000
10000, -0.070000, 2.253838, -0.908174, 0.824779, 10, 0.000000, 2312.000000, 0.000000, 499.500000, 0.000000, 0.000000
10000, -0.070000, 2.312331, -0.900697, 0.811255, 10, 0.000000, 2356.300000, 0.000000, 509.400000, 0.000000, 0.000000
10000, -0.070000, 2.379246, -0.907335, 0.823257, 10, 0.000000, 2374.000000, 0.000000, 514.300000, 0.000000, 0.000000
10000, -0.070000, 2.312204, -0.914223, 0.835804, 10, 0.000000, 2457.100000, 0.000000, 532.500000, 0.000000, 0.000000
10000, -0.070000, 2.311401, -0.910946, 0.829822, 10, 0.000000, 2585.100000, 0.000000, 555.400000, 0.000000, 0.000000
10000, -0.070000, 2.328884, -0.907116, 0.822859, 10, 0.000000, 2488.600000, 0.000000, 526.500000, 0.000000, 0.000000
10000, -0.070000, 2.363606, -0.909500, 0.827191, 10, 0.000000, 2496.500000, 0.000000, 531.700000, 0.000000, 0.000000
10000, -0.070000, 2.403942, -0.905659, 0.820218, 10, 0.000000, 2461.800000, 0.000000, 525.500000, 0.000000, 0.000000
