N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
1000, -0.900000, 6.344623, -0.051316, 0.002633, 10, 0.00, 0, 16.50, 259227, 0.00, 0, 7.30, 500499, 0.00, 0, 0.00, 0
1000, -0.900000, 6.358515, -0.030860, 0.000952, 10, 0.00, 0, 16.40, 256018, 0.00, 0, 7.40, 500499, 0.00, 0, 0.00, 0
1000, -0.900000, 6.360154, -0.092670, 0.008588, 10, 0.00, 0, 16.50, 266003, 0.00, 0, 7.70, 500499, 0.00, 0, 0.00, 0
1000, -0.900000, 6.327918, -0.145329, 0.021120, 10, 0.00, 0, 18.20, 275393, 0.00, 0, 7.40, 500499, 0.00, 0, 0.00, 0
1000, -0.900000, 6.349168, -0.083762, 0.007016, 10, 0.00, 0, 16.60, 265174, 0.00, 0, 7.30, 500499, 0.00, 0, 0.00, 0
1000, -0.900000, 6.280906, -0.118875, 0.014131, 10, 0.00, 0, 17.30, 270583, 0.00, 0, 7.10, 500499, 0.00, 0, 0.00, 0
1000, -0.900000, 6.355288, -0.064688, 0.004185, 10, 0.00, 0, 16.50, 261849, 0.00, 0, 7.50, 500499, 0.00, 0, 0.00, 0
1000, -0.900000, 6.370453, -0.001707, 0.000003, 10, 0.00, 0, 15.80, 251000, 0.00, 0, 7.20, 500499, 0.00, 0, 0.00, 0
5000, -0.900000, 7.947405, -0.098181, 0.009639, 10, 0.00, 0, 384.00, 6668066, 0.00, 0, 180.80, 12502499, 0.00, 0, 0.00, 0
5000, -0.900000, 7.915130, -0.079015, 0.006243, 10, 0.00, 0, 361.10, 6593809, 0.00, 0, 171.80, 12502499, 0.00, 0, 0.00, 0
5000, -0.900000, 7.937215, -0.097356, 0.009478, 10, 0.00, 0, 365.80, 6667047, 0.00, 0, 170.80, 12502499, 0.00, 0, 0.00, 0
5000, -0.900000, 7.920446, -0.069010, 0.004762, 10, 0.00, 0, 352.10, 6548687, 0.00, 0, 170.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.900000, 7.934063, -0.072232, 0.005217, 10, 0.00, 0, 320.80, 6561279, 0.00, 0, 152.70, 12502499, 0.00, 0, 0.00, 0
5000, -0.900000, 7.935996, -0.099898, 0.009980, 10, 0.00, 0, 297.10, 6679096, 0.00, 0, 140.20, 12502499, 0.00, 0, 0.00, 0
5000, -0.900000, 7.930224, -0.085471, 0.007305, 10, 0.00, 0, 300.60, 6617295, 0.00, 0, 142.30, 12502499, 0.00, 0, 0.00, 0
5000, -0.900000, 7.949753, -0.062458, 0.003901, 10, 0.00, 0, 309.60, 6520772, 0.00, 0, 143.20, 12502499, 0.00, 0, 0.00, 0
5000, -0.900000, 7.941297, -0.062906, 0.003957, 10, 0.00, 0, 302.00, 6522797, 0.00, 0, 145.10, 12502499, 0.00, 0, 0.00, 0
5000, -0.900000, 7.934904, -0.060173, 0.003621, 10, 0.00, 0, 300.40, 6509100, 0.00, 0, 153.50, 12502499, 0.00, 0, 0.00, 0
10000, -0.900000, 8.635554, -0.089622, 0.008032, 10, 0.00, 0, 1299.90, 26540163, 0.00, 0, 575.20, 50004999, 0.00, 0, 0.00, 0
10000, -0.900000, 8.633682, -0.082735, 0.006845, 10, 0.00, 0, 1280.60, 26420428, 0.00, 0, 564.10, 50004999, 0.00, 0, 0.00, 0
10000, -0.900000, 8.624350, -0.077347, 0.005983, 10, 0.00, 0, 1300.90, 26335071, 0.00, 0, 573.80, 50004999, 0.00, 0, 0.00, 0
10000, -0.900000, 8.635043, -0.075684, 0.005728, 10, 0.00, 0, 1284.60, 26307613, 0.00, 0, 583.70, 50004999, 0.00, 0, 0.00, 0
10000, -0.900000, 8.626982, -0.076336, 0.005827, 10, 0.00, 0, 1314.20, 26309747, 0.00, 0, 584.90, 50004999, 0.00, 0, 0.00, 0
10000, -0.900000, 8.627624, -0.082761, 0.006849, 10, 0.00, 0, 1326.30, 26419341, 0.00, 0, 574.80, 50004999, 0.00, 0, 0.00, 0
10000, -0.900000, 8.635427, -0.079861, 0.006378, 10, 0.00, 0, 1324.60, 26373097, 0.00, 0, 589.40, 50004999, 0.00, 0, 0.00, 0
10000, -0.900000, 8.628995, -0.090768, 0.008239, 10, 0.00, 0, 1350.80, 26553787, 0.00, 0, 583.00, 50004999, 0.00, 0, 0.00, 0
10000, -0.900000, 8.628703, -0.097880, 0.009581, 10, 0.00, 0, 1329.10, 26675498, 0.00, 0, 587.40, 50004999, 0.00, 0, 0.00, 0
10000, -0.900000, 8.628371, -0.076077, 0.005788, 10, 0.00, 0, 1320.30, 26325071, 0.00, 0, 585.50, 50004999, 0.00, 0, 0.00, 0
100, -0.080000, 2.092388, -0.748035, 0.559556, 10, 0.00, 0, 0.30, 4309, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.080000, 1.276300, -0.851101, 0.724373, 10, 0.00, 0, 0.30, 4527, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.080000, 1.534542, -0.850933, 0.724087, 10, 0.00, 0, 0.30, 4525, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.080000, 1.539989, -0.858386, 0.736826, 10, 0.00, 0, 0.20, 4529, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.080000, 1.251328, -0.717588, 0.514932, 10, 0.00, 0, 0.30, 4298, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.080000, 0.772381, -0.865131, 0.748451, 10, 0.00, 0, 0.30, 4643, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.080000, 1.136993, -0.864062, 0.746604, 10, 0.00, 0, 0.40, 4619, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.080000, 1.056266, -0.853333, 0.728178, 10, 0.00, 0, 0.50, 4556, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.080000, 0.887942, -0.977582, 0.955666, 10, 0.00, 0, 0.50, 4836, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.080000, 1.287684, -0.849709, 0.722005, 10, 0.00, 0, 0.10, 4562, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
500, -0.080000, 1.826160, -0.869192, 0.755495, 10, 0.00, 0, 5.00, 114233, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, -0.080000, 2.017739, -0.850727, 0.723736, 10, 0.00, 0, 5.70, 113213, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.080000, 1.615875, -0.912486, 0.832631, 10, 0.00, 0, 5.40, 116856, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.080000, 1.261466, -0.928211, 0.861576, 10, 0.00, 0, 5.70, 118668, 0.00, 0, 1.90, 125249, 0.00, 0, 0.00, 0
500, -0.080000, 1.977831, -0.851950, 0.725819, 10, 0.00, 0, 5.40, 113233, 0.00, 0, 1.20, 125249, 0.00, 0, 0.00, 0
500, -0.080000, 1.569450, -0.943434, 0.890068, 10, 0.00, 0, 6.10, 118928, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, -0.080000, 1.874614, -0.904310, 0.817776, 10, 0.00, 0, 5.60, 116716, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.080000, 1.649407, -0.915293, 0.837762, 10, 0.00, 0, 6.00, 116914, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, -0.080000, 1.823293, -0.921546, 0.849247, 10, 0.00, 0, 5.70, 117263, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, -0.080000, 1.929428, -0.892401, 0.796380, 10, 0.00, 0, 5.40, 115245, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
1000, -0.080000, 1.468957, -0.929247, 0.863499, 10, 0.00, 0, 24.90, 474582, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, -0.080000, 1.954248, -0.900414, 0.810746, 10, 0.00, 0, 23.80, 466535, 0.00, 0, 5.70, 500499, 0.00, 0, 0.00, 0
1000, -0.080000, 1.771850, -0.906465, 0.821679, 10, 0.00, 0, 22.70, 466500, 0.00, 0, 6.30, 500499, 0.00, 0, 0.00, 0
1000, -0.080000, 1.941973, -0.904470, 0.818067, 10, 0.00, 0, 23.50, 464243, 0.00, 0, 5.70, 500499, 0.00, 0, 0.00, 0
1000, -0.080000, 1.495404, -0.938135, 0.880098, 10, 0.00, 0, 24.20, 475095, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, -0.080000, 2.154666, -0.910391, 0.828812, 10, 0.00, 0, 21.90, 464875, 0.00, 0, 5.80, 500499, 0.00, 0, 0.00, 0
1000, -0.080000, 1.548589, -0.926203, 0.857853, 10, 0.00, 0, 24.20, 471895, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
1000, -0.080000, 2.253150, -0.891302, 0.794419, 10, 0.00, 0, 23.00, 458040, 0.00, 0, 5.50, 500499, 0.00, 0, 0.00, 0
1000, -0.080000, 1.777555, -0.888374, 0.789209, 10, 0.00, 0, 22.00, 463619, 0.00, 0, 7.10, 500499, 0.00, 0, 0.00, 0
1000, -0.080000, 1.586781, -0.930640, 0.866091, 10, 0.00, 0, 23.00, 472674, 0.00, 0, 7.60, 500499, 0.00, 0, 0.00, 0
5000, -0.080000, 2.464470, -0.889725, 0.791611, 10, 0.00, 0, 554.90, 11543149, 0.00, 0, 147.40, 12502499, 0.00, 0, 0.00, 0
5000, -0.080000, 2.382311, -0.895087, 0.801181, 10, 0.00, 0, 546.90, 11572473, 0.00, 0, 145.20, 12502499, 0.00, 0, 0.00, 0
5000, -0.080000, 2.289160, -0.894352, 0.799865, 10, 0.00, 0, 536.70, 11582216, 0.00, 0, 142.40, 12502499, 0.00, 0, 0.00, 0
5000, -0.080000, 2.357126, -0.903929, 0.817088, 10, 0.00, 0, 546.70, 11605665, 0.00, 0, 144.40, 12502499, 0.00, 0, 0.00, 0
5000, -0.080000, 2.268181, -0.914599, 0.836492, 10, 0.00, 0, 558.50, 11684048, 0.00, 0, 147.40, 12502499, 0.00, 0, 0.00, 0
5000, -0.080000, 2.355865, -0.898557, 0.807404, 10, 0.00, 0, 552.10, 11581398, 0.00, 0, 146.30, 12502499, 0.00, 0, 0.00, 0
5000, -0.080000, 2.356022, -0.901786, 0.813218, 10, 0.00, 0, 634.70, 11591881, 0.00, 0, 180.90, 12502499, 0.00, 0, 0.00, 0
5000, -0.080000, 2.403965, -0.897790, 0.806027, 10, 0.00, 0, 598.20, 11581114, 0.00, 0, 159.10, 12502499, 0.00, 0, 0.00, 0
5000, -0.080000, 2.306194, -0.907104, 0.822838, 10, 0.00, 0, 592.60, 11626071, 0.00, 0, 159.80, 12502499, 0.00, 0, 0.00, 0
5000, -0.080000, 2.160851, -0.917533, 0.841867, 10, 0.00, 0, 608.10, 11710424, 0.00, 0, 162.60, 12502499, 0.00, 0, 0.00, 0
10000, -0.080000, 2.586494, -0.898552, 0.807396, 10, 0.00, 0, 2673.20, 46332657, 0.00, 0, 648.50, 50004999, 0.00, 0, 0.00, 0
10000, -0.080000, 2.634551, -0.890875, 0.793658, 10, 0.00, 0, 2524.80, 46142155, 0.00, 0, 595.00, 50004999, 0.00, 0, 0.00, 0
10000, -0.080000, 2.567363, -0.894820, 0.800702, 10, 0.00, 0, 2383.20, 46300458, 0.00, 0, 570.40, 50004999, 0.00, 0, 0.00, 0
10000, -0.080000, 2.560012, -0.894444, 0.800029, 10, 0.00, 0, 2394.10, 46285803, 0.00, 0, 581.90, 50004999, 0.00, 0, 0.00, 0
10000, -0.080000, 2.558643, -0.890419, 0.792846, 10, 0.00, 0, 2472.90, 46208633, 0.00, 0, 595.60, 50004999, 0.00, 0, 0.00, 0
10000, -0.080000, 2.586734, -0.891579, 0.794914, 10, 0.00, 0, 2571.20, 46197029, 0.00, 0, 620.70, 50004999, 0.00, 0, 0.00, 0
10000, -0.080000, 2.721894, -0.896786, 0.804225, 10, 0.00, 0, 2793.40, 46235776, 0.00, 0, 669.30, 50004999, 0.00, 0, 0.00, 0
10000, -0.080000, 2.806024, -0.893784, 0.798850, 10, 0.00, 0, 2712.20, 46108942, 0.00, 0, 656.80, 50004999, 0.00, 0, 0.00, 0
10000, -0.080000, 2.572375, -0.889985, 0.792073, 10, 0.00, 0, 2550.70, 46244203, 0.00, 0, 612.60, 50004999, 0.00, 0, 0.00, 0
10000, -0.080000, 2.452604, -0.904763, 0.818597, 10, 0.00, 0, 2534.80, 46513301, 0.00, 0, 618.30, 50004999, 0.00, 0, 0.00, 0
100, -0.800000, 4.005395, -0.224782, 0.050527, 10, 0.00, 0, 0.00, 2937, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.800000, 3.922217, 0.002976, 0.000009, 10, 0.00, 0, 0.40, 2550, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.800000, 3.972436, -0.238632, 0.056945, 10, 0.00, 0, 0.40, 2955, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.800000, 3.977669, -0.196748, 0.038710, 10, 0.00, 0, 0.10, 2943, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.800000, 4.093805, -0.149319, 0.022296, 10, 0.00, 0, 0.30, 2836, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.800000, 4.097203, 0.016634, 0.000277, 10, 0.00, 0, 0.00, 2523, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.800000, 3.988134, -0.066847, 0.004468, 10, 0.00, 0, 0.10, 2709, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, -0.800000, 3.905827, -0.148599, 0.022082, 10, 0.00, 0, 0.10, 2788, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.800000, 4.087880, -0.089169, 0.007951, 10, 0.00, 0, 0.20, 2708, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.800000, 4.030594, -0.309391, 0.095723, 10, 0.00, 0, 0.10, 3086, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
500, -0.800000, 5.616823, -0.209359, 0.043831, 10, 0.00, 0, 3.60, 71883, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.800000, 5.627595, -0.115871, 0.013426, 10, 0.00, 0, 3.80, 67940, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.800000, 5.596765, -0.150894, 0.022769, 10, 0.00, 0, 4.20, 69440, 0.00, 0, 1.90, 125249, 0.00, 0, 0.00, 0
500, -0.800000, 5.598822, -0.161739, 0.026160, 10, 0.00, 0, 3.80, 69934, 0.00, 0, 1.80, 125249, 0.00, 0, 0.00, 0
500, -0.800000, 5.627256, -0.168903, 0.028528, 10, 0.00, 0, 3.70, 70242, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.800000, 5.535000, -0.146272, 0.021396, 10, 0.00, 0, 3.80, 69261, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, -0.800000, 5.641499, -0.215538, 0.046457, 10, 0.00, 0, 4.00, 71910, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.800000, 5.649495, -0.140977, 0.019875, 10, 0.00, 0, 4.00, 68785, 0.00, 0, 1.80, 125249, 0.00, 0, 0.00, 0
500, -0.800000, 5.631101, -0.195152, 0.038084, 10, 0.00, 0, 4.00, 71245, 0.00, 0, 1.80, 125249, 0.00, 0, 0.00, 0
500, -0.800000, 5.637639, -0.134629, 0.018125, 10, 0.00, 0, 4.10, 68767, 0.00, 0, 1.90, 125249, 0.00, 0, 0.00, 0
1000, -0.800000, 6.338625, -0.181612, 0.032983, 10, 0.00, 0, 16.80, 282102, 0.00, 0, 6.80, 500499, 0.00, 0, 0.00, 0
1000, -0.800000, 6.321579, -0.193899, 0.037597, 10, 0.00, 0, 16.20, 284831, 0.00, 0, 6.90, 500499, 0.00, 0, 0.00, 0
1000, -0.800000, 6.302305, -0.152679, 0.023311, 10, 0.00, 0, 16.10, 276999, 0.00, 0, 6.50, 500499, 0.00, 0, 0.00, 0
1000, -0.800000, 6.314097, -0.131606, 0.017320, 10, 0.00, 0, 16.20, 273606, 0.00, 0, 6.90, 500499, 0.00, 0, 0.00, 0
1000, -0.800000, 6.290106, -0.135456, 0.018348, 10, 0.00, 0, 16.60, 273936, 0.00, 0, 6.70, 500499, 0.00, 0, 0.00, 0
1000, -0.800000, 6.267055, -0.164270, 0.026985, 10, 0.00, 0, 16.20, 279193, 0.00, 0, 7.00, 500499, 0.00, 0, 0.00, 0
1000, -0.800000, 6.305377, -0.099064, 0.009814, 10, 0.00, 0, 16.30, 268009, 0.00, 0, 7.30, 500499, 0.00, 0, 0.00, 0
1000, -0.800000, 6.314447, -0.173144, 0.029979, 10, 0.00, 0, 16.40, 280651, 0.00, 0, 6.60, 500499, 0.00, 0, 0.00, 0
1000, -0.800000, 6.274098, -0.144548, 0.020894, 10, 0.00, 0, 16.60, 276038, 0.00, 0, 6.70, 500499, 0.00, 0, 0.00, 0
1000, -0.800000, 6.293110, -0.204187, 0.041692, 10, 0.00, 0, 17.20, 286565, 0.00, 0, 7.50, 500499, 0.00, 0, 0.00, 0
5000, -0.800000, 7.896539, -0.154408, 0.023842, 10, 0.00, 0, 375.70, 6932260, 0.00, 0, 169.10, 12502499, 0.00, 0, 0.00, 0
5000, -0.800000, 7.890920, -0.168553, 0.028410, 10, 0.00, 0, 382.30, 6993192, 0.00, 0, 166.10, 12502499, 0.00, 0, 0.00, 0
5000, -0.800000, 7.887159, -0.145087, 0.021050, 10, 0.00, 0, 363.00, 6892765, 0.00, 0, 163.80, 12502499, 0.00, 0, 0.00, 0
5000, -0.800000, 7.890731, -0.163006, 0.026571, 10, 0.00, 0, 369.20, 6973252, 0.00, 0, 163.20, 12502499, 0.00, 0, 0.00, 0
5000, -0.800000, 7.881269, -0.127525, 0.016263, 10, 0.00, 0, 346.50, 6814417, 0.00, 0, 159.10, 12502499, 0.00, 0, 0.00, 0
5000, -0.800000, 7.894162, -0.175077, 0.030652, 10, 0.00, 0, 355.10, 7017703, 0.00, 0, 159.10, 12502499, 0.00, 0, 0.00, 0
5000, -0.800000, 7.884006, -0.165830, 0.027500, 10, 0.00, 0, 354.00, 6981389, 0.00, 0, 161.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.800000, 7.900973, -0.126081, 0.015896, 10, 0.00, 0, 350.00, 6808794, 0.00, 0, 160.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.800000, 7.883814, -0.128676, 0.016558, 10, 0.00, 0, 349.80, 6820983, 0.00, 0, 160.50, 12502499, 0.00, 0, 0.00, 0
5000, -0.800000, 7.866834, -0.168116, 0.028263, 10, 0.00, 0, 354.90, 6987730, 0.00, 0, 158.90, 12502499, 0.00, 0, 0.00, 0
10000, -0.800000, 8.584514, -0.147126, 0.021646, 10, 0.00, 0, 1355.20, 27613065, 0.00, 0, 574.10, 50004999, 0.00, 0, 0.00, 0
10000, -0.800000, 8.563865, -0.148836, 0.022152, 10, 0.00, 0, 1353.90, 27631187, 0.00, 0, 565.20, 50004999, 0.00, 0, 0.00, 0
10000, -0.800000, 8.579158, -0.147645, 0.021799, 10, 0.00, 0, 1377.40, 27595503, 0.00, 0, 582.30, 50004999, 0.00, 0, 0.00, 0
10000, -0.800000, 8.576623, -0.170948, 0.029223, 10, 0.00, 0, 1445.10, 28009103, 0.00, 0, 595.10, 50004999, 0.00, 0, 0.00, 0
10000, -0.800000, 8.582317, -0.162671, 0.026462, 10, 0.00, 0, 1411.30, 27855511, 0.00, 0, 592.30, 50004999, 0.00, 0, 0.00, 0
10000, -0.800000, 8.574720, -0.146723, 0.021528, 10, 0.00, 0, 1412.40, 27603022, 0.00, 0, 586.90, 50004999, 0.00, 0, 0.00, 0
10000, -0.800000, 8.574973, -0.153993, 0.023714, 10, 0.00, 0, 1411.10, 27696206, 0.00, 0, 602.60, 50004999, 0.00, 0, 0.00, 0
10000, -0.800000, 8.574549, -0.165101, 0.027258, 10, 0.00, 0, 1412.80, 27904401, 0.00, 0, 585.20, 50004999, 0.00, 0, 0.00, 0
10000, -0.800000, 8.565288, -0.154973, 0.024017, 10, 0.00, 0, 1404.60, 27746654, 0.00, 0, 592.70, 50004999, 0.00, 0, 0.00, 0
10000, -0.800000, 8.581404, -0.160465, 0.025749, 10, 0.00, 0, 1429.90, 27817296, 0.00, 0, 620.10, 50004999, 0.00, 0, 0.00, 0
100, -0.070000, 0.320610, -0.996064, 0.992143, 10, 0.00, 0, 0.20, 4962, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.070000, 1.401847, -0.821446, 0.674774, 10, 0.00, 0, 0.30, 4496, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.070000, 0.772381, -0.962976, 0.927323, 10, 0.00, 0, 0.20, 4805, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.070000, 0.915667, -0.791563, 0.626572, 10, 0.00, 0, 0.40, 4503, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.070000, 0.868218, -0.864374, 0.747143, 10, 0.00, 0, 0.40, 4629, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.070000, 1.267670, -0.918764, 0.844127, 10, 0.00, 0, 0.50, 4701, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.070000, 1.163399, -0.820870, 0.673828, 10, 0.00, 0, 0.20, 4531, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.070000, 1.487362, -0.866799, 0.751340, 10, 0.00, 0, 0.40, 4514, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.070000, 1.279836, -0.868203, 0.753776, 10, 0.00, 0, 0.20, 4543, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.070000, 1.423279, -0.914695, 0.836668, 10, 0.00, 0, 0.20, 4632, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
500, -0.070000, 1.329437, -0.929555, 0.864073, 10, 0.00, 0, 6.10, 119048, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.070000, 1.524247, -0.899866, 0.809758, 10, 0.00, 0, 5.70, 116428, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.070000, 1.728260, -0.861622, 0.742393, 10, 0.00, 0, 5.80, 113766, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.070000, 1.545647, -0.877440, 0.769901, 10, 0.00, 0, 6.20, 115919, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.070000, 1.078966, -0.941172, 0.885805, 10, 0.00, 0, 6.00, 119885, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.070000, 1.245055, -0.946481, 0.895826, 10, 0.00, 0, 6.40, 119446, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, -0.070000, 1.298626, -0.942071, 0.887498, 10, 0.00, 0, 6.10, 119348, 0.00, 0, 1.80, 125249, 0.00, 0, 0.00, 0
500, -0.070000, 1.987553, -0.916209, 0.839440, 10, 0.00, 0, 5.90, 115424, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.070000, 1.803380, -0.844306, 0.712853, 10, 0.00, 0, 5.90, 113267, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, -0.070000, 1.612739, -0.918142, 0.842985, 10, 0.00, 0, 5.70, 117276, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
1000, -0.070000, 1.457047, -0.948830, 0.900279, 10, 0.00, 0, 24.70, 478663, 0.00, 0, 5.90, 500499, 0.00, 0, 0.00, 0
1000, -0.070000, 1.739754, -0.928004, 0.861191, 10, 0.00, 0, 23.40, 470740, 0.00, 0, 6.60, 500499, 0.00, 0, 0.00, 0
1000, -0.070000, 1.702438, -0.873254, 0.762573, 10, 0.00, 0, 23.30, 459476, 0.00, 0, 6.00, 500499, 0.00, 0, 0.00, 0
1000, -0.070000, 1.820351, -0.906213, 0.821222, 10, 0.00, 0, 22.00, 464626, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, -0.070000, 1.712326, -0.919915, 0.846243, 10, 0.00, 0, 23.80, 469314, 0.00, 0, 6.00, 500499, 0.00, 0, 0.00, 0
1000, -0.070000, 1.554299, -0.935042, 0.874303, 10, 0.00, 0, 22.70, 474034, 0.00, 0, 6.00, 500499, 0.00, 0, 0.00, 0
1000, -0.070000, 1.442087, -0.931773, 0.868201, 10, 0.00, 0, 24.30, 474131, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, -0.070000, 1.527764, -0.916649, 0.840245, 10, 0.00, 0, 25.60, 471379, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, -0.070000, 1.731759, -0.889189, 0.790658, 10, 0.00, 0, 23.60, 462746, 0.00, 0, 5.50, 500499, 0.00, 0, 0.00, 0
1000, -0.070000, 1.983679, -0.897375, 0.805283, 10, 0.00, 0, 23.20, 462228, 0.00, 0, 5.80, 500499, 0.00, 0, 0.00, 0
5000, -0.070000, 2.086230, -0.899409, 0.808937, 10, 0.00, 0, 557.10, 11658371, 0.00, 0, 147.50, 12502499, 0.00, 0, 0.00, 0
5000, -0.070000, 2.207624, -0.896273, 0.803305, 10, 0.00, 0, 550.20, 11609413, 0.00, 0, 146.10, 12502499, 0.00, 0, 0.00, 0
5000, -0.070000, 1.985448, -0.925004, 0.855632, 10, 0.00, 0, 551.30, 11804126, 0.00, 0, 143.30, 12502499, 0.00, 0, 0.00, 0
5000, -0.070000, 2.099427, -0.904854, 0.818760, 10, 0.00, 0, 555.40, 11661630, 0.00, 0, 146.70, 12502499, 0.00, 0, 0.00, 0
5000, -0.070000, 2.039199, -0.911593, 0.831002, 10, 0.00, 0, 547.90, 11710371, 0.00, 0, 143.70, 12502499, 0.00, 0, 0.00, 0
5000, -0.070000, 2.092166, -0.905447, 0.819835, 10, 0.00, 0, 557.70, 11676640, 0.00, 0, 149.00, 12502499, 0.00, 0, 0.00, 0
5000, -0.070000, 1.985914, -0.907317, 0.823224, 10, 0.00, 0, 556.40, 11687508, 0.00, 0, 145.80, 12502499, 0.00, 0, 0.00, 0
5000, -0.070000, 2.048428, -0.908085, 0.824618, 10, 0.00, 0, 550.00, 11682528, 0.00, 0, 144.90, 12502499, 0.00, 0, 0.00, 0
5000, -0.070000, 2.094523, -0.909998, 0.828096, 10, 0.00, 0, 551.30, 11699704, 0.00, 0, 146.00, 12502499, 0.00, 0, 0.00, 0
5000, -0.070000, 2.209651, -0.910221, 0.828502, 10, 0.00, 0, 550.70, 11680169, 0.00, 0, 145.40, 12502499, 0.00, 0, 0.00, 0
10000, -0.070000, 2.387637, -0.913891, 0.835197, 10, 0.00, 0, 2432.50, 46720710, 0.00, 0, 583.90, 50004999, 0.00, 0, 0.00, 0
10000, -0.070000, 2.099739, -0.913937, 0.835281, 10, 0.00, 0, 2462.60, 46977405, 0.00, 0, 587.90, 50004999, 0.00, 0, 0.00, 0
10000, -0.070000, 2.085749, -0.914037, 0.835464, 10, 0.00, 0, 2471.80, 46975158, 0.00, 0, 591.00, 50004999, 0.00, 0, 0.00, 0
10000, -0.070000, 2.310468, -0.901611, 0.812902, 10, 0.00, 0, 2526.60, 46622965, 0.00, 0, 607.20, 50004999, 0.00, 0, 0.00, 0
